latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.409,-155.091,360.3,1,1,2016-01-09, 2100,T,100,5.0,320.3,85
19.41,-155.284,386.6,1,1,2016-01-09, 2100,T,100,5.0,315.5,182
19.408,-155.275,379.1,1,1,2016-01-09, 2100,T,100,5.0,316.2,150.5
19.4,-155.282,385.8,1,1,2016-01-09, 2100,T,100,5.0,315.1,181.9
28.124,-107.044,323.6,1.9,1.4,2016-01-09, 2050,A,77,5.0,291.7,70.2
28.127,-107.05,337.1,1.9,1.4,2016-01-09, 2050,A,88,5.0,291.9,121.9
28.143,-107.012,333.2,1.9,1.4,2016-01-09, 2050,A,78,5.0,292.8,114
28.142,-107.031,329.9,1.9,1.4,2016-01-09, 2050,A,83,5.0,293.1,92.8
28.223,-107.009,325.5,2,1.4,2016-01-09, 2050,A,79,5.0,290.8,76.2
28.623,-111.529,312.9,1.1,1,2016-01-09, 2050,A,56,5.0,300.1,9.3
30.494,-109.629,329.4,1.4,1.2,2016-01-09, 2050,A,82,5.0,286.6,63.7
19.394,-155.277,340.9,1.8,1.3,2016-01-10, 0005,A,85,5.0,298,108.6
19.392,-155.294,323.6,1.8,1.3,2016-01-10, 0005,A,71,5.0,299.5,41.1
19.406,-155.278,378.8,1.8,1.3,2016-01-10, 0005,A,94,5.0,295.7,351.9
19.404,-155.295,361.7,1.8,1.3,2016-01-10, 0005,A,100,5.0,303,216.2
17.892,-92.494,305.4,1.1,1,2016-01-10, 0435,T,28,5.0,292.2,8.8
17.843,-93.113,307.3,1,1,2016-01-10, 0435,T,53,5.0,290.1,13.1
17.842,-93.122,328.1,1,1,2016-01-10, 0435,T,100,5.0,291.1,37.6
19.413,-155.077,312.4,4.8,2,2016-01-10, 0750,T,78,5.0,290.2,186.4
19.431,-155.082,323.6,4.8,2,2016-01-10, 0750,T,100,5.0,290.3,310.6
19.412,-155.081,313,4.8,2,2016-01-10, 0750,T,81,5.0,290.2,192.7
19.43,-155.085,327.5,4.8,2,2016-01-10, 0750,T,100,5.0,290.6,363.7
19.445,-155.077,319.7,1.2,1.1,2016-01-10, 1215,A,99,5.0,289.3,33.7
19.437,-155.09,313.3,1.2,1.1,2016-01-10, 1215,A,82,5.0,288.6,25.4
19.435,-155.079,338.9,1.2,1.1,2016-01-10, 1215,A,100,5.0,299.9,67
19.433,-155.068,315.6,1.2,1.1,2016-01-10, 1215,A,40,5.0,293.4,26.1
19.427,-155.091,358.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,303.3,122.6
19.426,-155.08,363,1.2,1.1,2016-01-10, 1215,A,100,5.0,307.8,134.5
19.424,-155.069,340.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,295.6,69.8
19.424,-155.098,338.3,1.2,1.1,2016-01-10, 1215,A,100,5.0,293.7,66.8
19.422,-155.087,352.8,1.2,1.1,2016-01-10, 1215,A,100,5.0,310.9,103
19.42,-155.076,325.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,296.9,41.7
19.414,-155.1,346.7,1.2,1.1,2016-01-10, 1215,A,100,5.0,295.2,87.4
19.413,-155.089,351.2,1.2,1.1,2016-01-10, 1215,A,100,5.0,304.8,99.5
19.405,-155.101,305.9,1.2,1.1,2016-01-10, 1215,A,33,5.0,290.4,17
19.414,-155.279,375.6,1.1,1.1,2016-01-10, 1215,A,100,5.0,290.9,186.5
19.412,-155.268,317,1.1,1.1,2016-01-10, 1215,A,92,5.0,284,30.9
19.404,-155.28,397.7,1.1,1.1,2016-01-10, 1215,A,100,5.0,290.9,307.3
19.402,-155.27,332.3,1.1,1.1,2016-01-10, 1215,A,100,5.0,284.1,55.7
29.012,-111.47,325.3,1.1,1,2016-01-10, 1820,T,78,5.0,296.3,26.2
29.01,-111.459,313.4,1.1,1,2016-01-10, 1820,T,34,5.0,297.3,10.8
29.005,-111.466,319.3,1.1,1,2016-01-10, 1820,T,71,5.0,295.4,20.4
18.847,-72.211,316.8,1,1,2016-01-10, 1810,A,67,5.0,302.4,9.6
18.907,-72.054,319.2,1,1,2016-01-10, 1810,A,71,5.0,306.3,9.2
18.906,-72.064,320.4,1,1,2016-01-10, 1810,A,73,5.0,307.3,10.2
19.138,-71.649,339.5,1,1,2016-01-10, 1810,A,89,5.0,308.1,37.3
19.136,-71.659,325.3,1,1,2016-01-10, 1810,A,64,5.0,309.6,13.2
20.434,-75.764,310.8,1.2,1.1,2016-01-10, 1810,A,43,5.0,299.7,8.6
20.207,-77.218,313.4,1.5,1.2,2016-01-10, 1810,A,58,5.0,299.4,12.6
20.53,-76.252,317,1.3,1.1,2016-01-10, 1815,A,67,5.0,304.2,14.7
20.776,-77.605,316.4,1.5,1.2,2016-01-10, 1815,A,66,5.0,299.2,19.1
21.127,-77.521,315.4,1.5,1.2,2016-01-10, 1815,A,50,5.0,296.5,19.1
19.605,-99.22,312.2,1.1,1,2016-01-10, 1950,A,48,5.0,298,6.9
19.698,-99.211,310.5,1.1,1,2016-01-10, 1950,A,23,5.0,295.6,4.9
19.697,-99.221,310.6,1.1,1,2016-01-10, 1950,A,12,5.0,295.4,5.3
18.944,-103.885,323.1,2.2,1.4,2016-01-10, 1950,A,76,5.0,307.8,48
19.757,-99.077,320.9,1.1,1,2016-01-10, 1950,A,73,5.0,304.1,14.5
18.957,-103.887,340.5,2.2,1.4,2016-01-10, 1950,A,90,5.0,306.6,131.4
18.953,-103.908,317,2.2,1.4,2016-01-10, 1950,A,39,5.0,303.8,25.8
19.707,-101.277,319.6,1.4,1.2,2016-01-10, 1950,A,71,5.0,304.1,20.4
19.97,-100.854,316.9,1.3,1.1,2016-01-10, 1950,A,47,5.0,301.4,11.6
19.968,-100.866,319,1.3,1.1,2016-01-10, 1950,A,62,5.0,301.4,15.5
19.969,-100.859,323.1,1.3,1.1,2016-01-10, 1950,A,76,5.0,301.6,21.6
19.853,-101.676,316.1,1.4,1.2,2016-01-10, 1950,A,62,5.0,304.9,15.3
20.054,-101.159,318.2,1.3,1.1,2016-01-10, 1950,A,69,5.0,304.5,18.7
20.224,-100.87,314.6,1.3,1.1,2016-01-10, 1950,A,60,5.0,302.9,8.8
20.13,-101.68,319,1.4,1.2,2016-01-10, 1950,A,71,5.0,307.7,18.2
20.161,-101.686,317.7,1.4,1.2,2016-01-10, 1950,A,68,5.0,306.1,13.3
20.437,-100.052,325.5,1.1,1.1,2016-01-10, 1950,A,79,5.0,306.3,22.5
20.435,-100.063,337.7,1.1,1.1,2016-01-10, 1950,A,83,5.0,304.6,45.2
20.154,-101.796,319.6,1.5,1.2,2016-01-10, 1950,A,71,5.0,306.8,19.6
20.472,-100.414,318.7,1.2,1.1,2016-01-10, 1950,A,70,5.0,302.7,16.1
20.208,-102.085,317.7,1.5,1.2,2016-01-10, 1950,A,68,5.0,304.8,18.1
20.219,-102.087,334.5,1.5,1.2,2016-01-10, 1950,A,86,5.0,304.7,59.5
20.199,-102.549,321.6,1.6,1.3,2016-01-10, 1950,A,74,5.0,305.2,28.3
20.196,-102.564,315.7,1.6,1.3,2016-01-10, 1950,A,64,5.0,305.2,14.6
20.252,-102.372,315.1,1.6,1.2,2016-01-10, 1950,A,63,5.0,305,15.5
20.525,-100.913,317.4,1.3,1.1,2016-01-10, 1950,A,68,5.0,304.5,11.4
20.523,-100.925,319,1.3,1.1,2016-01-10, 1950,A,70,5.0,307,14.4
20.681,-100.442,316,1.2,1.1,2016-01-10, 1950,A,65,5.0,304.9,10.6
20.748,-101.052,335.9,1.3,1.1,2016-01-10, 1950,A,87,5.0,302.6,54
20.746,-101.064,315.7,1.3,1.1,2016-01-10, 1950,A,64,5.0,302.4,14.5
20.4,-103.118,314.3,1.8,1.3,2016-01-10, 1950,A,37,5.0,304,20.7
21.222,-100.549,319.3,1.2,1.1,2016-01-10, 1950,A,68,5.0,301.8,16.7
20.707,-103.928,315.9,2,1.4,2016-01-10, 1950,A,65,5.0,303.1,26.5
21.472,-104.726,315.5,2.2,1.4,2016-01-10, 1950,A,64,5.0,295,52.3
21.469,-104.745,311.5,2.2,1.4,2016-01-10, 1950,A,48,5.0,293.7,38.6
23.151,-103.124,334.5,1.6,1.2,2016-01-10, 1950,A,86,5.0,301.9,69.9
23.26,-102.969,314.8,1.5,1.2,2016-01-10, 1950,A,62,5.0,301.3,16.6
23.808,-100.095,312.1,1.1,1,2016-01-10, 1950,A,53,5.0,296.5,10.6
23.806,-100.106,320.7,1.1,1,2016-01-10, 1950,A,73,5.0,297.7,21.6
24.714,-98.137,313.5,1,1,2016-01-10, 1950,A,57,5.0,297.6,14.4
25.147,-98.009,315.5,1,1,2016-01-10, 1955,A,64,5.0,297,13.8
25.146,-98.019,323.8,1,1,2016-01-10, 1955,A,77,5.0,296.9,23.6
25.788,-99.572,322.5,1,1,2016-01-10, 1955,A,75,5.0,295.5,24.8
26.885,-101.457,318.5,1.1,1.1,2016-01-10, 1955,A,70,5.0,295.7,22
28.36,-97.103,323.9,1.1,1.1,2016-01-10, 1955,A,77,5.0,286.6,36.6
29.072,-95.272,357.4,1.4,1.2,2016-01-10, 1955,A,98,5.0,287.5,160.2
36.099,-98.897,312.5,1.1,1.1,2016-01-10, 1955,A,51,5.0,271.7,28.5
19.428,-155.072,324.5,2.8,1.6,2016-01-10, 2310,A,62,5.0,304.4,108.9
19.423,-155.098,325.8,2.9,1.6,2016-01-10, 2310,A,66,5.0,305.1,119.2
30.499,-109.635,312.5,1.1,1,2016-01-11, 0520,T,79,5.0,269.8,28.7
19.41,-155.085,319.6,1,1,2016-01-11, 0835,T,92,5.0,293.7,24.8
19.409,-155.095,361.6,1,1,2016-01-11, 0835,T,100,5.0,307.3,106.1
19.407,-155.104,343.9,1,1,2016-01-11, 0835,T,100,5.0,297.7,64.3
19.421,-155.073,308,1,1,2016-01-11, 0835,T,57,5.0,289.9,13.4
19.42,-155.083,336.2,1,1,2016-01-11, 0835,T,100,5.0,297.1,46
19.419,-155.092,368.7,1,1,2016-01-11, 0835,T,100,5.0,313.6,125.7
19.417,-155.102,344.7,1,1,2016-01-11, 0835,T,100,5.0,298.4,65.6
19.429,-155.084,359.7,1,1,2016-01-11, 0835,T,100,5.0,304.4,99.3
19.428,-155.094,350.8,1,1,2016-01-11, 0835,T,100,5.0,296.9,78
19.439,-155.076,336.3,1,1,2016-01-11, 0835,T,100,5.0,293.4,48.7
19.438,-155.086,327,1,1,2016-01-11, 0835,T,96,5.0,291.5,34.4
19.409,-155.285,320.9,1,1,2016-01-11, 0835,T,100,5.0,286.6,30.2
21.643,-78.531,311.3,1.1,1,2016-01-11, 1550,T,45,5.0,296.7,7.6
21.324,-78.485,312.4,1.1,1,2016-01-11, 1550,T,32,5.0,299.9,7.8
21.107,-78.301,313.2,1,1,2016-01-11, 1550,T,57,5.0,298.6,10.4
20.38,-76.411,314.5,1,1,2016-01-11, 1550,T,61,5.0,300.7,11
32.42,-98.557,320.4,1,1,2016-01-11, 1725,T,72,5.0,279.5,30.3
31.31,-97.888,317.2,1,1,2016-01-11, 1725,T,67,5.0,280.9,26.9
31.945,-103.044,313.9,1.3,1.1,2016-01-11, 1725,T,59,5.0,284.5,27.1
30.298,-99.119,312.9,1,1,2016-01-11, 1725,T,56,5.0,284.4,19
29.47,-99.696,321.7,1,1,2016-01-11, 1725,T,74,5.0,281,29.5
26.884,-101.455,312.9,1,1,2016-01-11, 1725,T,56,5.0,289.9,16.2
23.989,-103.556,311.7,1.2,1.1,2016-01-11, 1725,T,50,5.0,295.8,9.8
22.966,-99.135,345.9,1.1,1,2016-01-11, 1725,T,93,5.0,294.3,73.9
22.965,-99.124,335.5,1.1,1,2016-01-11, 1725,T,87,5.0,294.4,50.8
23.239,-103.041,326.5,1.1,1,2016-01-11, 1725,T,80,5.0,298,28.3
23.083,-102.243,328.2,1,1,2016-01-11, 1725,T,81,5.0,298.1,28.8
23.152,-103.146,319.7,1.1,1,2016-01-11, 1725,T,72,5.0,297.4,18.4
21.752,-101.009,310.1,1,1,2016-01-11, 1725,T,25,5.0,296.5,7.2
21.843,-102.263,315.2,1,1,2016-01-11, 1725,T,63,5.0,295.1,13.6
20.521,-100.925,314.9,1,1,2016-01-11, 1725,T,62,5.0,300.4,10.2
20.551,-101.243,314.6,1,1,2016-01-11, 1725,T,62,5.0,300.8,10.5
20.621,-102.216,312.9,1,1,2016-01-11, 1725,T,56,5.0,295.4,10.1
20.533,-103.807,323.6,1.1,1,2016-01-11, 1725,T,77,5.0,300.8,25.2
20.531,-103.797,312.5,1.1,1,2016-01-11, 1725,T,47,5.0,298,11
20.427,-103.591,317.6,1.1,1,2016-01-11, 1725,T,68,5.0,298.8,16.5
19.994,-102.34,311.9,1,1,2016-01-11, 1730,T,52,5.0,298.1,8.2
19.869,-101.682,310.2,1,1,2016-01-11, 1730,T,31,5.0,297.4,7.3
19.868,-101.673,331.6,1,1,2016-01-11, 1730,T,84,5.0,298.4,33.4
19.748,-101.179,313.2,1,1,2016-01-11, 1730,T,57,5.0,298.3,9.2
19.747,-101.169,312.8,1,1,2016-01-11, 1730,T,56,5.0,297,8.7
19.511,-103.611,313.9,1.1,1,2016-01-11, 1730,T,28,5.0,301.5,16.2
18.55,-98.567,318.3,1.3,1.1,2016-01-11, 1730,T,69,5.0,299,20.1
18.553,-98.573,315.2,1.3,1.1,2016-01-11, 1730,T,58,5.0,299.3,14.9
20.379,-76.811,317.2,2.3,1.5,2016-01-11, 1855,A,67,5.0,303.2,27.9
21.877,-82.743,310.8,1,1,2016-01-11, 1855,A,44,5.0,291.8,10.2
22.624,-81.646,312.2,1.2,1.1,2016-01-11, 1855,A,46,5.0,293.4,12.1
26.792,-80.588,319.1,1.5,1.2,2016-01-11, 1855,A,71,5.0,292.6,36.6
26.79,-80.603,312.9,1.5,1.2,2016-01-11, 1855,A,56,5.0,291.3,24.2
26.904,-81.928,316.4,1.3,1.1,2016-01-11, 1855,A,66,5.0,292.8,26.6
27.589,-82.061,313.7,1.3,1.1,2016-01-11, 1855,A,59,5.0,292.7,22.6
