latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.423,-155.092,317.5,3.7,1.8,2015-11-30, 0800,T,94,5.0,289.5,157.4
19.398,-155.298,307.2,3.9,1.8,2015-11-30, 0800,T,52,5.0,284.1,109.8
19.415,-155.094,313.2,3.7,1.8,2015-11-30, 0800,T,18,5.0,288.9,118.5
19.431,-155.098,306.3,3.7,1.8,2015-11-30, 0800,T,44,5.0,287.9,84.8
19.412,-155.27,308.7,3.8,1.8,2015-11-30, 0800,T,62,5.0,284.9,117.6
17.905,-93.177,316,2.7,1.6,2015-11-30, 0725,A,90,5.0,290.3,87.4
17.902,-93.185,311.3,2.7,1.6,2015-11-30, 0725,A,74,5.0,290.1,68.4
42.299,-83.15,312.5,1.3,1.1,2015-11-30, 0720,A,79,5.0,272.3,38.6
19.44,-155.078,324.4,1.4,1.2,2015-11-30, 1220,A,100,5.0,290.1,55
19.438,-155.065,329.5,1.4,1.2,2015-11-30, 1220,A,100,5.0,292.2,67.9
19.429,-155.08,342.8,1.4,1.2,2015-11-30, 1220,A,100,5.0,295.8,103.2
19.427,-155.067,319.3,1.4,1.2,2015-11-30, 1220,A,82,5.0,292.5,42.8
19.419,-155.082,322.2,1.4,1.2,2015-11-30, 1220,A,84,5.0,292.3,46.7
19.411,-155.098,325.8,1.4,1.2,2015-11-30, 1220,A,100,5.0,289.1,56.3
19.4,-155.1,336.3,1.4,1.2,2015-11-30, 1220,A,100,5.0,292.5,83.7
19.409,-155.278,390.5,1.4,1.2,2015-11-30, 1220,A,100,5.0,294.7,350.1
19.407,-155.265,312.3,1.4,1.2,2015-11-30, 1220,A,78,5.0,285.8,31.3
19.404,-155.286,331.4,1.4,1.2,2015-11-30, 1220,A,100,5.0,286.2,70.3
19.402,-155.273,333.2,1.4,1.2,2015-11-30, 1220,A,100,5.0,288.7,75.1
42.161,-84.943,326.4,1,1,2015-11-30, 1645,T,80,5.0,279,40.6
31.896,-82.468,338.1,2.1,1.4,2015-11-30, 1645,T,89,5.0,288.1,140.6
31.883,-82.471,319.4,2.1,1.4,2015-11-30, 1645,T,71,5.0,287,62.3
32.179,-85.817,328.1,1.3,1.1,2015-11-30, 1645,T,81,5.0,285.4,45.9
30.478,-84.852,311.9,1.6,1.2,2015-11-30, 1645,T,37,5.0,285.1,23.3
31.237,-89.571,310.2,1,1,2015-11-30, 1645,T,34,5.0,285.7,12.6
30.551,-85.729,319.3,1.4,1.2,2015-11-30, 1645,T,67,5.0,292.5,30.6
30.543,-85.722,318.1,1.4,1.2,2015-11-30, 1645,T,60,5.0,292.5,29.1
30.162,-84.653,317.3,1.6,1.3,2015-11-30, 1645,T,68,5.0,285.4,39.9
30.164,-84.659,320.5,1.6,1.3,2015-11-30, 1645,T,72,5.0,286,45.6
30.6,-90.318,322.4,1,1,2015-11-30, 1650,T,75,5.0,290.6,25.4
28.3,-82.23,324.3,2.6,1.6,2015-11-30, 1650,T,77,5.0,289.1,101.6
28.294,-82.236,322.6,2.6,1.6,2015-11-30, 1650,T,75,5.0,291.2,89.3
26.827,-81.098,312.6,3.4,1.7,2015-11-30, 1650,T,31,5.0,294,56.2
26.819,-81.136,311.8,3.4,1.7,2015-11-30, 1650,T,48,5.0,292.8,51.8
26.811,-81.103,318,3.4,1.7,2015-11-30, 1650,T,69,5.0,292.7,92.3
26.817,-81.108,328.5,3.4,1.7,2015-11-30, 1650,T,81,5.0,292.9,177.6
26.537,-80.64,324,3.7,1.8,2015-11-30, 1650,T,77,5.0,290.3,174.3
26.546,-80.645,311,3.7,1.8,2015-11-30, 1650,T,15,5.0,290.5,69.5
26.506,-80.812,317.1,3.6,1.8,2015-11-30, 1650,T,58,5.0,290.7,102
20.52,-100.917,312.3,2.9,1.6,2015-11-30, 1650,T,54,5.0,297.5,41.4
20.152,-102.499,314.8,3.8,1.8,2015-11-30, 1650,T,62,5.0,298.2,63.7
20.162,-102.504,316.5,3.8,1.8,2015-11-30, 1650,T,66,5.0,297.9,77.8
17.892,-92.489,327.1,1,1,2015-11-30, 1650,T,80,5.0,297.2,26.7
17.903,-93.181,328.1,1,1,2015-11-30, 1650,T,81,5.0,296.7,27
33,-110.777,318.7,1.2,1.1,2015-11-30, 1825,T,70,5.0,290.5,29.4
32.998,-110.764,327.1,1.2,1.1,2015-11-30, 1825,T,80,5.0,290.1,44.2
18.068,-77.849,319.5,1.4,1.2,2015-11-30, 1820,A,71,5.0,296.6,25.4
18.066,-77.862,315.7,1.4,1.2,2015-11-30, 1820,A,64,5.0,297,18.6
26.754,-80.496,319.9,1.5,1.2,2015-11-30, 1820,A,72,5.0,296.4,27.7
26.751,-80.51,316.5,1.5,1.2,2015-11-30, 1820,A,66,5.0,296,22.2
26.764,-80.498,370.1,1.5,1.2,2015-11-30, 1820,A,100,5.0,296.8,209.1
26.762,-80.513,356.5,1.5,1.2,2015-11-30, 1820,A,98,5.0,298.1,141.7
27.182,-82.015,321.3,1.8,1.3,2015-11-30, 1820,A,74,5.0,293.1,46.9
27.314,-81.745,316.9,1.7,1.3,2015-11-30, 1820,A,67,5.0,294,34.8
30.156,-84.662,336.1,2.3,1.5,2015-11-30, 1820,A,82,5.0,291.9,157.5
30.825,-83.069,311.9,1.8,1.3,2015-11-30, 1820,A,51,5.0,275.9,36.1
31.539,-82.248,317,1.5,1.2,2015-11-30, 1820,A,67,5.0,288.7,31.3
31.061,-85.509,318.3,2.5,1.5,2015-11-30, 1820,A,69,5.0,292.1,70.8
31.053,-85.511,324,2.5,1.5,2015-11-30, 1820,A,77,5.0,292.2,93.3
31.4,-84.438,311.8,2.1,1.4,2015-11-30, 1820,A,27,5.0,289.6,33.1
31.396,-84.459,314.2,2.1,1.4,2015-11-30, 1820,A,46,5.0,289.9,40.7
31.401,-84.445,324.6,2.1,1.4,2015-11-30, 1820,A,78,5.0,290.1,81.7
30.866,-87.398,314,3.4,1.7,2015-11-30, 1820,A,60,5.0,287.3,94.2
31.895,-82.468,317.1,1.5,1.2,2015-11-30, 1820,A,67,5.0,290.7,33.3
31.892,-82.484,319.6,1.5,1.2,2015-11-30, 1820,A,71,5.0,292.1,38.1
30.86,-87.401,311.5,3.4,1.7,2015-11-30, 1820,A,49,5.0,287.5,83.2
32.417,-82.228,335.5,1.5,1.2,2015-11-30, 1820,A,87,5.0,290.9,74.3
32.414,-82.243,375.8,1.5,1.2,2015-11-30, 1820,A,100,5.0,297.3,254.1
32.692,-82.364,317.9,1.5,1.2,2015-11-30, 1820,A,65,5.0,291.9,32
32.468,-85.407,324.7,2.3,1.5,2015-11-30, 1820,A,78,5.0,289.9,94.9
49.177,-89.951,312.1,1.6,1.2,2015-11-30, 1825,A,52,5.0,271.2,48.5
18.777,-96.893,314.1,1.1,1,2015-11-30, 1955,A,60,5.0,297.5,14.4
18.636,-99.35,315.5,1,1,2015-11-30, 1955,A,56,5.0,304.1,6.3
19.243,-100.588,319.8,1.1,1,2015-11-30, 1955,A,72,5.0,306.1,10.1
19.69,-101.28,323.1,1.1,1.1,2015-11-30, 1955,A,76,5.0,305.7,18.3
20.509,-97.473,319.9,1.1,1,2015-11-30, 1955,A,71,5.0,298.4,17.6
20.247,-100.848,324.6,1.1,1,2015-11-30, 1955,A,78,5.0,307.2,16.3
20.138,-101.68,317.4,1.2,1.1,2015-11-30, 1955,A,68,5.0,305.3,8.6
20.436,-100.02,322.8,1,1,2015-11-30, 1955,A,47,5.0,307.9,13.2
20.446,-100.012,323.3,1,1,2015-11-30, 1955,A,68,5.0,306.1,15.4
20.445,-100.022,327.4,1,1,2015-11-30, 1955,A,80,5.0,307.8,20.8
20.196,-101.89,317.6,1.2,1.1,2015-11-30, 1955,A,60,5.0,305.9,9.7
20.259,-101.551,352.8,1.1,1.1,2015-11-30, 1955,A,96,5.0,309.7,78.3
20.258,-101.562,358.7,1.1,1.1,2015-11-30, 1955,A,99,5.0,309.5,98.5
20.155,-102.212,319.2,1.2,1.1,2015-11-30, 1955,A,28,5.0,305.7,14.9
20.264,-101.558,324.4,1.1,1.1,2015-11-30, 1955,A,56,5.0,309.1,17.9
20.304,-101.488,320.4,1.1,1.1,2015-11-30, 1955,A,72,5.0,308,10.8
20.322,-101.558,328.1,1.1,1.1,2015-11-30, 1955,A,81,5.0,307.7,20.4
20.268,-101.898,330.4,1.2,1.1,2015-11-30, 1955,A,83,5.0,305.7,30
20.266,-101.909,331.2,1.2,1.1,2015-11-30, 1955,A,84,5.0,305.1,32.2
20.365,-101.346,321.1,1.1,1.1,2015-11-30, 1955,A,73,5.0,306.4,13.1
20.553,-100.652,316.4,1.1,1,2015-11-30, 1955,A,66,5.0,305.7,7.2
20.38,-101.958,317.9,1.2,1.1,2015-11-30, 1955,A,69,5.0,304.3,11.1
20.385,-101.954,316.8,1.2,1.1,2015-11-30, 2000,A,67,5.0,305.1,8
20.576,-101.171,326,1.1,1,2015-11-30, 2000,A,79,5.0,306.5,19.7
20.649,-101.641,318,1.1,1.1,2015-11-30, 2000,A,59,5.0,304.3,9.9
21.963,-98.822,313.3,1,1,2015-11-30, 2000,A,48,5.0,294.6,10.8
21.991,-99.276,310.1,1,1,2015-11-30, 2000,A,26,5.0,296.7,7.8
21.989,-99.285,322.5,1,1,2015-11-30, 2000,A,75,5.0,297,21.5
22.902,-99.34,311.1,1,1,2015-11-30, 2000,A,46,5.0,297.7,8.6
26.88,-101.459,310.6,1,1,2015-11-30, 2000,A,41,5.0,293.7,9.4
31.815,-112.712,314.8,3.6,1.8,2015-11-30, 2000,A,62,5.0,291.5,123.1
19.399,-155.277,340,2.3,1.5,2015-11-30, 2315,A,90,5.0,298.5,161
19.395,-155.298,326.4,2.3,1.5,2015-11-30, 2315,A,76,5.0,300,84.7
