latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
44.827,-116.177,305.4,1.2,1.1,2015-11-08, 0525,T,17,5.0,269.7,25.1
19.407,-155.284,326.3,1,1,2015-11-08, 0835,T,100,5.0,271.7,39.2
17.988,-94.523,310.5,1,1,2015-11-08, 0800,A,71,5.0,292.5,11.8
49.218,-85.289,315.7,1.8,1.3,2015-11-08, 1720,T,49,5.0,270.7,59.4
49.222,-85.293,319.8,1.8,1.3,2015-11-08, 1720,T,72,5.0,270.9,71.9
44.639,-96.162,327.1,1,1,2015-11-08, 1720,T,80,5.0,289.7,34.6
39.407,-94.162,313.5,1.1,1.1,2015-11-08, 1720,T,58,5.0,288.6,21.6
17.841,-93.109,327.3,3.5,1.8,2015-11-08, 1730,T,70,5.0,286.6,188.4
17.929,-102.194,320.2,1,1,2015-11-08, 1730,T,0,5.0,301.1,11.4
31.262,-97.517,313.8,1.1,1,2015-11-08, 1725,T,59,5.0,289,17.8
31.26,-97.506,310.5,1.1,1,2015-11-08, 1725,T,39,5.0,289.7,14.3
30.054,-99.51,319.4,1,1,2015-11-08, 1725,T,71,5.0,289.5,22.8
20.772,-100.268,313.5,1.1,1,2015-11-08, 1725,T,35,5.0,297,9.6
20.57,-100.575,312.9,1,1,2015-11-08, 1725,T,56,5.0,297.9,7.3
49.931,-119.804,328.6,1,1,2015-11-08, 1900,T,71,5.0,274.9,45.2
43.989,-123.27,329.1,1.2,1.1,2015-11-08, 1900,T,82,5.0,281.9,50.3
40.408,-123.26,319.3,1.1,1,2015-11-08, 1900,T,67,5.0,280.2,32.2
37.483,-112.661,316.8,2.7,1.6,2015-11-08, 1900,T,67,5.0,277.7,115.6
37.57,-89.476,320,1,1,2015-11-08, 1900,A,72,5.0,290.8,25
37.668,-92.15,311.6,1.3,1.1,2015-11-08, 1900,A,50,5.0,289,23
42.299,-83.164,316.8,1.7,1.3,2015-11-08, 1900,A,67,5.0,289.7,45.7
42.086,-97.237,310.2,1.9,1.3,2015-11-08, 1900,A,32,5.0,288.2,36.9
49.228,-85.238,330.6,1.6,1.2,2015-11-08, 1905,A,79,5.0,272.8,90.6
49.358,-99.764,313.8,1.6,1.3,2015-11-08, 1905,A,59,5.0,283.4,42.8
19.407,-155.29,352,1.4,1.2,2015-11-08, 2045,T,96,5.0,303.3,108.8
19.405,-155.277,391.2,1.4,1.2,2015-11-08, 2045,T,100,5.0,307.2,325.1
24.978,-107.703,323.9,1.1,1,2015-11-08, 2035,A,73,5.0,311.7,8.2
25.551,-108.724,348.6,1,1,2015-11-08, 2035,A,94,5.0,309.7,57
26.385,-109.081,326.1,1,1,2015-11-08, 2035,A,79,5.0,308.6,14.5
26.408,-109.044,322.2,1,1,2015-11-08, 2035,A,75,5.0,311.1,9.6
26.407,-109.054,327.8,1,1,2015-11-08, 2035,A,81,5.0,310.3,17.2
27.367,-110.087,349.7,1,1,2015-11-08, 2035,A,95,5.0,312,57.5
27.395,-110.082,363.3,1,1,2015-11-08, 2035,A,100,5.0,310.5,91.3
27.394,-110.092,367.3,1,1,2015-11-08, 2035,A,100,5.0,312.5,102.9
29.361,-110.952,316.8,1,1,2015-11-08, 2035,A,67,5.0,306.7,7.7
30.492,-109.637,313.3,1,1,2015-11-08, 2035,A,57,5.0,303.1,9
35.803,-114.967,327.6,1.1,1.1,2015-11-08, 2040,A,81,5.0,298,27.9
37.487,-112.666,345.9,1,1,2015-11-08, 2040,A,93,5.0,281.1,71.5
37.485,-112.677,321.2,1,1,2015-11-08, 2040,A,74,5.0,279.5,31.5
42.68,-111.592,310.6,1.1,1.1,2015-11-08, 2040,A,41,5.0,282.4,23.1
49.474,-120.116,317.1,1.1,1,2015-11-08, 2045,A,67,5.0,270,34.8
17.839,-93.119,330.1,1.1,1.1,2015-11-09, 0420,T,100,5.0,289.7,45.2
17.845,-93.116,327.1,1.1,1.1,2015-11-09, 0420,T,100,5.0,290.5,41.2
17.843,-93.126,314.9,1.1,1.1,2015-11-09, 0420,T,87,5.0,288.9,22.3
18.008,-93.441,310.2,1.2,1.1,2015-11-09, 0420,T,70,5.0,290.7,15.3
18.006,-93.452,314.7,1.2,1.1,2015-11-09, 0420,T,86,5.0,290.3,20.5
18.644,-92.174,311.5,1,1,2015-11-09, 0420,T,75,5.0,292.7,12.6
49.218,-120.319,314.2,1.2,1.1,2015-11-09, 0610,T,84,5.0,268.4,39.8
49.216,-120.334,311.4,1.2,1.1,2015-11-09, 0610,T,75,5.0,267.7,36
49.739,-118.703,317.1,1.5,1.2,2015-11-09, 0610,T,93,5.0,270.6,53.5
49.75,-118.706,305.5,1.5,1.2,2015-11-09, 0610,T,28,5.0,269.9,32.8
49.748,-118.724,322.7,1.5,1.2,2015-11-09, 0610,T,100,5.0,271.3,64
46.484,-81.023,307.3,1.9,1.4,2015-11-09, 0700,A,53,5.0,274.5,53.2
19.414,-155.093,308.7,1,1,2015-11-09, 1205,A,38,5.0,280.2,18.3
19.413,-155.083,323.5,1,1,2015-11-09, 1205,A,100,5.0,285.5,33.9
19.404,-155.085,311.6,1,1,2015-11-09, 1205,A,58,5.0,283.4,19.7
