latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
48.894,-80.834,324.1,1.3,1.1,2015-10-20, 1650,T,77,5.0,278.1,51.5
48.891,-80.817,352.8,1.3,1.1,2015-10-20, 1650,T,96,5.0,280.6,125.8
48.807,-80.987,331.6,1.3,1.1,2015-10-20, 1650,T,84,5.0,277.3,68.1
36.554,-77.714,312.1,4,1.9,2015-10-20, 1650,T,53,5.0,290.9,118.8
36.549,-77.723,317.7,4,1.9,2015-10-20, 1650,T,68,5.0,291.2,165.5
39.206,-96.785,312.6,2,1.4,2015-10-20, 1650,T,55,5.0,297.2,25.1
39.204,-96.761,325.9,2,1.4,2015-10-20, 1650,T,79,5.0,296.7,68.9
37.841,-87.861,313.4,1,1,2015-10-20, 1650,T,58,5.0,296.9,11.8
37.832,-87.863,310.6,1,1,2015-10-20, 1650,T,36,5.0,296.8,8.7
35.474,-79.443,324.6,3.3,1.7,2015-10-20, 1650,T,78,5.0,291.1,176.4
35.465,-79.407,345.3,3.4,1.7,2015-10-20, 1650,T,93,5.0,292.6,378.2
37.298,-88.764,315.4,1,1,2015-10-20, 1650,T,64,5.0,293.5,16.3
37.296,-88.753,312.5,1,1,2015-10-20, 1650,T,54,5.0,294.5,13
35.47,-79.413,325.9,3.4,1.7,2015-10-20, 1650,T,79,5.0,291.7,182
35.455,-79.418,338.7,3.4,1.7,2015-10-20, 1650,T,89,5.0,291.7,298.1
36.601,-90.347,313.3,1,1,2015-10-20, 1650,T,57,5.0,298.1,10.3
36.695,-92.545,316.2,1.1,1.1,2015-10-20, 1650,T,65,5.0,295.8,18
36.301,-89.686,312.7,1,1,2015-10-20, 1650,T,41,5.0,298.5,9.8
36.39,-90.81,314.7,1,1,2015-10-20, 1650,T,62,5.0,296.7,13.6
36.389,-90.799,310.9,1,1,2015-10-20, 1650,T,44,5.0,296.6,9.4
36.21,-89.815,344.5,1,1,2015-10-20, 1650,T,92,5.0,302.5,54.5
36.208,-89.804,326.8,1,1,2015-10-20, 1650,T,80,5.0,300.4,24.7
36.302,-90.509,310.9,1,1,2015-10-20, 1650,T,43,5.0,297.4,6.2
36.234,-90.36,347.7,1,1,2015-10-20, 1650,T,94,5.0,299.4,62.7
36.233,-90.349,327.2,1,1,2015-10-20, 1650,T,80,5.0,297.8,26.6
36.251,-90.538,313,1,1,2015-10-20, 1650,T,56,5.0,298.1,8.8
35.97,-89.575,314.6,1,1,2015-10-20, 1650,T,47,5.0,302,9.5
36.11,-90.98,311,1,1,2015-10-20, 1650,T,45,5.0,297.4,6.2
36.046,-90.787,318.7,1,1,2015-10-20, 1650,T,70,5.0,298.1,15.1
36.045,-90.776,314.4,1,1,2015-10-20, 1650,T,61,5.0,297.5,10.1
35.923,-89.999,317.3,1,1,2015-10-20, 1650,T,67,5.0,297.2,15.7
35.922,-89.988,319.1,1,1,2015-10-20, 1650,T,71,5.0,297.1,17.7
35.533,-88.104,318.7,1.1,1,2015-10-20, 1650,T,70,5.0,295.5,22.8
35.925,-90.905,331.7,1,1,2015-10-20, 1650,T,84,5.0,299.6,32.4
35.923,-90.894,331.7,1,1,2015-10-20, 1650,T,84,5.0,298.4,32.4
35.916,-90.907,327,1,1,2015-10-20, 1650,T,80,5.0,299.3,25.4
35.914,-90.896,325.2,1,1,2015-10-20, 1650,T,78,5.0,298.9,23
35.905,-90.829,313.1,1,1,2015-10-20, 1650,T,57,5.0,298,7.6
35.896,-90.831,325.9,1,1,2015-10-20, 1650,T,79,5.0,298.1,22.9
35.894,-90.82,314.4,1,1,2015-10-20, 1650,T,58,5.0,299,10
34.849,-84.974,327.4,1.6,1.2,2015-10-20, 1650,T,81,5.0,291.4,63.9
34.846,-84.957,336.5,1.6,1.2,2015-10-20, 1650,T,88,5.0,291.7,90.6
35.819,-90.876,315.1,1,1,2015-10-20, 1650,T,63,5.0,297.5,9.9
35.733,-90.787,321.4,1,1,2015-10-20, 1650,T,74,5.0,298.6,18.6
35.731,-90.776,323.7,1,1,2015-10-20, 1650,T,77,5.0,299.5,21.6
35.599,-90.241,324.5,1,1,2015-10-20, 1650,T,78,5.0,299.9,21.5
35.654,-90.747,316.4,1,1,2015-10-20, 1650,T,65,5.0,297.8,10.9
35.652,-90.736,316.5,1,1,2015-10-20, 1650,T,66,5.0,298,10.9
35.651,-90.725,314.5,1,1,2015-10-20, 1650,T,42,5.0,298.2,8.6
35.479,-90.492,315.8,1,1,2015-10-20, 1650,T,65,5.0,299.5,10.8
35.477,-90.482,311,1,1,2015-10-20, 1650,T,41,5.0,298.4,5.6
35.504,-90.734,313.5,1,1,2015-10-20, 1650,T,29,5.0,299.1,9.7
35.47,-90.494,313.1,1,1,2015-10-20, 1650,T,48,5.0,299.2,7.8
35.496,-90.871,316.2,1,1,2015-10-20, 1650,T,65,5.0,297.8,11.5
35.487,-90.873,335.1,1,1,2015-10-20, 1650,T,87,5.0,298.6,37
35.481,-90.829,319.5,1,1,2015-10-20, 1650,T,71,5.0,299.3,14.8
35.479,-90.818,318.8,1,1,2015-10-20, 1650,T,70,5.0,298.3,14.4
35.41,-90.85,312.1,1,1,2015-10-20, 1650,T,39,5.0,297.5,8.6
35.34,-90.557,313.7,1,1,2015-10-20, 1650,T,59,5.0,299,9.3
35.188,-90.148,318.8,1,1,2015-10-20, 1650,T,70,5.0,302.3,12.3
34.754,-87.48,319.9,1.2,1.1,2015-10-20, 1650,T,72,5.0,298.9,23.5
35.266,-91.073,359.6,1,1,2015-10-20, 1650,T,99,5.0,303,90
35.265,-91.062,331.2,1,1,2015-10-20, 1650,T,84,5.0,299.6,30.7
35.258,-91.074,313.1,1,1,2015-10-20, 1650,T,49,5.0,298.8,8.1
35.221,-90.947,317.8,1,1,2015-10-20, 1650,T,69,5.0,300,13.6
35.22,-90.936,317,1,1,2015-10-20, 1650,T,67,5.0,299.8,12.5
35.174,-90.94,321.4,1,1,2015-10-20, 1650,T,74,5.0,300.7,16.2
35.071,-90.481,315.5,1,1,2015-10-20, 1650,T,64,5.0,300.3,10.3
35.115,-90.914,323.7,1,1,2015-10-20, 1650,T,77,5.0,299.7,22.4
35.113,-90.903,311.5,1,1,2015-10-20, 1650,T,44,5.0,299.4,8.2
34.92,-91.034,316.7,1,1,2015-10-20, 1650,T,66,5.0,301.5,10.8
34.226,-86.702,310.5,1.3,1.1,2015-10-20, 1650,T,40,5.0,297.3,13.9
34.145,-87.473,327.4,1.2,1.1,2015-10-20, 1655,T,80,5.0,298.4,39.5
34.143,-87.461,310.4,1.2,1.1,2015-10-20, 1655,T,29,5.0,294.3,13.6
34.136,-87.476,317.8,1.2,1.1,2015-10-20, 1655,T,68,5.0,297.2,24.8
33.664,-85.175,326.6,1.6,1.2,2015-10-20, 1655,T,80,5.0,292.7,64.5
32.989,-81.9,315.8,2.7,1.6,2015-10-20, 1655,T,65,5.0,292.8,78.2
32.994,-81.988,316.9,2.7,1.6,2015-10-20, 1655,T,67,5.0,294.5,77.1
32.98,-81.992,317.8,2.7,1.6,2015-10-20, 1655,T,69,5.0,294.7,83
35.049,-94.725,314.3,1.4,1.2,2015-10-20, 1655,T,49,5.0,298.4,19.1
35.052,-94.715,310.2,1.4,1.2,2015-10-20, 1655,T,20,5.0,297.6,11.5
34.426,-90.24,328.5,1,1,2015-10-20, 1655,T,81,5.0,301.2,26.9
34.573,-91.642,312.4,1,1,2015-10-20, 1655,T,27,5.0,298.8,8.3
34.296,-90.108,321.2,1,1,2015-10-20, 1655,T,62,5.0,300.2,17.4
34.287,-90.11,332.7,1,1,2015-10-20, 1655,T,85,5.0,302.1,31.9
32.608,-81.442,310.7,3,1.6,2015-10-20, 1655,T,43,5.0,292.3,57.7
33.86,-88.091,318.8,1.1,1.1,2015-10-20, 1655,T,70,5.0,293.9,25
33.858,-88.079,313.1,1.1,1.1,2015-10-20, 1655,T,57,5.0,294.6,17.8
33.554,-86.368,310.1,1.4,1.2,2015-10-20, 1655,T,28,5.0,291.8,19.6
33.039,-83.824,313.9,2,1.4,2015-10-20, 1655,T,52,5.0,290.4,46.6
33.548,-86.376,326.6,1.4,1.2,2015-10-20, 1655,T,80,5.0,293.5,48.9
32.927,-83.546,311.4,2.1,1.4,2015-10-20, 1655,T,48,5.0,290.2,42.9
32.922,-83.524,322.6,2.1,1.4,2015-10-20, 1655,T,75,5.0,291.7,81.4
32.667,-82.572,316.6,2.5,1.5,2015-10-20, 1655,T,66,5.0,293.5,68.2
34.294,-91.896,359.6,1,1,2015-10-20, 1655,T,99,5.0,304.3,93.9
34.293,-91.885,357.3,1,1,2015-10-20, 1655,T,98,5.0,304.7,86.1
32.654,-82.576,314.2,2.5,1.5,2015-10-20, 1655,T,60,5.0,291.8,57.6
33.202,-86.128,317.1,1.4,1.2,2015-10-20, 1655,T,67,5.0,291.5,34
32.469,-83.402,327.6,2.2,1.4,2015-10-20, 1655,T,81,5.0,293.2,104.2
33.012,-86.515,337.4,1.4,1.2,2015-10-20, 1655,T,88,5.0,294.8,75.7
33.009,-86.5,325.1,1.4,1.2,2015-10-20, 1655,T,78,5.0,294.3,45.6
32.797,-85.394,327.1,1.6,1.3,2015-10-20, 1655,T,80,5.0,292.1,66.3
32.794,-85.378,326.3,1.6,1.3,2015-10-20, 1655,T,79,5.0,292.7,64.2
33.014,-86.506,317,1.4,1.2,2015-10-20, 1655,T,67,5.0,294.8,30.9
33.006,-86.523,312.6,1.4,1.2,2015-10-20, 1655,T,55,5.0,292.6,22.4
33.004,-86.508,329.4,1.4,1.2,2015-10-20, 1655,T,82,5.0,293.3,55.9
32.795,-85.384,340.6,1.6,1.3,2015-10-20, 1655,T,90,5.0,293.7,111.8
32.8,-85.471,328.1,1.6,1.2,2015-10-20, 1655,T,81,5.0,293.4,67.7
32.784,-85.387,336.1,1.6,1.3,2015-10-20, 1655,T,87,5.0,291.4,95.2
32.986,-86.767,316.1,1.3,1.1,2015-10-20, 1655,T,65,5.0,294,24.9
33.031,-87.071,326.5,1.3,1.1,2015-10-20, 1655,T,80,5.0,294.5,42.7
33.029,-87.058,342.1,1.3,1.1,2015-10-20, 1655,T,91,5.0,296.9,79.7
32.976,-86.769,316.5,1.3,1.1,2015-10-20, 1655,T,66,5.0,294.3,24.7
32.157,-82.702,325.9,2.5,1.5,2015-10-20, 1655,T,79,5.0,293.8,112
33.276,-88.572,315.8,1.1,1,2015-10-20, 1655,T,65,5.0,301.1,12.4
33.275,-88.561,312.6,1.1,1,2015-10-20, 1655,T,45,5.0,300,7.8
33.02,-87.065,314.4,1.3,1.1,2015-10-20, 1655,T,61,5.0,294,22
32.163,-82.706,319,2.5,1.5,2015-10-20, 1655,T,70,5.0,293.7,78.1
31.94,-83.616,311.9,2.2,1.4,2015-10-20, 1655,T,52,5.0,294.7,34
32.49,-86.714,325.1,1.4,1.2,2015-10-20, 1655,T,78,5.0,294.2,43.3
32.487,-86.7,336,1.4,1.2,2015-10-20, 1655,T,87,5.0,295.9,70
32.492,-86.706,330.9,1.4,1.2,2015-10-20, 1655,T,83,5.0,295.9,57.3
32.489,-86.691,313.1,1.4,1.2,2015-10-20, 1655,T,57,5.0,295.1,21.6
33.151,-91.492,339.6,1,1,2015-10-20, 1655,T,90,5.0,305.5,41.5
33.15,-91.481,328.3,1,1,2015-10-20, 1655,T,81,5.0,305.5,23.2
31.567,-82.671,310.5,2.6,1.6,2015-10-20, 1655,T,40,5.0,294.4,42.3
31.385,-82.531,315.7,2.7,1.6,2015-10-20, 1655,T,64,5.0,293.1,71.6
32.475,-88.187,313,1.2,1.1,2015-10-20, 1655,T,43,5.0,295,16.4
32.473,-88.175,329,1.2,1.1,2015-10-20, 1655,T,82,5.0,297.1,40.7
32.47,-88.182,319,1.2,1.1,2015-10-20, 1655,T,71,5.0,296,25.8
31.38,-82.538,314.6,2.7,1.6,2015-10-20, 1655,T,61,5.0,293.1,66.9
31.968,-85.746,330.5,1.6,1.2,2015-10-20, 1655,T,83,5.0,293.3,70.7
31.965,-85.73,323.3,1.6,1.2,2015-10-20, 1655,T,76,5.0,292.7,50.8
31.957,-85.749,316.8,1.6,1.2,2015-10-20, 1655,T,67,5.0,293.5,36
31.954,-85.733,322.2,1.6,1.2,2015-10-20, 1655,T,75,5.0,294.5,49.3
32.247,-88.309,316.4,1.2,1.1,2015-10-20, 1655,T,66,5.0,293.1,21.2
31.754,-85.603,318.1,1.7,1.3,2015-10-20, 1655,T,69,5.0,294.3,37.2
31.743,-85.606,320.2,1.7,1.3,2015-10-20, 1655,T,72,5.0,294.8,42.9
31.812,-86.723,321.4,1.4,1.2,2015-10-20, 1655,T,74,5.0,295.1,37.2
31.809,-86.708,322.1,1.4,1.2,2015-10-20, 1655,T,75,5.0,294.3,38.8
31.603,-85.601,312.2,1.7,1.3,2015-10-20, 1655,T,53,5.0,295.8,27.3
31.495,-85.046,329.9,1.8,1.3,2015-10-20, 1655,T,83,5.0,295.5,81.5
31.931,-88.033,356.5,1.2,1.1,2015-10-20, 1655,T,98,5.0,298.4,114.7
31.923,-88.047,347.1,1.2,1.1,2015-10-20, 1655,T,94,5.0,293.1,85.3
31.921,-88.035,358.6,1.2,1.1,2015-10-20, 1655,T,99,5.0,296.9,121.6
31.143,-84.016,311.5,2.2,1.4,2015-10-20, 1655,T,49,5.0,296.9,28.5
31.143,-84.021,310.5,2.2,1.4,2015-10-20, 1655,T,39,5.0,297,23.6
31.444,-86.107,365.5,1.6,1.2,2015-10-20, 1655,T,100,5.0,297.2,215
31.441,-86.091,346.7,1.6,1.2,2015-10-20, 1655,T,93,5.0,296.5,122.5
31.443,-86.114,337.3,1.6,1.2,2015-10-20, 1655,T,88,5.0,295,88.8
31.44,-86.098,367.4,1.6,1.2,2015-10-20, 1655,T,100,5.0,298.5,226.4
32.168,-90.823,314.9,1,1,2015-10-20, 1655,T,53,5.0,301.8,12.5
31.692,-88.146,327.3,1.2,1.1,2015-10-20, 1655,T,80,5.0,292.6,41.8
31.69,-88.133,323.9,1.2,1.1,2015-10-20, 1655,T,77,5.0,289.5,36.5
31.523,-88.476,323.2,1.2,1.1,2015-10-20, 1655,T,76,5.0,295.7,31.8
30.421,-83.385,314.6,2.5,1.5,2015-10-20, 1655,T,34,5.0,297,42.3
31.041,-86.574,311.7,1.5,1.2,2015-10-20, 1655,T,50,5.0,295.9,19.2
30.413,-83.392,312,2.5,1.5,2015-10-20, 1655,T,46,5.0,296.2,37.6
31.033,-86.592,312.3,1.5,1.2,2015-10-20, 1655,T,54,5.0,295.6,19.7
31.03,-86.577,376.3,1.5,1.2,2015-10-20, 1655,T,100,5.0,299.7,264
30.561,-84.425,334.9,2.1,1.4,2015-10-20, 1655,T,87,5.0,295.7,121.4
30.556,-84.403,317.3,2.1,1.4,2015-10-20, 1655,T,68,5.0,294.8,51.5
30.56,-84.432,319.3,2.1,1.4,2015-10-20, 1655,T,71,5.0,295,56.3
30.556,-84.41,328,2.1,1.4,2015-10-20, 1655,T,81,5.0,295.1,90.6
31.15,-87.99,310.6,1.2,1.1,2015-10-20, 1655,T,37,5.0,299.6,12.8
31.086,-88.037,340.7,1.2,1.1,2015-10-20, 1655,T,90,5.0,297.5,70.6
31.084,-88.024,323.6,1.2,1.1,2015-10-20, 1655,T,77,5.0,296,33.9
30.115,-85.385,312.5,1.9,1.3,2015-10-20, 1655,T,54,5.0,299.3,23.3
30.106,-85.373,312.1,1.9,1.3,2015-10-20, 1655,T,41,5.0,297.7,22
30.929,-92.129,318.6,1,1,2015-10-20, 1655,T,69,5.0,302.3,10.5
30.475,-91.29,373.4,1,1,2015-10-20, 1655,T,100,5.0,306.2,129.1
30.474,-91.279,327.9,1,1,2015-10-20, 1655,T,81,5.0,303,23.3
30.467,-91.298,315.7,1,1,2015-10-20, 1655,T,48,5.0,303.5,11.4
30.465,-91.287,321.4,1,1,2015-10-20, 1655,T,74,5.0,303.2,18.9
30.475,-91.539,315.3,1,1,2015-10-20, 1655,T,57,5.0,299.7,7.9
30.138,-91.882,314.6,1,1,2015-10-20, 1655,T,56,5.0,299.4,10.9
30.129,-91.884,335.4,1,1,2015-10-20, 1655,T,87,5.0,299.1,37.7
30.104,-91.968,323.1,1,1,2015-10-20, 1655,T,68,5.0,300.3,18.6
30.104,-92.031,314.2,1,1,2015-10-20, 1655,T,60,5.0,300.6,6.9
30.103,-92.021,316.6,1,1,2015-10-20, 1655,T,66,5.0,300.8,9.6
30.025,-91.741,315.2,1,1,2015-10-20, 1655,T,63,5.0,299.8,8.6
29.899,-91.635,325.6,1,1,2015-10-20, 1655,T,79,5.0,299.7,21.9
29.919,-91.831,349.5,1,1,2015-10-20, 1655,T,95,5.0,300.1,64.5
29.858,-91.67,313.4,1,1,2015-10-20, 1655,T,39,5.0,299.7,7.2
29.856,-91.659,316.3,1,1,2015-10-20, 1655,T,61,5.0,297.8,10.1
29.695,-92.259,312.2,1,1,2015-10-20, 1655,T,53,5.0,294.6,11.1
29.694,-92.248,314.9,1,1,2015-10-20, 1655,T,62,5.0,293.6,14.1
28.107,-99.386,313.9,2.2,1.4,2015-10-20, 1655,T,59,5.0,298.2,27.8
27.643,-99.016,321.6,2,1.4,2015-10-20, 1655,T,74,5.0,299.1,45.7
26.603,-98.62,314,1.9,1.3,2015-10-20, 1655,T,60,5.0,299.1,17
20.046,-99.281,310.7,1.7,1.3,2015-10-20, 1655,T,40,5.0,294.5,15.7
18.642,-92.172,333,1.1,1.1,2015-10-20, 1655,T,85,5.0,290,42.7
20.342,-77.122,311.2,1,1,2015-10-20, 1825,A,0,5.0,294.4,5.6
26.568,-80.741,317.3,1.2,1.1,2015-10-20, 1825,A,50,5.0,300.8,19.5
26.813,-81.709,311.6,1.4,1.2,2015-10-20, 1825,A,50,5.0,299.2,12.9
26.81,-81.723,314.5,1.4,1.2,2015-10-20, 1825,A,61,5.0,300.5,17.5
27.577,-81.885,319.4,1.4,1.2,2015-10-20, 1825,A,71,5.0,295.1,29.1
46.566,-119.794,311.4,2,1.4,2015-10-20, 1830,T,49,5.0,296.2,23.5
44.576,-116.465,312.9,1.3,1.1,2015-10-20, 1830,T,56,5.0,289.6,22.3
37.699,-101.202,333.1,4.4,1.9,2015-10-20, 1830,T,85,5.0,296.7,280.3
37.686,-101.155,323.9,4.4,1.9,2015-10-20, 1830,T,77,5.0,293.4,160.7
37.697,-101.208,329.7,4.4,1.9,2015-10-20, 1830,T,83,5.0,296.6,240.9
37.643,-120.81,310.4,1.8,1.3,2015-10-20, 1830,T,38,5.0,295.9,16.6
37.642,-120.79,312.4,1.8,1.3,2015-10-20, 1830,T,54,5.0,296.8,21.8
36.563,-119.437,313.2,1.4,1.2,2015-10-20, 1830,T,57,5.0,293.9,17.3
36.159,-119.022,320.4,1.3,1.1,2015-10-20, 1830,T,72,5.0,295.7,28.1
36.158,-119.008,327.6,1.3,1.1,2015-10-20, 1830,T,81,5.0,295.6,40.9
36.151,-119.015,347.4,1.3,1.1,2015-10-20, 1830,T,94,5.0,295.7,93.5
35.211,-118.881,314.3,1.3,1.1,2015-10-20, 1830,T,55,5.0,298.2,14.3
32.516,-114.998,330.2,1,1,2015-10-20, 1830,T,83,5.0,302.4,25.7
30.338,-82.352,313.4,1.3,1.1,2015-10-20, 1830,A,27,5.0,293.3,20.3
30.348,-82.355,317.4,1.3,1.1,2015-10-20, 1830,A,49,5.0,293.6,26.3
30.346,-82.368,325.3,1.3,1.1,2015-10-20, 1830,A,59,5.0,292.6,39.8
30.358,-82.357,341.2,1.3,1.1,2015-10-20, 1830,A,90,5.0,293.6,77.9
30.356,-82.371,349.7,1.3,1.1,2015-10-20, 1830,A,90,5.0,295.3,103
30.353,-82.384,333.3,1.3,1.1,2015-10-20, 1830,A,74,5.0,292.6,56.9
30.433,-83.108,310.3,1.5,1.2,2015-10-20, 1830,A,34,5.0,294.5,15.8
30.418,-83.395,327.1,1.5,1.2,2015-10-20, 1830,A,80,5.0,297.1,49.6
30.109,-85.391,310,2.1,1.4,2015-10-20, 1830,A,17,5.0,296.1,21.9
30.563,-84.416,353.6,1.7,1.3,2015-10-20, 1830,A,97,5.0,298.6,174.9
30.56,-84.434,328.9,1.7,1.3,2015-10-20, 1830,A,82,5.0,296.9,69
30.852,-83.058,322.5,1.4,1.2,2015-10-20, 1830,A,75,5.0,295.2,38.6
30.849,-83.072,321.5,1.4,1.2,2015-10-20, 1830,A,74,5.0,294.8,36.5
31.287,-81.749,335.4,1.2,1.1,2015-10-20, 1830,A,87,5.0,295.3,54.8
31.243,-82.844,329.3,1.4,1.2,2015-10-20, 1830,A,82,5.0,297.4,47.2
31.242,-82.836,318,1.4,1.2,2015-10-20, 1830,A,69,5.0,296.7,24.2
31.24,-82.85,317.7,1.4,1.2,2015-10-20, 1830,A,68,5.0,296.1,24.5
31.149,-83.402,313.3,1.5,1.2,2015-10-20, 1830,A,58,5.0,298.6,16.3
31.56,-82.673,310,1.3,1.1,2015-10-20, 1830,A,21,5.0,296.4,12.2
31.557,-82.687,319.9,1.3,1.1,2015-10-20, 1830,A,72,5.0,298.7,28.2
31.493,-85.036,316.5,1.8,1.3,2015-10-20, 1830,A,39,5.0,295.5,33.6
31.489,-85.055,323.6,1.8,1.3,2015-10-20, 1830,A,75,5.0,294.9,53.9
31.498,-85.043,324.6,1.8,1.3,2015-10-20, 1830,A,78,5.0,295.6,61
31.495,-85.062,318.1,1.8,1.3,2015-10-20, 1830,A,69,5.0,295.7,41.9
31.469,-85.378,313.7,1.9,1.4,2015-10-20, 1830,A,59,5.0,295.5,32.1
31.465,-85.398,312.9,1.9,1.4,2015-10-20, 1830,A,56,5.0,296.7,30.6
31.21,-86.715,316.1,2.4,1.5,2015-10-20, 1830,A,65,5.0,296.1,59.2
31.444,-86.103,317.8,2.1,1.4,2015-10-20, 1830,A,68,5.0,295.2,55
31.944,-83.604,326.4,1.5,1.2,2015-10-20, 1830,A,80,5.0,297.4,44.6
31.942,-83.619,328.8,1.5,1.2,2015-10-20, 1830,A,82,5.0,296.8,49.8
31.937,-83.607,324.5,1.5,1.2,2015-10-20, 1830,A,78,5.0,298.7,40.1
31.443,-86.108,319.6,2.1,1.4,2015-10-20, 1830,A,71,5.0,295.3,59.7
31.948,-83.61,322.7,1.5,1.2,2015-10-20, 1830,A,76,5.0,296.7,36.2
32.154,-82.701,316.2,1.3,1.1,2015-10-20, 1830,A,65,5.0,296.2,22.2
32.152,-82.714,313.1,1.3,1.1,2015-10-20, 1830,A,57,5.0,296.6,17.8
32.16,-83.257,317.6,1.4,1.2,2015-10-20, 1830,A,68,5.0,296.6,28.7
31.739,-85.619,313,2,1.4,2015-10-20, 1830,A,57,5.0,295.2,34.6
31.742,-85.625,310.1,2,1.4,2015-10-20, 1830,A,28,5.0,294.9,27.4
32.608,-81.432,318.8,1.1,1.1,2015-10-20, 1830,A,70,5.0,295.9,21.3
31.898,-85.633,333.6,2,1.4,2015-10-20, 1830,A,86,5.0,296.1,105.7
32.169,-84.348,333,1.6,1.2,2015-10-20, 1830,A,85,5.0,295.6,77.6
32.168,-84.353,321.6,1.6,1.2,2015-10-20, 1830,A,74,5.0,295.3,45.7
32.008,-85.48,311.6,1.9,1.3,2015-10-20, 1830,A,50,5.0,295.1,31.7
31.956,-85.739,316.2,2,1.4,2015-10-20, 1830,A,65,5.0,294.7,47.3
33.007,-79.89,310.5,1,1,2015-10-20, 1830,A,40,5.0,296.6,12.1
31.877,-86.325,312.7,2.2,1.4,2015-10-20, 1830,A,55,5.0,294.3,40.1
32.462,-83.402,317.1,1.4,1.2,2015-10-20, 1830,A,67,5.0,295.2,27
32.46,-83.417,322,1.4,1.2,2015-10-20, 1830,A,75,5.0,296.1,36.9
32.47,-83.419,320.5,1.4,1.2,2015-10-20, 1830,A,69,5.0,294.3,33.9
32.662,-82.567,334.4,1.2,1.1,2015-10-20, 1830,A,86,5.0,295.7,55.8
32.66,-82.58,371,1.2,1.1,2015-10-20, 1830,A,100,5.0,298.4,177.3
32.822,-81.727,317.8,1.1,1.1,2015-10-20, 1830,A,69,5.0,297.3,20.8
32.979,-81.901,351.5,1.1,1.1,2015-10-20, 1830,A,96,5.0,299.1,90.7
32.977,-81.913,317.3,1.1,1.1,2015-10-20, 1830,A,67,5.0,294.9,21.5
32.984,-81.895,322.7,1.1,1.1,2015-10-20, 1830,A,76,5.0,295.7,30.2
32.982,-81.907,339.6,1.1,1.1,2015-10-20, 1830,A,90,5.0,298.6,62.1
32.977,-81.994,321.6,1.2,1.1,2015-10-20, 1830,A,74,5.0,298,27.2
32.988,-81.984,317.6,1.2,1.1,2015-10-20, 1830,A,58,5.0,298.9,20.2
32.986,-81.996,350.5,1.2,1.1,2015-10-20, 1830,A,95,5.0,299.8,87.6
