latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
22.145,-98.469,314.5,1.3,1.1,2016-11-27, 1940,A,50,5.0,301.1,9
22.998,-98.84,314.3,1.3,1.1,2016-11-27, 1940,A,61,5.0,300.3,13.1
26.879,-101.455,316.5,1.7,1.3,2016-11-27, 1940,A,66,5.0,300.1,24.2
29.626,-90.929,311.7,1.8,1.3,2016-11-27, 1940,A,50,5.0,290.6,34
29.68,-90.812,315.5,1.8,1.3,2016-11-27, 1940,A,64,5.0,291.4,38.4
29.678,-90.83,343.6,1.8,1.3,2016-11-27, 1940,A,92,5.0,294.7,137.6
29.9,-91.784,313.2,1.6,1.2,2016-11-27, 1940,A,55,5.0,294.5,24.1
29.956,-91.797,343.2,1.6,1.2,2016-11-27, 1940,A,92,5.0,295.2,105.7
30.085,-90.871,311.4,1.8,1.3,2016-11-27, 1940,A,36,5.0,287.3,40.5
30.185,-91.226,328.9,1.7,1.3,2016-11-27, 1940,A,82,5.0,289.4,79.4
31.162,-93.561,312.8,1.3,1.1,2016-11-27, 1940,A,42,5.0,288.2,24.4
31.777,-94.463,320.2,1.2,1.1,2016-11-27, 1940,A,72,5.0,288.1,30.8
34.193,-101.304,332.2,1.2,1.1,2016-11-27, 1940,A,85,5.0,288.4,54.5
36.032,-102.661,310.6,1.3,1.1,2016-11-27, 1945,A,41,5.0,288.1,20.3
36.409,-101.26,430.8,1.1,1.1,2016-11-27, 1945,A,100,5.0,313,573.7
36.407,-101.272,443.3,1.1,1.1,2016-11-27, 1945,A,100,5.0,318.7,731
36.405,-101.285,343.5,1.1,1.1,2016-11-27, 1945,A,92,5.0,297,64.3
36.419,-101.263,447.4,1.1,1.1,2016-11-27, 1945,A,100,5.0,310.8,788.7
36.417,-101.275,373.5,1.1,1.1,2016-11-27, 1945,A,100,5.0,300.7,157.7
35.887,-119.833,322.7,1.2,1.1,2016-11-27, 2120,A,76,5.0,290,34
35.895,-119.848,358.1,1.2,1.1,2016-11-27, 2120,A,99,5.0,292.5,122.2
35.894,-119.862,322,1.2,1.1,2016-11-27, 2120,A,75,5.0,290.9,33.4
36.8,-120.112,316.9,1.2,1.1,2016-11-27, 2120,A,67,5.0,286.7,29.9
37.396,-120.669,324.3,1.2,1.1,2016-11-27, 2120,A,77,5.0,287.3,38.9
19.5,-103.616,306.4,1.1,1,2016-11-28, 0505,T,31,5.0,283.1,17.5
19.51,-103.616,328.9,1.1,1,2016-11-28, 0505,T,100,5.0,283.9,46
19.619,-103.386,346.9,1,1,2016-11-28, 0505,T,100,5.0,282.7,76.9
19.618,-103.396,309.4,1,1,2016-11-28, 0505,T,66,5.0,281.1,18.4
26.883,-101.453,307.2,1.1,1.1,2016-11-28, 0505,T,52,5.0,286.3,15.4
26.889,-101.449,310.7,1.1,1.1,2016-11-28, 0505,T,72,5.0,286.3,20
26.887,-101.46,305.4,1.1,1.1,2016-11-28, 0505,T,29,5.0,286.4,14.5
46.025,-111.028,310.9,1,1,2016-11-28, 0510,T,73,5.0,267.8,26.3
18.644,-92.169,305.9,1,1,2016-11-28, 0750,A,39,5.0,293.9,8.5
17.847,-93.114,309.4,1.1,1,2016-11-28, 0750,A,66,5.0,292.6,15.4
30.326,-91.234,327.3,1.2,1.1,2016-11-28, 0745,A,100,5.0,287.4,47
19.416,-155.29,331.2,3.9,1.8,2016-11-28, 1245,A,100,5.0,284.4,323.1
19.408,-155.254,332.3,3.9,1.8,2016-11-28, 1245,A,100,5.0,283.5,340.7
19.409,-155.296,325,3.9,1.8,2016-11-28, 1245,A,100,5.0,283.8,258.5
19.401,-155.259,336.6,3.9,1.8,2016-11-28, 1245,A,100,5.0,284.4,389.8
21.81,-79.131,310.8,1.8,1.3,2016-11-28, 1535,T,0,5.0,293.8,21.5
26.887,-101.452,318.2,1.4,1.2,2016-11-28, 1715,T,69,5.0,300.2,25.5
25.72,-98.449,320.3,1,1,2016-11-28, 1715,T,71,5.0,304.8,10.9
25.718,-98.439,317.8,1,1,2016-11-28, 1715,T,57,5.0,305,8.1
25.719,-100.297,317.4,1.2,1.1,2016-11-28, 1715,T,68,5.0,305.7,11.2
22.888,-98.991,326.1,1,1,2016-11-28, 1715,T,79,5.0,293.7,27.9
22.638,-99.11,312.5,1,1,2016-11-28, 1715,T,40,5.0,294.2,6.5
20.435,-100.072,318.9,1.1,1,2016-11-28, 1715,T,66,5.0,301.4,14.3
20.434,-100.062,312,1,1,2016-11-28, 1715,T,37,5.0,299.7,6.1
20.366,-101.535,326.8,1.2,1.1,2016-11-28, 1715,T,80,5.0,301.4,31.3
20.364,-101.524,318.3,1.2,1.1,2016-11-28, 1715,T,69,5.0,299.5,16.9
20.049,-99.29,317,1,1,2016-11-28, 1715,T,67,5.0,300.1,12.4
20.32,-101.583,315.8,1.2,1.1,2016-11-28, 1715,T,64,5.0,298,14.1
20.318,-101.571,353,1.2,1.1,2016-11-28, 1715,T,97,5.0,299.8,95.5
20.193,-102.17,311.9,1.3,1.1,2016-11-28, 1715,T,43,5.0,300.5,9.4
19.526,-97.528,314.5,1,1,2016-11-28, 1715,T,51,5.0,300.6,7
18.702,-96.679,311.1,1.1,1.1,2016-11-28, 1715,T,46,5.0,299.6,7.5
19.174,-100.656,317.5,1.1,1,2016-11-28, 1715,T,68,5.0,302.6,10.5
19.515,-103.611,314.7,1.6,1.2,2016-11-28, 1715,T,39,5.0,295.9,31.9
19.504,-103.615,325.8,1.6,1.2,2016-11-28, 1715,T,61,5.0,302.6,53.6
19.503,-103.622,323.8,1.6,1.2,2016-11-28, 1715,T,54,5.0,303.5,47.1
17.973,-94.525,310.9,1.6,1.2,2016-11-28, 1715,T,15,5.0,298.4,12.7
18.589,-99.198,317,1,1,2016-11-28, 1715,T,67,5.0,299.2,12.6
17.546,-95.619,315.9,1.4,1.2,2016-11-28, 1715,T,65,5.0,299.4,20.2
39.154,-97.95,317.3,1.3,1.1,2016-11-28, 1710,T,68,5.0,284.4,36.3
29.318,-98.814,311,1.1,1.1,2016-11-28, 1710,T,45,5.0,297.9,8.7
28.716,-95.926,332.2,1,1,2016-11-28, 1710,T,73,5.0,296.2,36
28.714,-95.916,322.4,1,1,2016-11-28, 1710,T,0,5.0,295.1,22.2
28.961,-98.482,310.4,1.1,1,2016-11-28, 1710,T,38,5.0,294.4,7.6
36.096,-120.136,329.5,1,1,2016-11-28, 1850,T,62,5.0,277.4,40.1
36.095,-120.125,324.8,1,1,2016-11-28, 1850,T,68,5.0,278.3,33.5
35.9,-119.855,322.1,1,1,2016-11-28, 1850,T,75,5.0,288.7,25
35.898,-119.844,344.5,1,1,2016-11-28, 1850,T,92,5.0,289.5,60.9
34.792,-118.517,311.1,1,1,2016-11-28, 1850,T,46,5.0,281.7,17.7
47.091,-113.214,324.6,1.1,1,2016-11-28, 1845,T,78,5.0,272.5,42.3
47.089,-113.2,313.6,1.1,1,2016-11-28, 1845,T,58,5.0,272.5,27.5
46.281,-119.502,316.3,1.2,1.1,2016-11-28, 1845,T,66,5.0,278.9,31.7
20.497,-76.953,317.8,1.3,1.1,2016-11-28, 1845,A,44,5.0,299.3,18.6
20.506,-76.948,318.8,1.3,1.1,2016-11-28, 1845,A,64,5.0,300.7,21.7
21.747,-77.788,311.8,1.2,1.1,2016-11-28, 1845,A,51,5.0,299.3,13.2
21.81,-79.131,317.7,1.1,1,2016-11-28, 1845,A,68,5.0,295.8,14.3
21.261,-87.727,317.3,2.2,1.4,2016-11-28, 1845,A,64,5.0,295.9,48.2
21.257,-87.748,312.2,2.2,1.4,2016-11-28, 1845,A,34,5.0,295.6,30.9
21.26,-87.733,322.3,2.2,1.4,2016-11-28, 1845,A,75,5.0,296.1,69.6
22.552,-80.441,324.4,1,1,2016-11-28, 1845,A,77,5.0,298.9,24.7
22.551,-80.451,313.2,1,1,2016-11-28, 1845,A,57,5.0,299.6,12
22.299,-83.504,311.6,1.1,1.1,2016-11-28, 1845,A,50,5.0,300.6,9.1
22.409,-83.211,319.6,1.1,1,2016-11-28, 1845,A,61,5.0,302.3,15.8
31.491,-82.15,310.5,1,1,2016-11-28, 1845,A,35,5.0,292.9,11.5
31.392,-89.103,315.2,1.7,1.3,2016-11-28, 1845,A,41,5.0,288.8,31.5
33.185,-79.376,310.3,1.4,1.2,2016-11-28, 1845,A,36,5.0,289.2,23.1
33.472,-85.869,326.1,1.1,1,2016-11-28, 1845,A,35,5.0,288.7,30.3
17.931,-102.2,319,1.2,1.1,2016-11-28, 2020,A,0,5.0,303.9,12.7
18.338,-99.521,318.5,1.8,1.3,2016-11-28, 2020,A,59,5.0,302.6,20.2
19.247,-98.935,374.1,2,1.4,2016-11-28, 2020,A,100,5.0,302.9,363.8
19.008,-102.14,323,1.2,1.1,2016-11-28, 2020,A,76,5.0,307,15.3
19.009,-102.146,319.9,1.2,1.1,2016-11-28, 2020,A,62,5.0,306.9,10.8
19.11,-102.056,332.3,1.2,1.1,2016-11-28, 2020,A,85,5.0,306.2,35.5
19.113,-102.051,335.6,1.2,1.1,2016-11-28, 2020,A,87,5.0,307,44.1
20.04,-99.296,314.9,1.9,1.4,2016-11-28, 2020,A,62,5.0,303.3,19.2
20.194,-101.302,319.3,1.4,1.2,2016-11-28, 2020,A,56,5.0,304,19.6
20.302,-101.9,317.2,1.3,1.1,2016-11-28, 2020,A,67,5.0,301.3,15.3
20.014,-105.405,320.3,1,1,2016-11-28, 2020,A,72,5.0,306.7,10.4
20.613,-101.431,318.5,1.4,1.2,2016-11-28, 2020,A,70,5.0,303.2,15
20.614,-101.511,318.2,1.4,1.2,2016-11-28, 2020,A,69,5.0,302.7,14.6
21.989,-104.91,315.9,1,1,2016-11-28, 2020,A,65,5.0,298.6,14.1
28.498,-105.51,313.6,1.1,1,2016-11-28, 2025,A,58,5.0,303.2,7.6
28.597,-106.898,310.6,1,1,2016-11-28, 2025,A,41,5.0,296.6,8.1
30.103,-107.322,310.5,1,1,2016-11-28, 2025,A,39,5.0,299.7,6.9
30.789,-107.935,311.1,1,1,2016-11-28, 2025,A,46,5.0,289.4,10
36.58,-102.327,377.5,2,1.4,2016-11-28, 2025,A,100,5.0,299.9,420.8
36.594,-102.306,321.1,2,1.4,2016-11-28, 2025,A,74,5.0,284.9,69.5
36.592,-102.329,361.4,2,1.4,2016-11-28, 2025,A,100,5.0,288.9,281.4
36.585,-102.313,381.5,2,1.4,2016-11-28, 2025,A,100,5.0,294.8,469.4
36.584,-102.335,370.7,2,1.4,2016-11-28, 2025,A,100,5.0,298.2,358.5
47.094,-113.219,333.7,1,1,2016-11-28, 2030,A,81,5.0,273.9,50.9
48.193,-120.026,313.5,1.5,1.2,2016-11-28, 2030,A,58,5.0,275.6,43.5
48.829,-119.141,330.3,1.3,1.2,2016-11-28, 2030,A,72,5.0,270.7,75.8
19.4,-155.284,371.4,1,1,2016-11-28, 2340,A,87,5.0,290.4,130.9
17.838,-93.113,313.1,1.8,1.3,2016-11-29, 0410,T,81,5.0,293.8,36.5
17.835,-93.129,305.2,1.8,1.3,2016-11-29, 0410,T,24,5.0,294,19.4
17.845,-93.12,329.3,1.8,1.3,2016-11-29, 0410,T,100,5.0,294.3,82.9
18.088,-94.05,308.3,2.1,1.4,2016-11-29, 0410,T,60,5.0,294.2,31.6
29.104,-111.574,308.6,1.3,1.1,2016-11-29, 0550,T,62,5.0,283,26.2
19.41,-155.275,369.5,2.3,1.5,2016-11-29, 0905,T,100,5.0,288.2,444.1
19.407,-155.298,347.8,2.3,1.5,2016-11-29, 0905,T,100,5.0,285.2,247.8
19.407,-155.282,372.1,2.3,1.5,2016-11-29, 0905,T,100,5.0,289.7,472.2
19.405,-155.304,313.9,2.3,1.5,2016-11-29, 0905,T,84,5.0,283.3,71.3
17.933,-102.2,308.8,1,1,2016-11-29, 0835,A,63,5.0,293.6,12.1
26.887,-101.456,306.2,1,1,2016-11-29, 0830,A,43,5.0,274.7,18.6
17.843,-93.124,306.4,3.4,1.7,2016-11-29, 0830,A,45,5.0,291.1,62.2
17.843,-93.098,306.2,3.4,1.7,2016-11-29, 0830,A,43,5.0,289.7,65.7
19.518,-103.62,307,1.1,1,2016-11-29, 0830,A,49,5.0,275.4,19
19.516,-103.61,309.4,1.1,1,2016-11-29, 0830,A,66,5.0,277.4,21.3
19.407,-155.289,344.9,1.4,1.2,2016-11-29, 1150,A,100,5.0,285,106.9
19.405,-155.276,416.1,1.4,1.2,2016-11-29, 1150,A,100,5.0,295.1,587.8
22.623,-80.672,317.6,1.3,1.1,2016-11-29, 1620,T,68,5.0,296.6,23
22.623,-81.212,317,1.2,1.1,2016-11-29, 1620,T,67,5.0,301.5,12.8
22.613,-81.214,325.5,1.2,1.1,2016-11-29, 1620,T,79,5.0,301.7,26.5
22.61,-81.209,315.5,1.2,1.1,2016-11-29, 1620,T,49,5.0,301.6,11.4
22.923,-83.305,327.5,1,1,2016-11-29, 1620,T,76,5.0,301.7,26.9
22.743,-82.272,313.2,1.1,1,2016-11-29, 1620,T,57,5.0,301.6,8.2
22.691,-82.823,316.8,1,1,2016-11-29, 1620,T,60,5.0,300.5,14.7
22.394,-83.287,317.6,1,1,2016-11-29, 1620,T,68,5.0,298.4,14.5
21.164,-78.323,312.5,2,1.4,2016-11-29, 1620,T,54,5.0,299.3,24.1
20.148,-77.357,310.5,2.5,1.5,2016-11-29, 1620,T,39,5.0,298.9,21
37.606,-81.371,345.6,1,1,2016-11-29, 1615,T,93,5.0,288.3,66.7
37.605,-81.359,371.6,1,1,2016-11-29, 1615,T,100,5.0,289.9,138
30.46,-81.879,310.1,1,1,2016-11-29, 1615,T,25,5.0,294.5,9.7
29.583,-81.281,328.5,1,1,2016-11-29, 1615,T,82,5.0,293.5,31.4
28.655,-80.851,315.6,1.1,1,2016-11-29, 1615,T,60,5.0,288.7,16.5
27.782,-80.567,374,1.1,1.1,2016-11-29, 1615,T,100,5.0,290.6,164.8
27.78,-80.556,317.3,1.1,1.1,2016-11-29, 1615,T,67,5.0,286.3,19.6
27.778,-80.574,351.2,1.1,1.1,2016-11-29, 1615,T,96,5.0,288.5,87.5
27.776,-80.562,348.9,1.1,1.1,2016-11-29, 1615,T,95,5.0,289.5,81.3
27.492,-80.523,315,1.1,1.1,2016-11-29, 1615,T,63,5.0,293,15.1
27.051,-80.45,323.5,1.2,1.1,2016-11-29, 1615,T,76,5.0,293.3,30.1
27.067,-82.332,318.6,1,1,2016-11-29, 1615,T,70,5.0,293.3,19.4
26.729,-81.067,316.3,1.1,1,2016-11-29, 1615,T,66,5.0,296.8,15.7
26.727,-81.056,337,1.1,1,2016-11-29, 1615,T,88,5.0,297.6,48.7
26.625,-80.674,320,1.1,1.1,2016-11-29, 1615,T,68,5.0,290.7,25
