latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
19.164,-88.979,312,1,1,2016-05-28, 0415,T,77,5.0,296,11.6
19.16,-89.008,306.7,1,1,2016-05-28, 0415,T,45,5.0,295.7,6.4
19.158,-89.017,313,1,1,2016-05-28, 0415,T,81,5.0,295.8,12.9
18.841,-91.262,316.5,1.1,1,2016-05-28, 0415,T,91,5.0,293.2,17.9
19.409,-90.105,311.8,1,1,2016-05-28, 0415,T,76,5.0,297.7,9.4
19.408,-90.114,325.2,1,1,2016-05-28, 0415,T,100,5.0,298.5,24.9
19.418,-90.106,309.4,1,1,2016-05-28, 0415,T,66,5.0,297.3,7.7
19.458,-89.891,309.8,1,1,2016-05-28, 0415,T,68,5.0,296.7,8.1
19.47,-89.873,309.7,1,1,2016-05-28, 0415,T,67,5.0,296.8,8
19.468,-89.883,320.6,1,1,2016-05-28, 0415,T,100,5.0,297.1,19.5
21.413,-88.029,306.3,1.1,1.1,2016-05-28, 0415,T,43,5.0,296,8.2
26.075,-107.741,307.4,2.7,1.6,2016-05-28, 0555,T,51,5.0,292.4,41.5
26.081,-107.72,308.6,2.7,1.6,2016-05-28, 0555,T,62,5.0,291.9,49.8
26.079,-107.748,310.7,2.7,1.6,2016-05-28, 0555,T,72,5.0,292.8,55.4
27.165,-108.666,315.4,2.4,1.5,2016-05-28, 0555,T,88,5.0,289.4,77.2
33.831,-110.927,307,2.1,1.4,2016-05-28, 0600,T,26,5.0,284.1,38.4
21.774,-104.173,309.3,1,1,2016-05-28, 0840,A,65,5.0,290.1,14.9
20.96,-103.946,306.1,1,1,2016-05-28, 0840,A,41,5.0,292,10.2
20.959,-103.936,309.2,1,1,2016-05-28, 0840,A,61,5.0,292,12.5
20.957,-103.927,311.4,1,1,2016-05-28, 0840,A,75,5.0,291.7,14.7
20.685,-102.762,321,1,1,2016-05-28, 0840,A,100,5.0,287.7,29.6
20.333,-105.408,306.2,1.1,1,2016-05-28, 0840,A,42,5.0,293.8,10.8
20.155,-104.969,307.5,1.1,1,2016-05-28, 0840,A,55,5.0,294.4,11
20.085,-104.535,317.8,1,1,2016-05-28, 0840,A,94,5.0,288.9,24.9
20.082,-104.515,306.1,1,1,2016-05-28, 0840,A,41,5.0,287.8,12.6
20.076,-104.536,314.8,1,1,2016-05-28, 0840,A,86,5.0,288.9,21.3
20.055,-104.782,306.9,1,1,2016-05-28, 0840,A,15,5.0,293.3,9.9
20.041,-104.8,305.5,1,1,2016-05-28, 0840,A,5,5.0,293.4,8.5
20.031,-104.802,312.9,1,1,2016-05-28, 0840,A,74,5.0,293.7,15.8
20.03,-104.792,307.4,1,1,2016-05-28, 0840,A,17,5.0,293.8,10.1
20.046,-105.314,321.1,1.1,1,2016-05-28, 0840,A,100,5.0,294.1,28.4
20.044,-105.304,307.3,1.1,1,2016-05-28, 0840,A,53,5.0,293.2,12.2
19.963,-104.712,306.4,1,1,2016-05-28, 0840,A,45,5.0,293,10.6
19.938,-104.994,305.2,1.1,1,2016-05-28, 0840,A,21,5.0,293.7,9.5
19.676,-104.89,305,1,1,2016-05-28, 0840,A,8,5.0,292.7,10.9
19.621,-104.699,311.2,1,1,2016-05-28, 0840,A,74,5.0,293,14.4
18.487,-102.747,306.3,1,1,2016-05-28, 0840,A,44,5.0,288.1,11.4
18.456,-102.965,322.9,1,1,2016-05-28, 0840,A,100,5.0,283.7,30.8
18.447,-102.967,305.3,1,1,2016-05-28, 0840,A,27,5.0,284.1,11.8
26.891,-101.46,309.3,1,1,2016-05-28, 0835,A,65,5.0,295.3,11.2
26.89,-101.45,317.2,1,1,2016-05-28, 0835,A,93,5.0,296,19
26.884,-101.41,312.5,1,1,2016-05-28, 0835,A,79,5.0,296.2,14
26.086,-107.746,305.1,1.8,1.3,2016-05-28, 0835,A,6,5.0,291.5,19.4
26.084,-107.728,312.7,1.8,1.3,2016-05-28, 0835,A,75,5.0,291.4,35.9
26.083,-107.71,313.1,1.8,1.3,2016-05-28, 0835,A,61,5.0,291,36.6
26.088,-107.718,310.4,1.8,1.3,2016-05-28, 0835,A,37,5.0,291.4,30.3
26.074,-107.7,311.5,1.8,1.3,2016-05-28, 0835,A,75,5.0,290.5,33.8
30.848,-82.694,314.8,1,1,2016-05-28, 1625,T,35,5.0,300.4,7.4
30.289,-82.086,318.3,1.1,1,2016-05-28, 1625,T,41,5.0,300.8,11.8
29.104,-81.491,312.9,1.2,1.1,2016-05-28, 1625,T,47,5.0,297.2,9.1
28.122,-81.005,316.9,1.3,1.1,2016-05-28, 1625,T,54,5.0,302.1,13.7
26.947,-81.3,315,1.3,1.1,2016-05-28, 1625,T,60,5.0,294.8,15.6
26.45,-81.636,318.1,1.3,1.1,2016-05-28, 1625,T,43,5.0,299.7,18.8
22.204,-81.278,323.3,1.6,1.2,2016-05-28, 1625,T,76,5.0,302.4,25.8
22.213,-81.282,326.3,1.6,1.2,2016-05-28, 1625,T,79,5.0,302.6,33.3
21.522,-87.889,334.6,1.1,1,2016-05-28, 1625,T,84,5.0,306.2,25.1
20.728,-87.994,344,1.1,1,2016-05-28, 1625,T,92,5.0,303.8,45.4
20.726,-87.983,337.5,1.1,1,2016-05-28, 1625,T,88,5.0,303.1,33.3
20.748,-89.368,331.1,1.2,1.1,2016-05-28, 1625,T,84,5.0,305.3,26.5
20.739,-89.369,325.1,1.2,1.1,2016-05-28, 1625,T,78,5.0,305.3,16.4
20.481,-89.739,325.6,1.3,1.1,2016-05-28, 1625,T,79,5.0,304.7,17.8
20.5,-89.975,320.7,1.3,1.1,2016-05-28, 1625,T,73,5.0,304.3,13.5
20.499,-89.962,323.7,1.3,1.1,2016-05-28, 1625,T,77,5.0,306.8,19
19.934,-89.683,320.6,1.2,1.1,2016-05-28, 1625,T,39,5.0,306.2,14.2
19.919,-89.649,323,1.2,1.1,2016-05-28, 1625,T,49,5.0,308,17.3
19.898,-90.205,323.2,1.3,1.1,2016-05-28, 1625,T,59,5.0,308.4,21.2
19.831,-89.752,325.2,1.3,1.1,2016-05-28, 1625,T,51,5.0,310.5,22.3
19.681,-89.858,323.8,1.3,1.1,2016-05-28, 1625,T,66,5.0,308.8,20.1
19.722,-90.564,324.7,1.4,1.2,2016-05-28, 1625,T,46,5.0,307,20.4
19.713,-90.579,329.6,1.4,1.2,2016-05-28, 1625,T,74,5.0,309.4,33
19.711,-90.565,327.4,1.4,1.2,2016-05-28, 1625,T,45,5.0,307,26.7
19.41,-90.693,360,1.4,1.2,2016-05-28, 1625,T,87,5.0,306.2,127.5
19.159,-89.011,324.4,1.1,1.1,2016-05-28, 1625,T,60,5.0,302.2,17.7
19.29,-90.142,324.7,1.3,1.1,2016-05-28, 1625,T,78,5.0,302.9,18.8
19.289,-90.129,331.9,1.3,1.1,2016-05-28, 1625,T,84,5.0,303.2,33.3
19.13,-90.655,323.8,1.4,1.2,2016-05-28, 1625,T,75,5.0,303.6,16
18.689,-87.76,323.7,1,1,2016-05-28, 1625,T,39,5.0,298.3,15.2
18.688,-87.751,321.9,1,1,2016-05-28, 1625,T,39,5.0,297.4,12.2
19.038,-90.822,371.2,1.4,1.2,2016-05-28, 1625,T,100,5.0,307.2,181.2
19.037,-90.809,335.9,1.4,1.2,2016-05-28, 1625,T,87,5.0,306.1,36.3
19.032,-90.816,349.9,1.4,1.2,2016-05-28, 1625,T,95,5.0,306.3,84.2
18.899,-90.11,327.6,1.3,1.1,2016-05-28, 1625,T,81,5.0,302.1,24.9
18.913,-90.852,322.9,1.4,1.2,2016-05-28, 1625,T,62,5.0,303,16.1
18.892,-90.693,326.9,1.4,1.2,2016-05-28, 1625,T,80,5.0,303.7,22.5
18.936,-91.128,325.3,1.5,1.2,2016-05-28, 1625,T,78,5.0,304.8,15
18.709,-90.443,324.4,1.3,1.1,2016-05-28, 1625,T,9,5.0,303.1,16.7
18.66,-90.475,320.7,1.3,1.1,2016-05-28, 1625,T,72,5.0,302.1,14.8
18.56,-90.572,340.7,1.4,1.2,2016-05-28, 1625,T,90,5.0,305.6,56.1
18.55,-90.496,333.8,1.3,1.1,2016-05-28, 1625,T,86,5.0,304.1,37.8
19.192,-96.578,318.1,3.8,1.8,2016-05-28, 1625,T,69,5.0,292.8,48.4
18.427,-90.474,330.1,1.3,1.1,2016-05-28, 1625,T,61,5.0,307.5,22.4
18.494,-91.077,336.6,1.5,1.2,2016-05-28, 1625,T,88,5.0,305.3,44.9
18.405,-90.465,323.8,1.3,1.1,2016-05-28, 1625,T,24,5.0,305,13.1
18.374,-90.546,356.1,1.3,1.1,2016-05-28, 1625,T,98,5.0,302.8,106
18.372,-90.533,421,1.3,1.1,2016-05-28, 1625,T,100,5.0,309.2,590.8
18.405,-91.542,326.2,1.6,1.2,2016-05-28, 1625,T,68,5.0,303.7,24.6
18.403,-91.618,325.5,1.6,1.2,2016-05-28, 1625,T,38,5.0,304.1,17.1
18.394,-91.544,334.5,1.6,1.2,2016-05-28, 1625,T,86,5.0,305.5,47.3
18.467,-92.263,315.5,1.8,1.3,2016-05-28, 1625,T,64,5.0,296.1,20.1
18.401,-91.609,326.2,1.6,1.2,2016-05-28, 1625,T,33,5.0,304.8,18.7
18.391,-91.535,327.3,1.6,1.2,2016-05-28, 1625,T,62,5.0,304.9,29.6
18.471,-92.268,312.7,1.8,1.3,2016-05-28, 1625,T,47,5.0,295.9,13.5
18.459,-92.27,314.8,1.8,1.3,2016-05-28, 1625,T,62,5.0,296.4,18
18.408,-91.854,315.4,1.6,1.3,2016-05-28, 1625,T,53,5.0,298.4,16.2
18.373,-91.658,328.3,1.6,1.2,2016-05-28, 1625,T,44,5.0,303.8,27.3
18.23,-90.527,326.2,1.3,1.1,2016-05-28, 1625,T,43,5.0,305.4,13
17.945,-88.758,327.9,1.1,1,2016-05-28, 1625,T,47,5.0,305.4,18.7
18.273,-91.678,320.3,1.6,1.2,2016-05-28, 1625,T,72,5.0,300.9,18.7
18.341,-92.445,322.3,1.8,1.3,2016-05-28, 1625,T,73,5.0,296.3,38.5
18.339,-92.428,347,1.8,1.3,2016-05-28, 1625,T,94,5.0,296.7,137.1
18.327,-92.429,320,1.8,1.3,2016-05-28, 1625,T,44,5.0,297.1,30
18.325,-92.412,350,1.8,1.3,2016-05-28, 1625,T,95,5.0,298.7,147
18.323,-92.395,347.7,1.8,1.3,2016-05-28, 1625,T,94,5.0,298.2,135.1
18.314,-92.414,347.8,1.8,1.3,2016-05-28, 1625,T,94,5.0,299.1,131
18.312,-92.397,332.9,1.8,1.3,2016-05-28, 1625,T,85,5.0,298.5,67.5
18.319,-92.419,341.7,1.8,1.3,2016-05-28, 1625,T,91,5.0,299.2,102.6
18.316,-92.402,345.2,1.8,1.3,2016-05-28, 1625,T,93,5.0,299.4,118.2
18.115,-91.237,329.9,1.5,1.2,2016-05-28, 1625,T,59,5.0,305.6,27.3
18.222,-92.212,318.1,1.7,1.3,2016-05-28, 1625,T,69,5.0,300.6,20.8
18.121,-91.465,337.7,1.5,1.2,2016-05-28, 1625,T,88,5.0,305.7,53
18.056,-91.322,339.6,1.5,1.2,2016-05-28, 1625,T,90,5.0,305.6,51.9
18.166,-92.309,342.4,1.8,1.3,2016-05-28, 1625,T,91,5.0,298.7,106.2
18.164,-92.293,341.4,1.8,1.3,2016-05-28, 1625,T,91,5.0,299.4,101.5
17.583,-88.333,332,1,1,2016-05-28, 1625,T,42,5.0,306.2,21.8
17.914,-90.921,328.5,1.4,1.2,2016-05-28, 1625,T,47,5.0,304.7,21.3
18.529,-96.842,312.4,3.9,1.8,2016-05-28, 1625,T,20,5.0,292.8,49.4
17.981,-91.719,324.3,1.6,1.2,2016-05-28, 1625,T,60,5.0,301.7,16.1
18.517,-96.781,315.2,3.9,1.8,2016-05-28, 1625,T,62,5.0,293.4,57.9
17.744,-90.475,328.7,1.3,1.1,2016-05-28, 1625,T,76,5.0,300.7,24
18.334,-96.239,322.5,3.5,1.8,2016-05-28, 1625,T,60,5.0,294.1,58.3
18.305,-95.893,322.1,3.3,1.7,2016-05-28, 1625,T,28,5.0,295.9,49.3
17.644,-90.658,332.5,1.3,1.1,2016-05-28, 1625,T,85,5.0,302.5,28.9
17.634,-90.659,347.1,1.3,1.1,2016-05-28, 1625,T,94,5.0,302.3,70.6
17.637,-90.665,341.1,1.3,1.1,2016-05-28, 1625,T,90,5.0,301.8,52.9
17.636,-90.653,337.3,1.3,1.1,2016-05-28, 1625,T,88,5.0,303,39.6
17.55,-90.551,328.3,1.3,1.1,2016-05-28, 1625,T,63,5.0,303.8,15.5
17.9,-95.2,323.1,2.9,1.6,2016-05-28, 1625,T,73,5.0,301.8,37.3
17.963,-96.74,315,3.8,1.8,2016-05-28, 1625,T,48,5.0,296,62.4
17.881,-96.486,315,3.6,1.8,2016-05-28, 1625,T,58,5.0,293.7,65.7
17.872,-96.492,312.1,3.6,1.8,2016-05-28, 1625,T,24,5.0,293.3,44.6
46.486,-81.031,334.3,1.1,1,2016-05-28, 1620,T,86,5.0,281.6,39.7
45.564,-76.204,316,1.1,1.1,2016-05-28, 1620,T,48,5.0,301.9,13.8
41.695,-74.344,319.5,1.6,1.3,2016-05-28, 1620,T,71,5.0,302.6,33.3
41.575,-76.054,315.3,1.3,1.1,2016-05-28, 1620,T,63,5.0,300.4,15.2
41.572,-76.038,314.2,1.3,1.1,2016-05-28, 1620,T,57,5.0,298.3,13.8
41.297,-75.755,323.1,1.4,1.2,2016-05-28, 1620,T,17,5.0,302.7,20.2
42.304,-83.156,325.6,1.1,1.1,2016-05-28, 1620,T,79,5.0,303,12.4
42.295,-83.158,328.5,1.1,1.1,2016-05-28, 1620,T,81,5.0,301.5,17.9
41.131,-75.898,315,1.4,1.2,2016-05-28, 1620,T,30,5.0,299.3,14.4
41.232,-77.067,320.3,1.2,1.1,2016-05-28, 1620,T,35,5.0,302.9,17
40.86,-76.791,318,1.3,1.1,2016-05-28, 1620,T,38,5.0,301.9,15
40.686,-76.193,316.5,1.4,1.2,2016-05-28, 1620,T,34,5.0,300,15.1
40.556,-75.63,324,1.5,1.2,2016-05-28, 1620,T,54,5.0,302.6,20.5
40.231,-76.986,327.8,1.3,1.1,2016-05-28, 1620,T,70,5.0,306.1,23.7
40.204,-76.839,318.6,1.3,1.1,2016-05-28, 1620,T,20,5.0,301.1,17
40.384,-77.884,314,1.2,1.1,2016-05-28, 1620,T,50,5.0,300.2,11.9
40.173,-76.839,316.3,1.3,1.1,2016-05-28, 1620,T,38,5.0,300.3,13.5
40.632,-80.452,318.4,1,1,2016-05-28, 1620,T,68,5.0,302,13.1
40.391,-79.856,320.3,1,1,2016-05-28, 1620,T,58,5.0,300.4,9.1
40.301,-79.873,317.8,1,1,2016-05-28, 1620,T,29,5.0,301.1,10.8
39.83,-77.233,317.4,1.3,1.1,2016-05-28, 1620,T,58,5.0,302.2,14.6
39.493,-76.655,316.9,1.4,1.2,2016-05-28, 1620,T,37,5.0,302,16.2
39.594,-78.749,315.7,1.1,1.1,2016-05-28, 1620,T,56,5.0,300.9,11.9
39.441,-78.981,316.1,1.1,1,2016-05-28, 1620,T,26,5.0,302.3,12.9
39.219,-78.152,317.5,1.2,1.1,2016-05-28, 1620,T,39,5.0,299.9,10.7
39.368,-81.525,314.7,1,1,2016-05-28, 1620,T,49,5.0,300.1,9.8
37.7,-77.442,317.1,1.4,1.2,2016-05-28, 1620,T,40,5.0,303.8,13.9
37.198,-76.597,312.6,1.5,1.2,2016-05-28, 1620,T,47,5.0,296.7,15.1
37.467,-78.548,314.1,1.2,1.1,2016-05-28, 1620,T,60,5.0,294.6,15.2
37.189,-77.534,313.5,1.4,1.2,2016-05-28, 1620,T,47,5.0,300.6,11.9
36.35,-76.8,310.8,1.6,1.2,2016-05-28, 1620,T,43,5.0,299.7,15.7
36.35,-76.807,312.1,1.6,1.2,2016-05-28, 1620,T,36,5.0,301.1,16.1
36.194,-77.381,314.1,1.5,1.2,2016-05-28, 1620,T,21,5.0,300.6,15.1
36.515,-82.539,318,1,1,2016-05-28, 1620,T,15,5.0,299.7,8.8
35.119,-79.24,332,1.2,1.1,2016-05-28, 1620,T,84,5.0,299.7,37.9
35.117,-79.227,322.5,1.2,1.1,2016-05-28, 1620,T,75,5.0,300.4,20.4
35.116,-79.234,328.8,1.2,1.1,2016-05-28, 1620,T,82,5.0,299.6,32.6
18.103,-71.358,315,1.3,1.1,2016-05-28, 1755,A,63,5.0,295.8,18.8
18.928,-70.357,324.9,1.1,1.1,2016-05-28, 1755,A,78,5.0,299.9,23.3
19.13,-70.401,315.7,1.1,1.1,2016-05-28, 1755,A,46,5.0,298,10.3
20.675,-76.863,315.7,2.9,1.6,2016-05-28, 1755,A,55,5.0,296.4,34.8
20.675,-76.868,315.8,2.9,1.6,2016-05-28, 1755,A,50,5.0,296.4,38.3
24.597,-77.86,321.4,2.8,1.6,2016-05-28, 1755,A,74,5.0,292.9,86.2
28.432,-80.589,333.3,3.6,1.8,2016-05-28, 1755,A,0,5.0,296.8,241.9
28.425,-80.591,331.4,3.6,1.8,2016-05-28, 1755,A,0,5.0,296.8,220.7
28.503,-109.131,329.7,1,1,2016-05-28, 1805,T,80,5.0,317.9,10.2
28.431,-109.265,327.5,1,1,2016-05-28, 1805,T,71,5.0,316.9,8.3
28.408,-109.176,330.6,1,1,2016-05-28, 1805,T,83,5.0,317.7,12.3
28.407,-109.166,331.6,1,1,2016-05-28, 1805,T,84,5.0,318.3,14
26.881,-101.413,327.7,2.6,1.5,2016-05-28, 1805,T,75,5.0,303.1,60.5
27.935,-108.184,321.2,1,1,2016-05-28, 1805,T,74,5.0,302.7,14.6
27.853,-107.897,318.8,1,1,2016-05-28, 1805,T,70,5.0,303.1,11.4
27.851,-107.887,321.7,1,1,2016-05-28, 1805,T,74,5.0,302.8,15.5
27.686,-107.953,326.7,1,1,2016-05-28, 1805,T,70,5.0,308.1,16.4
27.677,-107.954,326.5,1,1,2016-05-28, 1805,T,75,5.0,308.2,16.7
27.081,-107.413,322.9,1.1,1,2016-05-28, 1805,T,76,5.0,305.8,15.7
27.147,-108.647,326.1,1,1,2016-05-28, 1805,T,71,5.0,310.4,13.4
27.269,-109.896,347.5,1,1,2016-05-28, 1805,T,94,5.0,323.6,37.5
26.934,-108.521,386.1,1,1,2016-05-28, 1805,T,100,5.0,319.6,171.6
26.932,-108.511,339,1,1,2016-05-28, 1805,T,89,5.0,316,28.1
26.925,-108.523,338.3,1,1,2016-05-28, 1805,T,89,5.0,317.4,28
26.899,-108.652,346.1,1,1,2016-05-28, 1805,T,93,5.0,320.4,37.9
26.79,-108.428,341,1,1,2016-05-28, 1805,T,90,5.0,319.9,23.3
26.789,-108.418,358,1,1,2016-05-28, 1805,T,99,5.0,322.3,63.5
26.78,-108.42,345,1,1,2016-05-28, 1805,T,93,5.0,321.8,30.4
26.721,-108.76,338.6,1,1,2016-05-28, 1805,T,89,5.0,323.9,16.9
26.284,-106.894,318.1,1.2,1.1,2016-05-28, 1805,T,50,5.0,304,13
26.364,-108.186,343.6,1.1,1,2016-05-28, 1805,T,92,5.0,315.9,39.2
26.128,-106.872,314.2,1.2,1.1,2016-05-28, 1805,T,33,5.0,300.9,6.7
26.215,-107.6,327.2,1.1,1,2016-05-28, 1805,T,80,5.0,308.1,20.7
26.105,-106.931,316.1,1.2,1.1,2016-05-28, 1805,T,50,5.0,302.5,9.7
26.187,-107.605,326.5,1.1,1,2016-05-28, 1805,T,80,5.0,309.1,15.7
26.121,-107.382,324.6,1.1,1.1,2016-05-28, 1805,T,63,5.0,304.6,16.3
25.999,-107.088,322.4,1.2,1.1,2016-05-28, 1805,T,69,5.0,304.1,19.8
26.034,-107.357,323.9,1.1,1.1,2016-05-28, 1805,T,77,5.0,310.9,11.7
26.083,-107.749,335.8,1.1,1,2016-05-28, 1805,T,69,5.0,298.2,38.5
26.051,-107.787,330.4,1.1,1,2016-05-28, 1805,T,73,5.0,307.1,23.3
26.011,-107.719,319.6,1.1,1,2016-05-28, 1805,T,48,5.0,304.4,10.1
26.052,-108.259,354.6,1.1,1,2016-05-28, 1805,T,97,5.0,305.2,67.8
26.051,-108.248,346.3,1.1,1,2016-05-28, 1805,T,93,5.0,306.9,46.6
25.774,-107.405,325,1.1,1.1,2016-05-28, 1805,T,43,5.0,305.5,17.5
25.816,-107.778,337.8,1.1,1,2016-05-28, 1805,T,88,5.0,315.8,24.6
25.279,-106.604,311.4,1.3,1.1,2016-05-28, 1805,T,37,5.0,295.6,13.3
25.336,-107.496,337.1,1.1,1.1,2016-05-28, 1805,T,88,5.0,316.3,21.6
25.28,-107.362,327.3,1.2,1.1,2016-05-28, 1805,T,29,5.0,310.8,13.7
24.894,-106.343,325.4,1.3,1.1,2016-05-28, 1805,T,78,5.0,299.5,30.5
24.858,-106.375,323.2,1.3,1.1,2016-05-28, 1805,T,62,5.0,302.4,20
24.83,-106.386,325.1,1.3,1.1,2016-05-28, 1805,T,63,5.0,306.3,19.5
24.82,-106.388,330.8,1.3,1.1,2016-05-28, 1805,T,83,5.0,307.8,28.9
24.744,-106.606,320.1,1.3,1.1,2016-05-28, 1805,T,50,5.0,304,13
24.741,-106.593,334.9,1.3,1.1,2016-05-28, 1805,T,87,5.0,305.4,43.1
24.647,-106.948,332.2,1.2,1.1,2016-05-28, 1805,T,85,5.0,315.3,21.6
24.635,-106.876,343.6,1.3,1.1,2016-05-28, 1805,T,92,5.0,314.2,51.5
24.633,-106.864,327,1.3,1.1,2016-05-28, 1805,T,79,5.0,312.8,13.6
24.528,-106.307,320.4,1.4,1.2,2016-05-28, 1805,T,69,5.0,302.2,19.6
24.504,-106.351,321.7,1.3,1.1,2016-05-28, 1805,T,32,5.0,303.8,19.5
24.418,-106.569,322.8,1.3,1.1,2016-05-28, 1805,T,55,5.0,298.1,19
24.37,-106.649,327.4,1.3,1.1,2016-05-28, 1805,T,45,5.0,311.8,14.2
24.318,-106.64,339.3,1.3,1.1,2016-05-28, 1805,T,89,5.0,311.3,43.7
24.283,-107.045,334.2,1.2,1.1,2016-05-28, 1805,T,69,5.0,314.7,24.3
24.135,-107.018,332.2,1.2,1.1,2016-05-28, 1805,T,84,5.0,314.3,15.5
24.127,-107.032,336.6,1.2,1.1,2016-05-28, 1805,T,88,5.0,313.6,25.9
24.125,-107.02,340.5,1.2,1.1,2016-05-28, 1805,T,90,5.0,313.9,34.6
23.945,-106.454,378.9,1.4,1.2,2016-05-28, 1805,T,100,5.0,315.1,212.7
23.943,-106.441,331.3,1.4,1.2,2016-05-28, 1805,T,84,5.0,312.6,22.6
23.587,-105.688,315,1.5,1.2,2016-05-28, 1805,T,53,5.0,296.7,19.4
23.513,-105.588,320.9,1.6,1.2,2016-05-28, 1805,T,73,5.0,303.7,25.7
23.511,-105.574,325.9,1.6,1.2,2016-05-28, 1805,T,79,5.0,303.7,38.6
23.433,-105.532,328.9,1.6,1.2,2016-05-28, 1805,T,82,5.0,303.4,51.3
23.123,-105.037,313.3,1.7,1.3,2016-05-28, 1805,T,53,5.0,300.9,15.4
23.251,-105.947,340.6,1.5,1.2,2016-05-28, 1805,T,90,5.0,308.3,58.8
