latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
41.127,-117.001,344,1.1,1.1,2016-07-03, 0535,T,100,5.0,288.7,72.2
41.138,-116.99,331.2,1.1,1.1,2016-07-03, 0535,T,100,5.0,278.4,44.8
41.136,-117.003,323.9,1.1,1.1,2016-07-03, 0535,T,78,5.0,284.1,32.7
19.18,-96.231,307.5,1,1,2016-07-03, 0815,A,54,5.0,292.3,9.5
17.842,-93.126,313.8,1.6,1.2,2016-07-03, 0815,A,83,5.0,291,29.7
17.84,-93.112,329.9,1.6,1.2,2016-07-03, 0815,A,100,5.0,292.4,68.1
29.956,-93.884,305.9,1,1,2016-07-03, 0810,A,39,5.0,295.8,6.6
26.893,-101.449,310.5,1.8,1.3,2016-07-03, 0810,A,71,5.0,294,23.6
19.399,-155.282,320,1.2,1.1,2016-07-03, 0845,T,99,5.0,285.8,33
19.41,-155.273,305.5,1.2,1.1,2016-07-03, 0845,T,28,5.0,284.2,16
19.409,-155.283,342.1,1.2,1.1,2016-07-03, 0845,T,100,5.0,285.8,75.4
38.969,-120.793,312.1,1.2,1.1,2016-07-03, 0950,A,30,5.0,293,19.3
38.967,-120.779,326.1,1.2,1.1,2016-07-03, 0950,A,100,5.0,294,42.4
38.959,-120.796,307.9,1.2,1.1,2016-07-03, 0950,A,22,5.0,292.4,15.2
38.957,-120.781,328.5,1.2,1.1,2016-07-03, 0950,A,100,5.0,293.2,48.2
38.951,-120.811,317.3,1.2,1.1,2016-07-03, 0950,A,71,5.0,292.2,28.8
38.947,-120.783,309.2,1.2,1.1,2016-07-03, 0950,A,65,5.0,290.9,18.3
34.647,-119.217,310.9,1,1,2016-07-03, 0950,A,73,5.0,288.9,18.6
34.634,-119.253,330.6,1,1,2016-07-03, 0950,A,100,5.0,289.7,42.6
34.632,-119.242,312.7,1,1,2016-07-03, 0950,A,80,5.0,288.3,19.4
42.686,-111.591,312.9,1.3,1.1,2016-07-03, 0945,A,80,5.0,277.7,34.1
41.116,-116.838,307.1,1,1,2016-07-03, 0945,A,50,5.0,290.3,11.4
41.055,-116.859,312.8,1,1,2016-07-03, 0945,A,80,5.0,290,17.6
41.004,-116.884,313.3,1,1,2016-07-03, 0945,A,28,5.0,290.1,16.5
41.002,-116.872,328.7,1,1,2016-07-03, 0945,A,100,5.0,292.1,36.3
41,-116.86,309.5,1,1,2016-07-03, 0945,A,66,5.0,291.5,14.4
40.996,-116.898,308.2,1,1,2016-07-03, 0945,A,46,5.0,289.9,12.7
40.995,-116.886,318.8,1,1,2016-07-03, 0945,A,97,5.0,289.9,23.2
19.359,-155.056,313.3,2.9,1.6,2016-07-03, 1130,A,82,5.0,287,90.9
19.356,-155.032,310.5,2.9,1.6,2016-07-03, 1130,A,71,5.0,285.5,75.1
46.492,-81.046,318.2,1.9,1.4,2016-07-03, 1555,T,68,5.0,300.4,30.3
46.49,-81.021,326.7,1.9,1.4,2016-07-03, 1555,T,80,5.0,301.3,58.9
42.797,-71.536,318,1.1,1,2016-07-03, 1555,T,46,5.0,306.1,14.9
42.546,-71.591,318.5,1.1,1,2016-07-03, 1555,T,45,5.0,306.4,14
42.809,-80.098,310.2,1.5,1.2,2016-07-03, 1555,T,30,5.0,289.2,10.4
41.73,-72.718,319.1,1,1,2016-07-03, 1555,T,27,5.0,302.6,7.6
41.697,-74.349,315.9,1,1,2016-07-03, 1555,T,43,5.0,301.4,16.6
34.444,-77.678,320,1,1,2016-07-03, 1555,T,72,5.0,297.6,14.5
33.009,-79.879,317,1.2,1.1,2016-07-03, 1600,T,67,5.0,297,13.8
28.344,-96.993,313.3,1.8,1.3,2016-07-03, 1740,T,57,5.0,298.2,15
25.882,-103.396,320.5,1,1,2016-07-03, 1740,T,67,5.0,299.2,11.5
25.739,-103.175,317.8,1,1,2016-07-03, 1740,T,55,5.0,299.8,7.4
25.724,-103.447,322,1,1,2016-07-03, 1740,T,75,5.0,300.5,12.8
24.83,-99.3,320.4,1.5,1.2,2016-07-03, 1740,T,55,5.0,300.5,14
25.738,-108.98,356.2,1.7,1.3,2016-07-03, 1740,T,98,5.0,299.3,127.6
25.727,-108.982,353,1.7,1.3,2016-07-03, 1740,T,97,5.0,300.8,112.1
25.725,-108.965,335.4,1.6,1.3,2016-07-03, 1740,T,87,5.0,300.4,38.1
25.729,-108.988,348,1.7,1.3,2016-07-03, 1740,T,94,5.0,300.7,89.1
25.727,-108.972,359.7,1.6,1.3,2016-07-03, 1740,T,99,5.0,301.2,148.7
23.017,-105.168,321,1,1,2016-07-03, 1740,T,73,5.0,297.1,11
23.015,-105.158,328.5,1,1,2016-07-03, 1740,T,81,5.0,295.7,21.9
21.784,-104.305,320.5,1,1,2016-07-03, 1740,T,70,5.0,301.7,8.9
21.578,-104.592,316.8,1,1,2016-07-03, 1740,T,44,5.0,299.6,8.3
20.609,-101.244,316.7,1.3,1.1,2016-07-03, 1740,T,53,5.0,298.7,13.6
20.744,-102.429,312.1,1.2,1.1,2016-07-03, 1740,T,53,5.0,294.2,7.2
19.811,-102.707,316.6,1.1,1.1,2016-07-03, 1740,T,55,5.0,301.4,11.6
19.81,-102.696,316.8,1.1,1.1,2016-07-03, 1740,T,55,5.0,301.8,12.1
20.041,-104.304,311.8,1,1,2016-07-03, 1740,T,29,5.0,296.7,4.7
19.645,-102.049,313.1,1.2,1.1,2016-07-03, 1740,T,51,5.0,298.4,13.7
19.59,-102.476,320.1,1.2,1.1,2016-07-03, 1740,T,52,5.0,299.5,14.2
19.588,-102.465,318.3,1.2,1.1,2016-07-03, 1740,T,33,5.0,299.4,12.1
19.52,-102.41,314.6,1.2,1.1,2016-07-03, 1740,T,27,5.0,296.5,12.8
19.208,-101.707,311.3,1.3,1.1,2016-07-03, 1740,T,48,5.0,296.3,12.7
19.51,-103.616,326,1.1,1,2016-07-03, 1740,T,79,5.0,293.1,30
19.025,-102.087,319.9,1.3,1.1,2016-07-03, 1740,T,33,5.0,300.4,11.4
18.977,-101.861,321.4,1.3,1.1,2016-07-03, 1740,T,44,5.0,304,20.4
19.128,-104.487,318.5,1,1,2016-07-03, 1740,T,0,5.0,298.8,10.8
18.739,-102.783,319.4,1.2,1.1,2016-07-03, 1740,T,35,5.0,301,9.8
18.775,-103.157,316.1,1.1,1.1,2016-07-03, 1740,T,65,5.0,299.3,10
18.73,-103.581,319.4,1.1,1,2016-07-03, 1740,T,61,5.0,299.7,12.5
18.36,-102.288,317.8,1.3,1.1,2016-07-03, 1740,T,41,5.0,300.4,10.3
18.36,-102.294,317.6,1.3,1.1,2016-07-03, 1740,T,36,5.0,300.7,10.2
44.446,-94.963,323.6,1.2,1.1,2016-07-03, 1735,T,60,5.0,307.4,15.6
43.252,-93.639,311.7,1.4,1.2,2016-07-03, 1735,T,50,5.0,299.3,13.8
33.412,-100.866,332.1,1,1,2016-07-03, 1735,T,80,5.0,309.3,16.1
31.182,-92.847,331.4,3,1.6,2016-07-03, 1735,T,84,5.0,295.2,155.1
31.168,-92.852,315.2,3,1.6,2016-07-03, 1735,T,63,5.0,293.8,53.1
17.834,-93.117,338.4,2.3,1.5,2016-07-03, 1905,A,89,5.0,299.3,129
17.83,-93.138,320.1,2.3,1.5,2016-07-03, 1905,A,72,5.0,299.5,39.2
17.976,-92.258,317,2,1.4,2016-07-03, 1905,A,60,5.0,297.7,19.8
17.832,-93.123,332.4,2.3,1.5,2016-07-03, 1905,A,85,5.0,299.3,96.1
17.845,-93.126,326.1,2.3,1.5,2016-07-03, 1905,A,79,5.0,299.4,64.3
18.119,-92.254,322.3,2,1.4,2016-07-03, 1905,A,75,5.0,297.5,43.8
18.814,-88.747,328.2,1.1,1.1,2016-07-03, 1905,A,81,5.0,304,25.6
18.176,-92.6,323.4,2.1,1.4,2016-07-03, 1905,A,76,5.0,297.5,52.2
18.823,-88.749,325.8,1.1,1.1,2016-07-03, 1905,A,79,5.0,300,21
18.181,-92.586,315.1,2.1,1.4,2016-07-03, 1905,A,40,5.0,297.3,21
18.177,-92.605,319.7,2.1,1.4,2016-07-03, 1905,A,71,5.0,297.4,36.3
47.915,-118.334,356.4,1.1,1.1,2016-07-03, 1910,T,98,5.0,309.3,91.7
47.913,-118.319,327.9,1.1,1.1,2016-07-03, 1910,T,72,5.0,307.9,24.2
43.745,-122.475,315,1,1,2016-07-03, 1915,T,35,5.0,304.9,13.6
41.129,-116.843,342.8,1.9,1.3,2016-07-03, 1915,T,91,5.0,316.6,77.7
41.124,-116.821,337.8,1.9,1.3,2016-07-03, 1915,T,76,5.0,315.6,56.9
41.122,-116.869,334.2,1.9,1.3,2016-07-03, 1915,T,81,5.0,314.9,38.2
41.106,-116.851,339.2,1.9,1.3,2016-07-03, 1915,T,85,5.0,314.7,57.3
41.101,-116.831,341.4,1.9,1.3,2016-07-03, 1915,T,91,5.0,314.3,69
40.993,-116.879,347.7,1.9,1.3,2016-07-03, 1915,T,94,5.0,319.6,97.2
40.988,-116.857,353.7,1.9,1.3,2016-07-03, 1915,T,97,5.0,313,136.2
40.981,-116.883,359.2,1.9,1.3,2016-07-03, 1915,T,99,5.0,319.5,162.9
40.976,-116.861,342.4,1.9,1.3,2016-07-03, 1915,T,84,5.0,314.4,73.8
40.995,-116.862,337.6,1.9,1.3,2016-07-03, 1915,T,76,5.0,311.8,52.7
40.987,-116.885,348.3,1.9,1.3,2016-07-03, 1915,T,94,5.0,322.3,99.2
40.983,-116.865,360,1.9,1.3,2016-07-03, 1915,T,99,5.0,317.3,175.5
40.976,-116.891,337.6,1.9,1.3,2016-07-03, 1915,T,80,5.0,313.7,49
39.936,-120.905,321.6,1.2,1.1,2016-07-03, 1915,T,66,5.0,311.2,19.8
38.962,-120.797,326,1.3,1.1,2016-07-03, 1915,T,70,5.0,303.6,28.4
38.959,-120.783,327,1.3,1.1,2016-07-03, 1915,T,78,5.0,302.1,32.2
38.955,-120.814,358.8,1.3,1.1,2016-07-03, 1915,T,99,5.0,308.5,115.3
38.952,-120.8,351.7,1.3,1.1,2016-07-03, 1915,T,96,5.0,308,92.7
38.95,-120.786,335.3,1.3,1.1,2016-07-03, 1915,T,87,5.0,304.6,49.8
38.956,-120.819,340.1,1.3,1.1,2016-07-03, 1915,T,90,5.0,305.9,58.2
38.953,-120.806,351.4,1.3,1.1,2016-07-03, 1915,T,96,5.0,309.1,94.3
38.951,-120.792,338.8,1.3,1.1,2016-07-03, 1915,T,89,5.0,305.8,61
38.948,-120.778,315.9,1.3,1.1,2016-07-03, 1915,T,65,5.0,302.9,15.9
38.946,-120.823,328.4,1.3,1.1,2016-07-03, 1915,T,72,5.0,304.1,33.6
38.943,-120.809,329.3,1.3,1.1,2016-07-03, 1915,T,82,5.0,304.4,37.6
38.941,-120.854,320.2,1.3,1.1,2016-07-03, 1915,T,67,5.0,303.6,19.7
38.03,-120.578,327,1.4,1.2,2016-07-03, 1915,T,71,5.0,311.9,20.3
34.644,-119.232,319.9,1.9,1.4,2016-07-03, 1915,T,72,5.0,305,34.6
34.64,-119.212,319.2,1.9,1.4,2016-07-03, 1915,T,71,5.0,304.5,30.4
34.636,-119.255,348.1,1.9,1.4,2016-07-03, 1915,T,94,5.0,303.5,153.1
34.632,-119.236,331.7,1.9,1.4,2016-07-03, 1915,T,84,5.0,306.7,75.7
34.639,-119.239,329.3,1.9,1.4,2016-07-03, 1915,T,72,5.0,304.6,64.3
34.628,-119.245,329.9,1.9,1.4,2016-07-03, 1915,T,75,5.0,304.4,64.6
19.442,-89.391,324.6,1.2,1.1,2016-07-03, 1910,A,68,5.0,306,22.9
19.754,-89.437,320.7,1.2,1.1,2016-07-03, 1910,A,45,5.0,303.8,15.7
20.097,-87.58,313.2,1,1,2016-07-03, 1910,A,51,5.0,298.3,4.9
19.838,-90.179,316.4,1.3,1.1,2016-07-03, 1910,A,45,5.0,298.3,9.3
20.53,-89.773,320.3,1.2,1.1,2016-07-03, 1910,A,72,5.0,304,18.4
30.54,-88.424,321.5,1,1,2016-07-03, 1910,A,60,5.0,299.7,12.8
29.713,-94.913,316.2,1.7,1.3,2016-07-03, 1910,A,52,5.0,299.3,17.5
31.875,-83.277,319,1.9,1.3,2016-07-03, 1910,A,42,5.0,298.4,20.6
30.943,-92.512,321.3,1.2,1.1,2016-07-03, 1910,A,74,5.0,298.8,20.3
30.941,-92.524,336.1,1.2,1.1,2016-07-03, 1910,A,87,5.0,299.4,47.9
30.953,-92.514,316.9,1.2,1.1,2016-07-03, 1910,A,65,5.0,297.8,13.4
30.951,-92.527,330.6,1.2,1.1,2016-07-03, 1910,A,83,5.0,299,36.2
31.262,-91.879,320.3,1.1,1.1,2016-07-03, 1910,A,52,5.0,300.9,14.9
31.175,-92.844,335.4,1.2,1.1,2016-07-03, 1910,A,87,5.0,295.7,49.2
31.173,-92.857,348.2,1.2,1.1,2016-07-03, 1910,A,94,5.0,298.8,82.9
31.792,-92.186,318.9,1.1,1.1,2016-07-03, 1910,A,65,5.0,300.8,13.7
34.071,-90.807,322.9,1,1,2016-07-03, 1910,A,27,5.0,302.6,13.2
33.962,-93.363,318,1.2,1.1,2016-07-03, 1910,A,41,5.0,303.8,13.9
34.804,-92.879,312.9,1.1,1.1,2016-07-03, 1910,A,51,5.0,296,9.8
19.406,-155.285,352.8,1,1,2016-07-03, 2100,T,96,5.0,296.6,71.1
18.408,-103.517,314.7,2.6,1.5,2016-07-03, 2045,A,46,5.0,291.3,20.4
44.369,-115.506,358.1,1.1,1,2016-07-03, 2055,A,99,5.0,302.6,91.5
44.368,-115.52,379.1,1.1,1,2016-07-03, 2055,A,94,5.0,304,169.1
44.375,-115.514,383,1.1,1,2016-07-03, 2055,A,87,5.0,302.5,194.2
44.373,-115.528,334.8,1.1,1,2016-07-03, 2055,A,0,5.0,297.8,42.6
47.91,-118.333,337.5,1,1,2016-07-03, 2055,A,76,5.0,314.4,32.1
47.919,-118.336,327.7,1,1,2016-07-03, 2055,A,60,5.0,314.4,17.6
49.128,-123.002,356.6,1.1,1,2016-07-03, 2055,A,98,5.0,299.5,93.4
24.565,-107.368,362.3,1.6,1.3,2016-07-03, 2050,A,100,5.0,303.7,157.4
24.563,-107.384,354.5,1.6,1.3,2016-07-03, 2050,A,97,5.0,303.7,115.6
24.917,-107.985,322.1,1.5,1.2,2016-07-03, 2050,A,57,5.0,298.8,26.4
25.081,-112.174,318.1,1,1,2016-07-03, 2050,A,0,5.0,304.2,13.1
27.154,-110.209,327.5,1.2,1.1,2016-07-03, 2050,A,49,5.0,309.6,20.1
32.486,-114.962,332.5,1,1,2016-07-03, 2050,A,63,5.0,316.5,9.4
34.06,-117.493,333.9,1.1,1.1,2016-07-03, 2050,A,36,5.0,315.4,9.2
35.831,-106.606,320.9,2.6,1.5,2016-07-03, 2050,A,73,5.0,297,66.1
34.64,-119.22,326.6,1.3,1.1,2016-07-03, 2050,A,75,5.0,309,24.6
34.638,-119.234,348.1,1.3,1.1,2016-07-03, 2050,A,94,5.0,311.1,81
34.635,-119.248,340.8,1.3,1.1,2016-07-03, 2050,A,90,5.0,306.2,59.1
34.633,-119.262,342.8,1.3,1.1,2016-07-03, 2050,A,91,5.0,305.7,67.5
38.025,-120.584,354.7,1.3,1.2,2016-07-03, 2050,A,97,5.0,314.7,99
38.023,-120.599,340.5,1.4,1.2,2016-07-03, 2050,A,90,5.0,314.3,52.1
38.941,-120.793,315.5,1.3,1.1,2016-07-03, 2050,A,61,5.0,304.1,13.5
38.951,-120.787,330.5,1.3,1.1,2016-07-03, 2050,A,74,5.0,303.6,38.3
38.949,-120.802,343.8,1.3,1.1,2016-07-03, 2050,A,92,5.0,308.3,72
38.946,-120.817,345.9,1.3,1.1,2016-07-03, 2050,A,93,5.0,310,76.9
38.937,-120.863,318.4,1.3,1.1,2016-07-03, 2050,A,56,5.0,305.1,16.8
38.961,-120.79,324.4,1.3,1.1,2016-07-03, 2050,A,69,5.0,304.3,28
38.959,-120.806,319.5,1.3,1.1,2016-07-03, 2050,A,42,5.0,306,16.9
40.977,-116.869,342.6,1,1,2016-07-03, 2050,A,64,5.0,321.9,22.8
40.987,-116.86,363.4,1,1,2016-07-03, 2050,A,100,5.0,318,71.7
41.033,-116.859,377,1,1,2016-07-03, 2050,A,100,5.0,317.1,123.8
41.031,-116.871,410.8,1,1,2016-07-03, 2050,A,100,5.0,330.1,297.9
41.04,-116.873,342.8,1,1,2016-07-03, 2050,A,83,5.0,317.2,27.5
41.074,-116.84,343.1,1,1,2016-07-03, 2050,A,89,5.0,323.1,22
41.141,-116.82,345.9,1,1,2016-07-03, 2050,A,93,5.0,321.2,27.9
41.139,-116.832,347.4,1,1,2016-07-03, 2050,A,94,5.0,319.9,29.6
41.137,-116.844,343.2,1,1,2016-07-03, 2050,A,83,5.0,319.8,20.9
41.135,-116.928,357.7,1,1,2016-07-03, 2050,A,94,5.0,329.7,50.7
41.133,-116.94,366.2,1,1,2016-07-03, 2050,A,99,5.0,331.8,69.1
41.131,-116.951,368.5,1,1,2016-07-03, 2050,A,100,5.0,333.6,73.2
41.13,-116.963,353,1,1,2016-07-03, 2050,A,75,5.0,332.5,30.5
41.128,-116.975,349.8,1,1,2016-07-03, 2050,A,64,5.0,332,24.1
41.147,-116.907,352.1,1,1,2016-07-03, 2050,A,73,5.0,317.3,40.4
41.145,-116.919,409.8,1,1,2016-07-03, 2050,A,100,5.0,329.4,278.4
41.143,-116.93,409.3,1,1,2016-07-03, 2050,A,100,5.0,337.1,269.3
41.142,-116.942,361.2,1,1,2016-07-03, 2050,A,100,5.0,332.1,50.2
41.14,-116.954,359.4,1,1,2016-07-03, 2050,A,99,5.0,332.5,45
41.138,-116.965,352.3,1,1,2016-07-03, 2050,A,81,5.0,333.3,29
41.155,-116.914,396.1,1,1,2016-07-03, 2050,A,100,5.0,327.6,199.6
41.153,-116.926,388.9,1,1,2016-07-03, 2050,A,100,5.0,337.4,158
41.151,-116.938,366.2,1,1,2016-07-03, 2050,A,100,5.0,333.2,70
41.162,-116.928,364.9,1,1,2016-07-03, 2050,A,100,5.0,326.9,67.8
19.409,-155.281,336.5,1.8,1.3,2016-07-04, 0005,A,69,5.0,290.5,94.6
17.837,-93.116,318.6,1,1,2016-07-04, 0435,T,96,5.0,287.6,21
17.836,-93.126,306.6,1,1,2016-07-04, 0435,T,47,5.0,287.2,8.3
17.846,-93.118,346.4,1,1,2016-07-04, 0435,T,100,5.0,287.5,66
17.845,-93.127,325.8,1,1,2016-07-04, 0435,T,100,5.0,287.2,29.9
18.164,-92.614,310.3,1.1,1,2016-07-04, 0435,T,70,5.0,275.9,16.6
18.163,-92.624,308.2,1.1,1,2016-07-04, 0435,T,59,5.0,274.6,14.6
18.094,-94.046,308.7,1,1,2016-07-04, 0435,T,62,5.0,294.7,9
18.816,-88.732,305.1,1.8,1.3,2016-07-04, 0435,T,15,5.0,292.5,16.3
18.133,-94.355,307.6,1,1,2016-07-04, 0435,T,55,5.0,294.4,6.4
18.432,-95.697,305.8,1.1,1,2016-07-04, 0435,T,37,5.0,294.4,7.9
21.451,-87.47,308.1,2.4,1.5,2016-07-04, 0435,T,24,5.0,292.8,29
21.459,-87.477,309.6,2.4,1.5,2016-07-04, 0435,T,67,5.0,293.5,36.3
22.267,-97.813,306.6,1.2,1.1,2016-07-04, 0435,T,47,5.0,296.2,7.2
29.697,-95.485,309,1,1,2016-07-04, 0435,T,64,5.0,297.2,7.3
31.352,-96.174,305.7,1,1,2016-07-04, 0435,T,35,5.0,295.4,5.7
34.634,-119.261,331.8,1.3,1.1,2016-07-04, 0615,T,100,5.0,289.6,60.1
38.941,-120.863,313.7,1.2,1.1,2016-07-04, 0620,T,83,5.0,293.1,23
38.959,-120.797,321.3,1.2,1.1,2016-07-04, 0620,T,100,5.0,294.1,32.9
38.962,-120.79,312.9,1.2,1.1,2016-07-04, 0620,T,80,5.0,293.3,22.2
38.96,-120.803,308.7,1.2,1.1,2016-07-04, 0620,T,62,5.0,293.5,16.7
33.016,-79.883,312.3,1,1,2016-07-04, 0715,A,78,5.0,292.1,13.1
31.366,-101.777,310.4,1.2,1.1,2016-07-04, 0855,A,71,5.0,296.7,15.8
30.501,-109.634,320.5,1.4,1.2,2016-07-04, 0855,A,100,5.0,287,42
30.5,-109.62,324.4,1.4,1.2,2016-07-04, 0855,A,100,5.0,287.6,49.8
26.894,-101.449,309,1.6,1.2,2016-07-04, 0855,A,62,5.0,295.2,16.6
26.886,-101.403,306.5,1.6,1.2,2016-07-04, 0855,A,46,5.0,295.2,12.4
19.415,-155.275,311.6,1.1,1.1,2016-07-04, 1215,A,59,5.0,286.7,20.5
19.382,-155.068,317.4,1.2,1.1,2016-07-04, 1215,A,93,5.0,297.5,27.4
19.38,-155.057,307.4,1.2,1.1,2016-07-04, 1215,A,33,5.0,292.9,14.5
19.407,-155.287,368.7,1.1,1.1,2016-07-04, 1215,A,100,5.0,289,152.8
19.406,-155.277,431.4,1.1,1.1,2016-07-04, 1215,A,100,5.0,302,605.8
19.404,-155.266,309.3,1.1,1.1,2016-07-04, 1215,A,43,5.0,285.3,17.9
19.37,-155.058,349.1,1.2,1.1,2016-07-04, 1215,A,100,5.0,303.3,90.4
19.369,-155.047,361.2,1.2,1.1,2016-07-04, 1215,A,100,5.0,300.8,128.4
19.361,-155.06,316.9,1.2,1.1,2016-07-04, 1215,A,65,5.0,291.2,24.3
19.359,-155.048,397,1.2,1.1,2016-07-04, 1215,A,100,5.0,303.1,306.9
19.357,-155.037,323.8,1.2,1.1,2016-07-04, 1215,A,100,5.0,292.2,35.2
19.349,-155.049,379.5,1.2,1.1,2016-07-04, 1215,A,100,5.0,302,205.3
20.53,-89.774,319.3,1,1,2016-07-04, 1645,T,71,5.0,303.3,14.4
19.656,-90.145,316.6,1,1,2016-07-04, 1645,T,45,5.0,301.9,10.2
19.713,-90.584,322,1,1,2016-07-04, 1645,T,75,5.0,305.9,15.4
19.712,-90.574,321.1,1,1,2016-07-04, 1645,T,73,5.0,305.9,14.6
19.71,-90.565,318.2,1,1,2016-07-04, 1645,T,58,5.0,304.3,11.1
19.516,-96.352,325,1.7,1.3,2016-07-04, 1645,T,0,5.0,299.9,31.9
19.467,-96.318,320.9,1.6,1.3,2016-07-04, 1645,T,0,5.0,298.6,25.3
18.442,-89.117,312.5,1.1,1.1,2016-07-04, 1645,T,46,5.0,294.4,9.5
18.201,-88.579,319,1.2,1.1,2016-07-04, 1645,T,55,5.0,297.5,15.6
19.182,-96.232,319.1,1.6,1.2,2016-07-04, 1645,T,39,5.0,295,18.1
46.494,-81.033,332.5,1.1,1,2016-07-04, 1635,T,85,5.0,305.2,29
46.492,-81.019,322.6,1.1,1,2016-07-04, 1635,T,59,5.0,304.7,13.2
46.485,-81.036,326.5,1.1,1,2016-07-04, 1635,T,80,5.0,306.1,17.8
46.523,-84.374,332.2,1,1,2016-07-04, 1635,T,66,5.0,309.1,26.1
35.214,-80.942,315.6,1.8,1.3,2016-07-04, 1640,T,27,5.0,294.4,17.9
34.44,-84.918,323.6,1.1,1.1,2016-07-04, 1640,T,47,5.0,301.5,16.5
33.94,-83.469,317,1.3,1.1,2016-07-04, 1640,T,58,5.0,298.7,14.3
33.036,-84.957,319,1.2,1.1,2016-07-04, 1640,T,61,5.0,300.6,11.4
32.599,-87.784,318.2,1,1,2016-07-04, 1640,T,65,5.0,303.4,10.9
31.895,-84.74,317.5,1.2,1.1,2016-07-04, 1640,T,66,5.0,300.9,15.4
31.71,-84.863,317.3,1.2,1.1,2016-07-04, 1640,T,68,5.0,301,15.5
31.938,-88.366,319.2,1,1,2016-07-04, 1640,T,66,5.0,304.4,11.5
31.837,-87.877,318,1,1,2016-07-04, 1640,T,69,5.0,302.2,11.1
31.628,-87.112,316,1,1,2016-07-04, 1640,T,61,5.0,300.6,9.9
31.584,-87.487,317.8,1,1,2016-07-04, 1640,T,56,5.0,301,12.8
30.791,-85.684,315.4,1.2,1.1,2016-07-04, 1640,T,38,5.0,298.1,9.7
30.432,-88.166,320.3,1,1,2016-07-04, 1640,T,69,5.0,300.1,11.6
38.946,-120.863,312.1,2.8,1.6,2016-07-04, 1820,T,44,5.0,300.6,32.6
35.834,-106.601,319.9,1.5,1.2,2016-07-04, 1820,T,72,5.0,303.9,26
34.319,-102.238,322.2,3.1,1.7,2016-07-04, 1820,T,66,5.0,303.8,48.8
34.628,-119.255,322.8,2,1.4,2016-07-04, 1820,T,63,5.0,307.1,34.8
30.764,-115.356,336.8,1.1,1,2016-07-04, 1820,T,88,5.0,311.5,29.3
28.315,-106.205,345.7,2.4,1.5,2016-07-04, 1820,T,93,5.0,305.2,162.3
44.376,-115.519,344.4,1.6,1.2,2016-07-04, 1815,T,92,5.0,299.1,110.3
44.375,-115.5,325,1.6,1.2,2016-07-04, 1815,T,78,5.0,300.9,44.8
44.376,-115.525,328.6,1.6,1.2,2016-07-04, 1815,T,82,5.0,297.2,56.4
44.375,-115.506,330.2,1.6,1.2,2016-07-04, 1815,T,83,5.0,301,58.6
42.677,-111.582,325.5,1.1,1,2016-07-04, 1815,T,47,5.0,308.4,15.8
18.493,-70.921,322.1,1.1,1,2016-07-04, 1810,A,70,5.0,303.3,8.9
18.928,-70.359,322.6,1.1,1.1,2016-07-04, 1810,A,71,5.0,297.5,16.6
18.89,-71.048,327.4,1.1,1,2016-07-04, 1810,A,80,5.0,298.7,25.1
