latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
20.776,-77.605,316.4,1.5,1.2,2016-01-10, 1815,A,66,5.0,299.2,19.1
21.127,-77.521,315.4,1.5,1.2,2016-01-10, 1815,A,50,5.0,296.5,19.1
19.605,-99.22,312.2,1.1,1,2016-01-10, 1950,A,48,5.0,298,6.9
19.698,-99.211,310.5,1.1,1,2016-01-10, 1950,A,23,5.0,295.6,4.9
19.697,-99.221,310.6,1.1,1,2016-01-10, 1950,A,12,5.0,295.4,5.3
18.944,-103.885,323.1,2.2,1.4,2016-01-10, 1950,A,76,5.0,307.8,48
19.757,-99.077,320.9,1.1,1,2016-01-10, 1950,A,73,5.0,304.1,14.5
18.957,-103.887,340.5,2.2,1.4,2016-01-10, 1950,A,90,5.0,306.6,131.4
18.953,-103.908,317,2.2,1.4,2016-01-10, 1950,A,39,5.0,303.8,25.8
19.707,-101.277,319.6,1.4,1.2,2016-01-10, 1950,A,71,5.0,304.1,20.4
19.97,-100.854,316.9,1.3,1.1,2016-01-10, 1950,A,47,5.0,301.4,11.6
19.968,-100.866,319,1.3,1.1,2016-01-10, 1950,A,62,5.0,301.4,15.5
19.969,-100.859,323.1,1.3,1.1,2016-01-10, 1950,A,76,5.0,301.6,21.6
19.853,-101.676,316.1,1.4,1.2,2016-01-10, 1950,A,62,5.0,304.9,15.3
20.054,-101.159,318.2,1.3,1.1,2016-01-10, 1950,A,69,5.0,304.5,18.7
20.224,-100.87,314.6,1.3,1.1,2016-01-10, 1950,A,60,5.0,302.9,8.8
20.13,-101.68,319,1.4,1.2,2016-01-10, 1950,A,71,5.0,307.7,18.2
20.161,-101.686,317.7,1.4,1.2,2016-01-10, 1950,A,68,5.0,306.1,13.3
20.437,-100.052,325.5,1.1,1.1,2016-01-10, 1950,A,79,5.0,306.3,22.5
20.435,-100.063,337.7,1.1,1.1,2016-01-10, 1950,A,83,5.0,304.6,45.2
20.154,-101.796,319.6,1.5,1.2,2016-01-10, 1950,A,71,5.0,306.8,19.6
20.472,-100.414,318.7,1.2,1.1,2016-01-10, 1950,A,70,5.0,302.7,16.1
20.208,-102.085,317.7,1.5,1.2,2016-01-10, 1950,A,68,5.0,304.8,18.1
20.219,-102.087,334.5,1.5,1.2,2016-01-10, 1950,A,86,5.0,304.7,59.5
20.199,-102.549,321.6,1.6,1.3,2016-01-10, 1950,A,74,5.0,305.2,28.3
20.196,-102.564,315.7,1.6,1.3,2016-01-10, 1950,A,64,5.0,305.2,14.6
20.252,-102.372,315.1,1.6,1.2,2016-01-10, 1950,A,63,5.0,305,15.5
20.525,-100.913,317.4,1.3,1.1,2016-01-10, 1950,A,68,5.0,304.5,11.4
20.523,-100.925,319,1.3,1.1,2016-01-10, 1950,A,70,5.0,307,14.4
20.681,-100.442,316,1.2,1.1,2016-01-10, 1950,A,65,5.0,304.9,10.6
20.748,-101.052,335.9,1.3,1.1,2016-01-10, 1950,A,87,5.0,302.6,54
20.746,-101.064,315.7,1.3,1.1,2016-01-10, 1950,A,64,5.0,302.4,14.5
20.4,-103.118,314.3,1.8,1.3,2016-01-10, 1950,A,37,5.0,304,20.7
21.222,-100.549,319.3,1.2,1.1,2016-01-10, 1950,A,68,5.0,301.8,16.7
20.707,-103.928,315.9,2,1.4,2016-01-10, 1950,A,65,5.0,303.1,26.5
21.472,-104.726,315.5,2.2,1.4,2016-01-10, 1950,A,64,5.0,295,52.3
21.469,-104.745,311.5,2.2,1.4,2016-01-10, 1950,A,48,5.0,293.7,38.6
23.151,-103.124,334.5,1.6,1.2,2016-01-10, 1950,A,86,5.0,301.9,69.9
23.26,-102.969,314.8,1.5,1.2,2016-01-10, 1950,A,62,5.0,301.3,16.6
23.808,-100.095,312.1,1.1,1,2016-01-10, 1950,A,53,5.0,296.5,10.6
23.806,-100.106,320.7,1.1,1,2016-01-10, 1950,A,73,5.0,297.7,21.6
24.714,-98.137,313.5,1,1,2016-01-10, 1950,A,57,5.0,297.6,14.4
25.147,-98.009,315.5,1,1,2016-01-10, 1955,A,64,5.0,297,13.8
25.146,-98.019,323.8,1,1,2016-01-10, 1955,A,77,5.0,296.9,23.6
25.788,-99.572,322.5,1,1,2016-01-10, 1955,A,75,5.0,295.5,24.8
26.885,-101.457,318.5,1.1,1.1,2016-01-10, 1955,A,70,5.0,295.7,22
28.36,-97.103,323.9,1.1,1.1,2016-01-10, 1955,A,77,5.0,286.6,36.6
29.072,-95.272,357.4,1.4,1.2,2016-01-10, 1955,A,98,5.0,287.5,160.2
36.099,-98.897,312.5,1.1,1.1,2016-01-10, 1955,A,51,5.0,271.7,28.5
19.428,-155.072,324.5,2.8,1.6,2016-01-10, 2310,A,62,5.0,304.4,108.9
19.423,-155.098,325.8,2.9,1.6,2016-01-10, 2310,A,66,5.0,305.1,119.2
30.499,-109.635,312.5,1.1,1,2016-01-11, 0520,T,79,5.0,269.8,28.7
19.41,-155.085,319.6,1,1,2016-01-11, 0835,T,92,5.0,293.7,24.8
19.409,-155.095,361.6,1,1,2016-01-11, 0835,T,100,5.0,307.3,106.1
19.407,-155.104,343.9,1,1,2016-01-11, 0835,T,100,5.0,297.7,64.3
19.421,-155.073,308,1,1,2016-01-11, 0835,T,57,5.0,289.9,13.4
19.42,-155.083,336.2,1,1,2016-01-11, 0835,T,100,5.0,297.1,46
19.419,-155.092,368.7,1,1,2016-01-11, 0835,T,100,5.0,313.6,125.7
19.417,-155.102,344.7,1,1,2016-01-11, 0835,T,100,5.0,298.4,65.6
19.429,-155.084,359.7,1,1,2016-01-11, 0835,T,100,5.0,304.4,99.3
19.428,-155.094,350.8,1,1,2016-01-11, 0835,T,100,5.0,296.9,78
19.439,-155.076,336.3,1,1,2016-01-11, 0835,T,100,5.0,293.4,48.7
19.438,-155.086,327,1,1,2016-01-11, 0835,T,96,5.0,291.5,34.4
19.409,-155.285,320.9,1,1,2016-01-11, 0835,T,100,5.0,286.6,30.2
21.643,-78.531,311.3,1.1,1,2016-01-11, 1550,T,45,5.0,296.7,7.6
21.324,-78.485,312.4,1.1,1,2016-01-11, 1550,T,32,5.0,299.9,7.8
21.107,-78.301,313.2,1,1,2016-01-11, 1550,T,57,5.0,298.6,10.4
20.38,-76.411,314.5,1,1,2016-01-11, 1550,T,61,5.0,300.7,11
32.42,-98.557,320.4,1,1,2016-01-11, 1725,T,72,5.0,279.5,30.3
31.31,-97.888,317.2,1,1,2016-01-11, 1725,T,67,5.0,280.9,26.9
31.945,-103.044,313.9,1.3,1.1,2016-01-11, 1725,T,59,5.0,284.5,27.1
30.298,-99.119,312.9,1,1,2016-01-11, 1725,T,56,5.0,284.4,19
29.47,-99.696,321.7,1,1,2016-01-11, 1725,T,74,5.0,281,29.5
26.884,-101.455,312.9,1,1,2016-01-11, 1725,T,56,5.0,289.9,16.2
23.989,-103.556,311.7,1.2,1.1,2016-01-11, 1725,T,50,5.0,295.8,9.8
22.966,-99.135,345.9,1.1,1,2016-01-11, 1725,T,93,5.0,294.3,73.9
22.965,-99.124,335.5,1.1,1,2016-01-11, 1725,T,87,5.0,294.4,50.8
23.239,-103.041,326.5,1.1,1,2016-01-11, 1725,T,80,5.0,298,28.3
23.083,-102.243,328.2,1,1,2016-01-11, 1725,T,81,5.0,298.1,28.8
23.152,-103.146,319.7,1.1,1,2016-01-11, 1725,T,72,5.0,297.4,18.4
21.752,-101.009,310.1,1,1,2016-01-11, 1725,T,25,5.0,296.5,7.2
21.843,-102.263,315.2,1,1,2016-01-11, 1725,T,63,5.0,295.1,13.6
20.521,-100.925,314.9,1,1,2016-01-11, 1725,T,62,5.0,300.4,10.2
20.551,-101.243,314.6,1,1,2016-01-11, 1725,T,62,5.0,300.8,10.5
20.621,-102.216,312.9,1,1,2016-01-11, 1725,T,56,5.0,295.4,10.1
20.533,-103.807,323.6,1.1,1,2016-01-11, 1725,T,77,5.0,300.8,25.2
20.531,-103.797,312.5,1.1,1,2016-01-11, 1725,T,47,5.0,298,11
20.427,-103.591,317.6,1.1,1,2016-01-11, 1725,T,68,5.0,298.8,16.5
19.994,-102.34,311.9,1,1,2016-01-11, 1730,T,52,5.0,298.1,8.2
19.869,-101.682,310.2,1,1,2016-01-11, 1730,T,31,5.0,297.4,7.3
19.868,-101.673,331.6,1,1,2016-01-11, 1730,T,84,5.0,298.4,33.4
19.748,-101.179,313.2,1,1,2016-01-11, 1730,T,57,5.0,298.3,9.2
19.747,-101.169,312.8,1,1,2016-01-11, 1730,T,56,5.0,297,8.7
19.511,-103.611,313.9,1.1,1,2016-01-11, 1730,T,28,5.0,301.5,16.2
18.55,-98.567,318.3,1.3,1.1,2016-01-11, 1730,T,69,5.0,299,20.1
18.553,-98.573,315.2,1.3,1.1,2016-01-11, 1730,T,58,5.0,299.3,14.9
20.379,-76.811,317.2,2.3,1.5,2016-01-11, 1855,A,67,5.0,303.2,27.9
21.877,-82.743,310.8,1,1,2016-01-11, 1855,A,44,5.0,291.8,10.2
22.624,-81.646,312.2,1.2,1.1,2016-01-11, 1855,A,46,5.0,293.4,12.1
26.792,-80.588,319.1,1.5,1.2,2016-01-11, 1855,A,71,5.0,292.6,36.6
26.79,-80.603,312.9,1.5,1.2,2016-01-11, 1855,A,56,5.0,291.3,24.2
26.904,-81.928,316.4,1.3,1.1,2016-01-11, 1855,A,66,5.0,292.8,26.6
27.589,-82.061,313.7,1.3,1.1,2016-01-11, 1855,A,59,5.0,292.7,22.6
29.56,-83.014,318.7,1.2,1.1,2016-01-11, 1900,A,70,5.0,288.1,30.7
31.173,-84.191,312.6,1.1,1,2016-01-11, 1900,A,55,5.0,286.1,21
31.134,-87.139,315.4,1,1,2016-01-11, 1900,A,63,5.0,284.7,24
32.269,-81.463,310.4,1.6,1.2,2016-01-11, 1900,A,38,5.0,285.3,33.5
32.549,-84.274,310.4,1.1,1.1,2016-01-11, 1900,A,37,5.0,286.5,19.1
19.409,-155.102,328.4,1.3,1.1,2016-01-11, 2045,T,0,5.0,291.4,48
19.409,-155.268,326.9,1.4,1.2,2016-01-11, 2045,T,72,5.0,300.9,42.4
19.401,-155.282,383.1,1.4,1.2,2016-01-11, 2045,T,100,5.0,307.3,268.3
19.399,-155.27,332.5,1.4,1.2,2016-01-11, 2045,T,85,5.0,296.5,54
18.865,-102.79,318.5,1.7,1.3,2016-01-11, 2035,A,40,5.0,302.7,20.9
19.711,-98.909,315.3,3.5,1.8,2016-01-11, 2035,A,63,5.0,302.5,54.2
20.028,-102.484,312.4,1.9,1.3,2016-01-11, 2035,A,54,5.0,299.5,19.2
20.335,-101.203,314.9,2.4,1.5,2016-01-11, 2035,A,56,5.0,300.4,30.9
20.107,-103.4,316.8,1.6,1.3,2016-01-11, 2035,A,67,5.0,304.5,15.4
20.632,-100.281,313.6,2.8,1.6,2016-01-11, 2035,A,59,5.0,299.8,36.6
20.488,-101.951,316.7,2.1,1.4,2016-01-11, 2035,A,66,5.0,300.6,32.1
20.486,-101.97,316.1,2.1,1.4,2016-01-11, 2035,A,65,5.0,302,29.5
20.785,-102.774,319.5,1.9,1.3,2016-01-11, 2035,A,71,5.0,301.6,32.4
20.778,-102.779,319.2,1.9,1.3,2016-01-11, 2035,A,71,5.0,302.1,31.8
21.478,-101.781,311.9,2.3,1.5,2016-01-11, 2035,A,51,5.0,299.7,22.7
22.025,-102.262,326.2,2.1,1.4,2016-01-11, 2035,A,79,5.0,300.8,67.6
22.023,-102.282,330.6,2.1,1.4,2016-01-11, 2035,A,83,5.0,301,86.5
22.027,-102.27,336,2.1,1.4,2016-01-11, 2035,A,87,5.0,300.9,111.8
22.29,-101.978,315.5,2.2,1.4,2016-01-11, 2035,A,64,5.0,298.9,34.5
23.127,-102.152,311.9,2.2,1.4,2016-01-11, 2035,A,51,5.0,299,21.8
23.125,-102.174,319.9,2.2,1.4,2016-01-11, 2035,A,72,5.0,300.5,48.8
23.127,-102.159,318,2.2,1.4,2016-01-11, 2035,A,69,5.0,299.5,43.6
23.125,-102.181,314.2,2.2,1.4,2016-01-11, 2035,A,61,5.0,300.5,29.1
22.769,-105.884,312.5,1.2,1.1,2016-01-11, 2035,A,55,5.0,299,13.4
23.265,-103.077,316.8,1.9,1.4,2016-01-11, 2035,A,67,5.0,302,22.3
23.277,-103.079,317.3,1.9,1.4,2016-01-11, 2035,A,68,5.0,301.9,24.3
23.965,-104.694,317.6,1.5,1.2,2016-01-11, 2035,A,68,5.0,300.3,22.5
24.265,-107.359,310.1,1.1,1,2016-01-11, 2035,A,25,5.0,297.6,5.6
24.635,-107.485,313.9,1.1,1,2016-01-11, 2035,A,59,5.0,303,7.5
26.406,-109.023,313.6,1,1,2016-01-11, 2035,A,59,5.0,300,8.7
27.797,-109.134,321.1,1,1,2016-01-11, 2035,A,73,5.0,293.1,22.8
27.796,-109.144,312.7,1,1,2016-01-11, 2035,A,55,5.0,296.4,13.4
28.306,-107.107,337.4,1.2,1.1,2016-01-11, 2035,A,88,5.0,291.6,62.2
28.305,-107.119,310.6,1.2,1.1,2016-01-11, 2035,A,18,5.0,289.5,15.4
28.318,-107.096,318.5,1.2,1.1,2016-01-11, 2035,A,70,5.0,289.4,25.7
28.316,-107.108,337.9,1.2,1.1,2016-01-11, 2035,A,89,5.0,291.3,63.9
28.396,-107.277,319.5,1.2,1.1,2016-01-11, 2035,A,71,5.0,289.8,28.6
28.4,-107.272,312.9,1.2,1.1,2016-01-11, 2035,A,49,5.0,290.5,18.4
29.197,-107.059,326.9,1.3,1.1,2016-01-11, 2035,A,80,5.0,289,45
30.497,-109.637,317.5,1,1,2016-01-11, 2035,A,68,5.0,287.9,23.2
30.505,-112.336,388.1,1,1,2016-01-11, 2035,A,100,5.0,295.8,205
30.503,-112.346,402.6,1,1,2016-01-11, 2035,A,100,5.0,306.2,286.6
30.501,-112.357,313.4,1,1,2016-01-11, 2035,A,49,5.0,296.9,11.4
30.514,-112.338,362.3,1,1,2016-01-11, 2035,A,100,5.0,296.1,104.1
30.512,-112.348,351,1,1,2016-01-11, 2035,A,96,5.0,299.2,73.8
30.705,-112.05,318.6,1,1,2016-01-11, 2035,A,70,5.0,293.6,18
30.704,-112.061,324.6,1,1,2016-01-11, 2035,A,78,5.0,295.8,25.5
30.72,-112.438,317.9,1,1,2016-01-11, 2035,A,69,5.0,296.2,15.4
19.421,-155.084,368.8,1.2,1.1,2016-01-11, 2350,A,94,5.0,316,144.9
19.405,-155.104,309.2,4.1,1.9,2016-01-12, 0920,T,65,5.0,288.1,125
19.425,-155.065,313.6,4.1,1.9,2016-01-12, 0920,T,76,5.0,289.7,151.1
19.422,-155.106,327.1,4.1,1.9,2016-01-12, 0920,T,100,5.0,290.2,279.2
19.407,-155.265,317.7,4,1.9,2016-01-12, 0920,T,94,5.0,283.5,204.2
19.403,-155.303,322.3,3.9,1.8,2016-01-12, 0920,T,100,5.0,282.7,248.3
19.409,-155.112,312.8,4.1,1.9,2016-01-12, 0920,T,80,5.0,288.3,156.9
19.429,-155.073,323.2,4.1,1.9,2016-01-12, 0920,T,100,5.0,290.6,244.2
19.426,-155.114,318,4.1,1.9,2016-01-12, 0920,T,95,5.0,287.5,196.8
19.412,-155.273,326.5,4,1.9,2016-01-12, 0920,T,100,5.0,283.6,288.2
19.409,-155.311,311,3.9,1.8,2016-01-12, 0920,T,73,5.0,281.6,158.5
19.437,-155.088,314.3,1,1,2016-01-12, 1205,A,63,5.0,285.7,20.8
19.436,-155.079,316.8,1,1,2016-01-12, 1205,A,77,5.0,287.3,22.6
19.428,-155.09,341,1,1,2016-01-12, 1205,A,100,5.0,294.5,59
19.427,-155.08,321.9,1,1,2016-01-12, 1205,A,80,5.0,292.3,27.4
19.426,-155.071,316.8,1,1,2016-01-12, 1205,A,87,5.0,290.5,22
19.42,-155.098,336.7,1,1,2016-01-12, 1205,A,100,5.0,293.4,52.6
19.419,-155.088,338.8,1,1,2016-01-12, 1205,A,100,5.0,303.1,55.8
19.418,-155.079,310.4,1,1,2016-01-12, 1205,A,71,5.0,289.7,17.8
19.411,-155.099,324.2,1,1,2016-01-12, 1205,A,100,5.0,292.7,33.7
19.41,-155.089,319.1,1,1,2016-01-12, 1205,A,97,5.0,295.9,26.9
19.41,-155.283,396.7,1,1,2016-01-12, 1205,A,100,5.0,292,252.2
19.409,-155.274,399.4,1,1,2016-01-12, 1205,A,100,5.0,296.2,267.1
