latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
43.693,-111.928,320.7,1.6,1.2,2015-10-13, 2005,A,73,5.0,295.6,41.4
44.922,-109.698,328.8,1.2,1.1,2015-10-13, 2005,A,82,5.0,296,43.6
43.802,-115.939,356.6,2.6,1.5,2015-10-13, 2005,A,98,5.0,294,339.7
43.793,-115.975,352.1,2.6,1.6,2015-10-13, 2005,A,96,5.0,297.3,299.6
43.807,-115.98,324.7,2.6,1.6,2015-10-13, 2005,A,78,5.0,294.9,107.7
43.799,-116.011,328.1,2.6,1.6,2015-10-13, 2005,A,81,5.0,296.8,127.7
43.798,-115.981,345.2,2.6,1.6,2015-10-13, 2005,A,93,5.0,297.1,235.1
43.812,-115.985,322.2,2.6,1.6,2015-10-13, 2005,A,75,5.0,294.3,95.6
43.804,-116.016,322.6,2.6,1.6,2015-10-13, 2005,A,75,5.0,295,98.8
46.179,-107.439,315.4,1,1,2015-10-13, 2005,A,64,5.0,296.3,12.7
47.695,-99.25,313.2,1.8,1.3,2015-10-13, 2005,A,51,5.0,290.4,31.9
47.863,-101.715,316.1,1.4,1.2,2015-10-13, 2005,A,65,5.0,292.5,27.1
47.868,-101.722,313,1.4,1.2,2015-10-13, 2005,A,56,5.0,292.5,21.6
47.851,-102.119,310.1,1.3,1.1,2015-10-13, 2005,A,30,5.0,293,16.7
45.029,-120.036,316.9,3.9,1.8,2015-10-13, 2005,A,67,5.0,294.2,118.9
45.018,-120.036,317.3,3.9,1.8,2015-10-13, 2005,A,68,5.0,293.3,123
48.479,-101.603,324.3,1.4,1.2,2015-10-13, 2005,A,77,5.0,292.4,47.6
48.592,-101.827,310.5,1.4,1.2,2015-10-13, 2005,A,39,5.0,291.3,18.3
46.253,-116.186,319.8,2.3,1.5,2015-10-13, 2005,A,72,5.0,301.2,50.2
46.25,-116.189,313.9,2.3,1.5,2015-10-13, 2005,A,58,5.0,300.5,31.7
46.269,-116.168,337,2.3,1.5,2015-10-13, 2005,A,88,5.0,297.8,135.3
46.263,-116.195,328.7,2.3,1.5,2015-10-13, 2005,A,82,5.0,300.5,92
48.67,-101.499,318.7,1.4,1.2,2015-10-13, 2005,A,70,5.0,291.7,36.7
48.783,-101.145,320.4,1.5,1.2,2015-10-13, 2005,A,73,5.0,288.2,44.7
46.398,-116.432,325.2,2.3,1.5,2015-10-13, 2005,A,78,5.0,298.3,81.9
46.411,-116.438,332.9,2.3,1.5,2015-10-13, 2005,A,85,5.0,296.2,121
48.855,-101.921,340.7,1.4,1.2,2015-10-13, 2005,A,90,5.0,291.7,82.7
48.851,-101.927,318.4,1.4,1.2,2015-10-13, 2005,A,50,5.0,290.3,30.9
48.863,-101.911,311.4,1.4,1.2,2015-10-13, 2005,A,28,5.0,289.4,20.3
48.861,-101.93,323.8,1.4,1.2,2015-10-13, 2005,A,77,5.0,290.3,42.4
46.571,-116.401,311.2,2.3,1.5,2015-10-13, 2005,A,34,5.0,292.2,38
46.565,-116.43,325.2,2.3,1.5,2015-10-13, 2005,A,78,5.0,296.5,89.3
46.568,-116.404,316.8,2.3,1.5,2015-10-13, 2005,A,59,5.0,293.5,55.9
46.562,-116.433,322.1,2.3,1.5,2015-10-13, 2005,A,75,5.0,297,74.9
49.192,-101.253,318.4,1.5,1.2,2015-10-13, 2005,A,70,5.0,280.2,43.6
49.193,-101.259,318.2,1.5,1.2,2015-10-13, 2005,A,69,5.0,280.6,45.1
49.991,-101.455,323.4,1.5,1.2,2015-10-13, 2005,A,75,5.0,289.4,48.9
49.995,-101.442,322.3,1.5,1.2,2015-10-13, 2005,A,71,5.0,288.2,49.2
49.994,-101.463,312,1.5,1.2,2015-10-13, 2005,A,52,5.0,289,28.2
49.876,-105.871,319.9,1,1,2015-10-13, 2005,A,72,5.0,292.6,23
49.883,-105.879,314.2,1,1,2015-10-13, 2005,A,60,5.0,292.1,17.4
49.037,-124.279,310,4.6,2,2015-10-13, 2005,A,22,5.0,282.2,165.5
49.037,-124.284,311.6,4.6,2,2015-10-13, 2005,A,50,5.0,282.1,187.6
21.133,-157.077,312.1,3.4,1.7,2015-10-13, 2145,T,23,5.0,294.6,59.2
36.689,-121.4,321.2,1.8,1.3,2015-10-13, 2140,A,69,5.0,283.6,58.2
39.739,-121.07,311.8,2.1,1.4,2015-10-13, 2140,A,51,5.0,297.5,29.7
42.125,-121.56,314.5,2.1,1.4,2015-10-13, 2140,A,55,5.0,301.7,23.1
43.183,-123.336,319.5,1.7,1.3,2015-10-13, 2140,A,71,5.0,297,37.3
43.179,-123.341,317.8,1.7,1.3,2015-10-13, 2140,A,69,5.0,296.7,32
43.323,-123.133,336.3,1.8,1.3,2015-10-13, 2140,A,87,5.0,302,90.6
43.802,-115.992,334.5,4.6,2,2015-10-13, 2140,A,86,5.0,298.1,365.5
43.803,-116.002,325,4.6,2,2015-10-13, 2140,A,78,5.0,298.1,232.9
48.985,-124.767,313.7,1.7,1.3,2015-10-13, 2145,A,59,5.0,285.5,46.2
49.044,-124.301,335.7,1.8,1.3,2015-10-13, 2145,A,82,5.0,282.8,120.6
49.053,-124.782,320.9,1.7,1.3,2015-10-13, 2145,A,73,5.0,285.5,59.8
49.049,-124.787,318.5,1.7,1.3,2015-10-13, 2145,A,70,5.0,285.2,56.8
49.091,-124.698,322,1.7,1.3,2015-10-13, 2145,A,75,5.0,286.9,64.3
49.103,-124.7,313.8,1.7,1.3,2015-10-13, 2145,A,44,5.0,286.6,41.3
