latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
41.568,-113.157,333.8,3.1,1.7,2016-06-25, 0445,T,100,5.0,289.4,230.5
41.56,-113.125,315.9,3.1,1.7,2016-06-25, 0445,T,89,5.0,288.6,108
41.552,-113.156,308,3.1,1.7,2016-06-25, 0445,T,35,5.0,288.2,68.4
41.575,-113.13,316,3.1,1.7,2016-06-25, 0445,T,86,5.0,288.7,106.8
41.566,-113.163,328.1,3.1,1.7,2016-06-25, 0445,T,100,5.0,288.9,187.2
44.477,-103.964,307.7,1,1,2016-06-25, 0445,T,56,5.0,295.5,9.3
44.476,-103.976,329.5,1,1,2016-06-25, 0445,T,100,5.0,296.9,35.5
44.387,-104.721,311.2,1,1,2016-06-25, 0445,T,18,5.0,290.6,12.5
44.398,-104.711,418.4,1,1,2016-06-25, 0445,T,100,5.0,306.3,407.9
44.396,-104.724,437.4,1,1,2016-06-25, 0445,T,100,5.0,310.6,594.3
44.393,-104.737,336.6,1.1,1,2016-06-25, 0445,T,100,5.0,293.2,48
44.391,-104.749,309,1.1,1,2016-06-25, 0445,T,53,5.0,290.4,10.9
44.409,-104.701,308.5,1,1,2016-06-25, 0445,T,21,5.0,291,8.8
44.407,-104.714,440,1,1,2016-06-25, 0445,T,100,5.0,308,623.8
44.405,-104.727,420.3,1,1,2016-06-25, 0445,T,100,5.0,305.2,420.6
44.402,-104.74,410.1,1.1,1,2016-06-25, 0445,T,100,5.0,302.9,341.5
44.418,-104.704,324.3,1,1,2016-06-25, 0445,T,100,5.0,292.3,27.3
44.416,-104.717,455.5,1,1,2016-06-25, 0445,T,100,5.0,314.4,832.9
44.414,-104.729,402.8,1,1,2016-06-25, 0445,T,100,5.0,304.2,292.6
44.411,-104.742,437.6,1.1,1,2016-06-25, 0445,T,100,5.0,312.9,596.6
44.409,-104.755,326.6,1.1,1,2016-06-25, 0445,T,100,5.0,292,30.7
44.424,-104.712,407.7,1,1,2016-06-25, 0445,T,100,5.0,305.5,333.4
44.422,-104.725,410.4,1,1,2016-06-25, 0445,T,100,5.0,307.9,349.7
44.42,-104.738,379.3,1,1,2016-06-25, 0445,T,100,5.0,302.5,174.9
44.418,-104.751,365.1,1.1,1,2016-06-25, 0445,T,100,5.0,296.6,123.3
44.433,-104.715,380.1,1,1,2016-06-25, 0445,T,100,5.0,298,179.5
44.431,-104.728,408,1,1,2016-06-25, 0445,T,100,5.0,308.1,335.5
44.429,-104.741,368.3,1,1,2016-06-25, 0445,T,100,5.0,298.6,134.2
44.427,-104.754,323.2,1.1,1,2016-06-25, 0445,T,68,5.0,290.8,30.7
44.442,-104.718,313.3,1,1,2016-06-25, 0445,T,81,5.0,290.9,15.9
44.44,-104.731,386.5,1,1,2016-06-25, 0445,T,100,5.0,301.1,204.8
44.438,-104.744,379.2,1,1,2016-06-25, 0445,T,100,5.0,303,171
44.436,-104.757,331.5,1.1,1,2016-06-25, 0445,T,100,5.0,292,40.2
44.449,-104.734,378.8,1,1,2016-06-25, 0445,T,100,5.0,299.3,171.3
44.447,-104.747,373.1,1,1,2016-06-25, 0445,T,100,5.0,298.3,148.2
44.445,-104.759,323.5,1.1,1,2016-06-25, 0445,T,100,5.0,290.6,29.4
35.489,-118.246,321.7,1.8,1.3,2016-06-25, 0625,T,100,5.0,293.4,64
35.488,-118.266,342,1.8,1.3,2016-06-25, 0625,T,100,5.0,294.8,140.7
35.486,-118.287,309.1,1.8,1.3,2016-06-25, 0625,T,64,5.0,290.9,33.2
35.501,-118.248,315.3,1.8,1.3,2016-06-25, 0625,T,88,5.0,290.9,44.7
35.499,-118.269,375.9,1.8,1.3,2016-06-25, 0625,T,100,5.0,299.1,358
35.497,-118.29,346,1.8,1.3,2016-06-25, 0625,T,100,5.0,293.6,157.2
35.511,-118.269,345.2,1.8,1.3,2016-06-25, 0625,T,100,5.0,295.1,150.7
35.509,-118.292,370.7,1.8,1.3,2016-06-25, 0625,T,100,5.0,297.2,311.6
35.523,-118.271,310.2,1.8,1.3,2016-06-25, 0625,T,7,5.0,291.7,29.4
35.521,-118.295,373.9,1.8,1.3,2016-06-25, 0625,T,100,5.0,297.2,338.2
35.519,-118.315,317.6,1.8,1.3,2016-06-25, 0625,T,92,5.0,288.5,51.2
35.533,-118.295,360.7,1.8,1.3,2016-06-25, 0625,T,100,5.0,295.5,239
35.531,-118.316,320.5,1.8,1.3,2016-06-25, 0625,T,72,5.0,288.4,57
35.545,-118.295,326.1,1.8,1.3,2016-06-25, 0625,T,100,5.0,291.2,74.1
35.569,-118.294,368.7,1.8,1.3,2016-06-25, 0625,T,100,5.0,298.8,294.9
35.566,-118.319,345.4,1.8,1.3,2016-06-25, 0625,T,100,5.0,292.1,152
35.563,-118.3,343.2,1.8,1.3,2016-06-25, 0625,T,100,5.0,297.1,141.9
35.575,-118.302,366.7,1.8,1.3,2016-06-25, 0625,T,100,5.0,296.2,282.1
35.573,-118.326,313.9,1.8,1.3,2016-06-25, 0625,T,64,5.0,288.3,40.4
35.585,-118.326,307.6,1.8,1.3,2016-06-25, 0625,T,52,5.0,289.9,28.1
41.554,-113.135,321.4,4.4,1.9,2016-06-25, 0625,T,100,5.0,285.7,241.3
41.555,-113.145,329,4.4,1.9,2016-06-25, 0625,T,100,5.0,286,332
23.139,-82.317,309.5,1.1,1,2016-06-25, 0725,A,66,5.0,292.3,11.6
41.464,-81.668,309.7,1.1,1,2016-06-25, 0720,A,67,5.0,289.4,17.6
19.415,-155.26,313.4,3.8,1.8,2016-06-25, 0800,T,82,5.0,285.4,148
19.409,-155.294,328.4,3.8,1.8,2016-06-25, 0800,T,100,5.0,286.3,271.4
41.613,-113.126,310.4,2.5,1.5,2016-06-25, 0900,A,70,5.0,283.7,75.9
35.583,-118.286,308.7,4.6,2,2016-06-25, 0900,A,62,5.0,289.6,129.5
35.566,-118.288,315.3,4.6,2,2016-06-25, 0900,A,88,5.0,290.9,182.7
35.581,-118.29,311.5,4.6,2,2016-06-25, 0900,A,75,5.0,289.6,155.7
35.564,-118.292,315.8,4.6,2,2016-06-25, 0900,A,89,5.0,290.9,192.3
35.546,-118.285,319.9,4.6,2,2016-06-25, 0900,A,99,5.0,288.6,232.8
35.528,-118.283,339.6,4.6,2,2016-06-25, 0900,A,100,5.0,290.5,493.1
35.51,-118.284,347.3,4.6,2,2016-06-25, 0900,A,100,5.0,290.9,630.8
35.509,-118.24,312.3,4.5,2,2016-06-25, 0900,A,54,5.0,288.6,155.5
35.491,-118.238,306,4.5,2,2016-06-25, 0900,A,40,5.0,288.6,114.9
35.547,-118.292,318.1,4.6,2,2016-06-25, 0900,A,95,5.0,288.3,215.4
35.529,-118.289,335.7,4.6,2,2016-06-25, 0900,A,100,5.0,289.7,439.1
35.512,-118.29,344.6,4.6,2,2016-06-25, 0900,A,100,5.0,290.2,585.5
35.51,-118.248,323.6,4.5,2,2016-06-25, 0900,A,100,5.0,289.5,275.7
35.492,-118.245,310.9,4.5,2,2016-06-25, 0900,A,73,5.0,288.8,156.4
44.479,-103.972,319.2,1,1,2016-06-25, 0855,A,98,5.0,284.4,29.4
44.478,-103.959,309.9,1,1,2016-06-25, 0855,A,69,5.0,284.1,19.2
44.376,-104.711,335.3,1,1,2016-06-25, 0855,A,72,5.0,289,49.7
44.367,-104.713,324,1,1,2016-06-25, 0855,A,34,5.0,286,32.2
44.345,-104.692,326.4,1,1,2016-06-25, 0855,A,32,5.0,286,34.9
44.343,-104.679,343.4,1,1,2016-06-25, 0855,A,100,5.0,289.3,65.6
44.334,-104.681,323.7,1,1,2016-06-25, 0855,A,69,5.0,288.1,33.1
44.333,-104.668,309.8,1,1,2016-06-25, 0855,A,47,5.0,285.3,17.9
35.561,-118.279,313.6,4,1.9,2016-06-25, 1035,A,83,5.0,287.6,148
35.57,-118.278,314.4,4,1.9,2016-06-25, 1035,A,85,5.0,287.9,155.5
35.542,-118.305,312.2,4,1.9,2016-06-25, 1035,A,78,5.0,286.5,136.3
35.528,-118.249,305.8,4.1,1.9,2016-06-25, 1035,A,25,5.0,286.9,94.3
35.527,-118.314,318.9,4,1.9,2016-06-25, 1035,A,97,5.0,286.9,191.2
35.514,-118.262,342.4,4.1,1.9,2016-06-25, 1035,A,100,5.0,289.9,465.2
35.499,-118.272,326.4,4.1,1.9,2016-06-25, 1035,A,100,5.0,288.4,273.6
35.511,-118.274,352.2,4.1,1.9,2016-06-25, 1035,A,100,5.0,290.9,617.9
35.495,-118.283,313.5,4.1,1.9,2016-06-25, 1035,A,75,5.0,287.1,150.5
19.387,-155.07,314.5,1.4,1.2,2016-06-25, 1220,A,85,5.0,288.2,34.3
19.385,-155.057,305,1.4,1.2,2016-06-25, 1220,A,6,5.0,288.8,17.8
19.413,-155.286,353.9,1.4,1.2,2016-06-25, 1220,A,100,5.0,286.9,139.2
19.411,-155.273,379.6,1.4,1.2,2016-06-25, 1220,A,100,5.0,288,271.1
19.377,-155.072,338.8,1.4,1.2,2016-06-25, 1220,A,100,5.0,291.6,90
19.374,-155.058,390.1,1.4,1.2,2016-06-25, 1220,A,100,5.0,306.6,358
19.372,-155.044,327.9,1.4,1.2,2016-06-25, 1220,A,100,5.0,292.2,59.9
19.4,-155.275,324,1.4,1.2,2016-06-25, 1220,A,100,5.0,285.2,52.6
19.364,-155.06,331.6,1.4,1.2,2016-06-25, 1220,A,100,5.0,290.5,68.7
19.361,-155.046,312.6,1.4,1.2,2016-06-25, 1220,A,79,5.0,289.7,27.8
31.308,-86.236,319.1,1.3,1.1,2016-06-25, 1650,T,71,5.0,301.6,12.4
31.306,-86.222,319.4,1.3,1.1,2016-06-25, 1650,T,71,5.0,302,12.3
31.659,-89.166,319.2,1,1,2016-06-25, 1650,T,62,5.0,302.4,11.7
30.426,-83.345,326.1,2,1.4,2016-06-25, 1650,T,79,5.0,309.2,40.9
30.706,-85.015,315.8,1.5,1.2,2016-06-25, 1650,T,60,5.0,300.6,13
31.717,-91.764,324.4,1.1,1,2016-06-25, 1650,T,55,5.0,308.8,18.1
31.715,-91.752,324.8,1.1,1,2016-06-25, 1650,T,66,5.0,308.8,18.7
30.618,-86.359,345,1.3,1.1,2016-06-25, 1650,T,93,5.0,302.3,71.1
30.61,-86.374,337.2,1.3,1.1,2016-06-25, 1650,T,88,5.0,300.3,50.4
30.608,-86.361,343.3,1.3,1.1,2016-06-25, 1650,T,92,5.0,298.3,67.6
30.61,-86.367,356,1.3,1.1,2016-06-25, 1650,T,98,5.0,301,109.8
30.607,-86.354,328.1,1.3,1.1,2016-06-25, 1650,T,81,5.0,297.8,30.3
30.635,-86.984,320.7,1.2,1.1,2016-06-25, 1650,T,51,5.0,305.1,14.1
29.648,-82.931,317,2.2,1.4,2016-06-25, 1650,T,25,5.0,298.5,27.1
27.386,-81.397,310.1,3.2,1.7,2016-06-25, 1650,T,8,5.0,291.8,41.1
25.936,-81.719,310.1,3.3,1.7,2016-06-25, 1650,T,0,5.0,293.8,36.8
21.15,-88.228,318.2,1.4,1.2,2016-06-25, 1650,T,49,5.0,298,20.5
19.859,-89.404,316.4,1.3,1.1,2016-06-25, 1650,T,58,5.0,297.4,14.4
19.719,-90.563,318.8,1.1,1.1,2016-06-25, 1650,T,59,5.0,299.9,14.6
17.723,-91.797,321.9,1.1,1,2016-06-25, 1650,T,70,5.0,297.5,15.1
18.845,-102.49,330.4,3.6,1.8,2016-06-25, 1650,T,83,5.0,292.3,180.1
18.057,-102.137,314.8,3.3,1.7,2016-06-25, 1650,T,59,5.0,291,37.6
18.061,-102.145,317.5,3.3,1.7,2016-06-25, 1650,T,65,5.0,291.3,54.6
46.379,-84.816,319.6,1,1,2016-06-25, 1645,T,71,5.0,294.5,14.4
43.27,-79.801,324.5,1.6,1.3,2016-06-25, 1645,T,0,5.0,308.7,16.8
43.542,-89.46,316.6,1.1,1.1,2016-06-25, 1645,T,66,5.0,304.2,14
42.698,-84.637,325.2,1.1,1,2016-06-25, 1645,T,64,5.0,308.4,15.9
42.827,-85.675,319.7,1,1,2016-06-25, 1645,T,51,5.0,304.1,6.4
42.492,-83.684,317.8,1.1,1.1,2016-06-25, 1645,T,64,5.0,306.7,12.1
42.822,-86.004,318.9,1,1,2016-06-25, 1645,T,41,5.0,303.5,6.6
42.297,-83.159,341.5,1.2,1.1,2016-06-25, 1645,T,91,5.0,313.7,42
42.294,-83.145,328.3,1.2,1.1,2016-06-25, 1645,T,73,5.0,310.4,13.2
42.338,-85.28,320.7,1,1,2016-06-25, 1645,T,43,5.0,307.7,13.8
41.937,-84.649,316.8,1.1,1,2016-06-25, 1645,T,59,5.0,304.7,9.8
41.515,-84.302,321.9,1.1,1,2016-06-25, 1645,T,75,5.0,305.1,15.6
41.724,-85.919,319.1,1,1,2016-06-25, 1645,T,60,5.0,302,10.2
41.727,-85.993,317.4,1,1,2016-06-25, 1645,T,27,5.0,302.4,8
41.395,-84.096,317.5,1.1,1.1,2016-06-25, 1645,T,49,5.0,304.5,10
41.547,-85.792,321.1,1,1,2016-06-25, 1645,T,39,5.0,302.2,11.1
41.369,-84.924,319.9,1.1,1,2016-06-25, 1645,T,72,5.0,306.3,13.2
41.506,-85.829,314.5,1,1,2016-06-25, 1645,T,54,5.0,301.8,8.2
41.437,-85.979,315.5,1,1,2016-06-25, 1645,T,54,5.0,301.3,7.1
40.806,-82.516,316.5,1.3,1.1,2016-06-25, 1645,T,46,5.0,303.2,13.4
41.123,-85.349,320.1,1,1,2016-06-25, 1645,T,72,5.0,306.6,12.5
41.061,-85.076,321.6,1.1,1,2016-06-25, 1645,T,65,5.0,306.8,11.7
40.273,-83.502,320,1.2,1.1,2016-06-25, 1645,T,72,5.0,307,17.6
39.836,-82.932,324.2,1.3,1.1,2016-06-25, 1645,T,20,5.0,308,21
40.643,-89.646,319.6,1.1,1,2016-06-25, 1645,T,46,5.0,302.5,12.1
39.875,-86.481,318,1,1,2016-06-25, 1645,T,37,5.0,304.1,10.4
39.447,-84.337,318.9,1.2,1.1,2016-06-25, 1645,T,40,5.0,305.1,11.3
39.112,-82.997,314.5,1.4,1.2,2016-06-25, 1645,T,38,5.0,301.5,13.6
39.067,-84.112,315.3,1.2,1.1,2016-06-25, 1645,T,54,5.0,303.3,11.8
38.47,-82.627,313.5,1.5,1.2,2016-06-25, 1645,T,24,5.0,298.2,15.9
38.324,-85.67,321.3,1.1,1,2016-06-25, 1645,T,64,5.0,302.5,13.6
39.239,-93.636,319.1,1.6,1.3,2016-06-25, 1645,T,57,5.0,301.1,23.4
38.049,-86.48,317.7,1,1,2016-06-25, 1645,T,54,5.0,305.5,11.9
37.483,-89.512,323.2,1,1,2016-06-25, 1645,T,44,5.0,302.3,15.5
37.347,-89.464,322.1,1,1,2016-06-25, 1645,T,0,5.0,302.6,14.4
36.584,-87.291,324.6,1,1,2016-06-25, 1645,T,57,5.0,305.1,13.6
36.529,-87.351,323.5,1,1,2016-06-25, 1645,T,46,5.0,305.2,14
36.77,-90.172,326,1.1,1,2016-06-25, 1645,T,50,5.0,303.9,14.3
36.271,-87.068,315.5,1,1,2016-06-25, 1645,T,62,5.0,301.6,9.7
35.895,-86.869,321,1.1,1,2016-06-25, 1645,T,33,5.0,303.5,10.9
34.681,-84.995,320.2,1.3,1.1,2016-06-25, 1645,T,11,5.0,302.8,15
35.339,-89.593,323.9,1,1,2016-06-25, 1645,T,69,5.0,305.8,16.5
35.121,-90.213,336,1,1,2016-06-25, 1645,T,87,5.0,306.6,26.6
33.482,-81.487,325.6,2.3,1.5,2016-06-25, 1645,T,79,5.0,298.5,62.2
33.485,-81.492,317.9,2.3,1.5,2016-06-25, 1645,T,60,5.0,298,29.8
33.48,-81.468,337.2,2.3,1.5,2016-06-25, 1645,T,88,5.0,297.6,121.1
34.01,-86.039,320.6,1.2,1.1,2016-06-25, 1645,T,18,5.0,300.9,10.5
33.141,-81.767,317,2.2,1.4,2016-06-25, 1645,T,35,5.0,301.1,28.6
33.569,-84.341,321.4,1.5,1.2,2016-06-25, 1645,T,43,5.0,300.8,14.6
34.484,-90.405,325.7,1,1,2016-06-25, 1645,T,55,5.0,307.3,17.5
34.415,-90.707,326.7,1,1,2016-06-25, 1645,T,60,5.0,309.9,18.2
33.722,-86.899,319.2,1.1,1.1,2016-06-25, 1645,T,66,5.0,302.8,14.1
33.059,-83.798,316.9,1.6,1.3,2016-06-25, 1645,T,51,5.0,300.9,19.7
33.772,-88.605,325.3,1,1,2016-06-25, 1645,T,78,5.0,307.1,16.8
33.626,-88.438,321.6,1,1,2016-06-25, 1645,T,67,5.0,304.6,12.6
32.624,-82.89,317.4,1.9,1.4,2016-06-25, 1645,T,55,5.0,297.8,21
33.657,-88.94,324.4,1,1,2016-06-25, 1645,T,43,5.0,305.9,16.9
32.916,-85.127,320.4,1.4,1.2,2016-06-25, 1645,T,71,5.0,304.2,18.2
33.426,-88.461,321.1,1,1,2016-06-25, 1645,T,39,5.0,303.5,11.6
33.398,-89.243,320.4,1,1,2016-06-25, 1645,T,36,5.0,304.7,11.6
32.092,-85.147,318.8,1.4,1.2,2016-06-25, 1645,T,34,5.0,300.8,15.4
32.282,-86.312,321.6,1.2,1.1,2016-06-25, 1645,T,64,5.0,305,16.7
32.554,-88.561,321.2,1,1,2016-06-25, 1645,T,29,5.0,303.4,15.1
31.307,-83.772,328.9,1.8,1.3,2016-06-25, 1645,T,82,5.0,300.8,49.5
32.486,-91.209,323,1.1,1,2016-06-25, 1645,T,56,5.0,305.5,15.7
46.115,-114.268,313,1.2,1.1,2016-06-25, 1825,T,56,5.0,293,16
44.478,-103.967,336,1.6,1.3,2016-06-25, 1825,T,87,5.0,297.1,83.4
44.445,-104.724,339.5,1.5,1.2,2016-06-25, 1825,T,81,5.0,312.1,62
44.435,-104.729,338.7,1.5,1.2,2016-06-25, 1825,T,83,5.0,314.4,56.7
44.407,-104.701,349.4,1.5,1.2,2016-06-25, 1825,T,72,5.0,311.2,94
44.405,-104.709,346.4,1.5,1.2,2016-06-25, 1825,T,74,5.0,314,80.3
44.39,-104.695,369.8,1.5,1.2,2016-06-25, 1825,T,100,5.0,315.9,195.5
44.387,-104.676,337.9,1.5,1.2,2016-06-25, 1825,T,56,5.0,304,61.5
44.384,-104.717,338,1.5,1.2,2016-06-25, 1825,T,60,5.0,313.4,43.5
44.38,-104.699,365.2,1.5,1.2,2016-06-25, 1825,T,100,5.0,316.3,162.2
44.376,-104.68,363.9,1.5,1.2,2016-06-25, 1825,T,96,5.0,310.4,166
44.373,-104.721,346.4,1.5,1.2,2016-06-25, 1825,T,93,5.0,314.1,74.4
44.355,-104.689,367.1,1.5,1.2,2016-06-25, 1825,T,100,5.0,318.8,175
44.351,-104.671,464.1,1.5,1.2,2016-06-25, 1825,T,100,5.0,340.3,1634.6
44.348,-104.652,500,1.5,1.2,2016-06-25, 1825,T,100,5.0,341.1,3051.7
44.344,-104.634,380.6,1.5,1.2,2016-06-25, 1825,T,100,5.0,304.2,282.3
44.345,-104.693,338,1.5,1.2,2016-06-25, 1825,T,55,5.0,316,45.2
44.341,-104.675,392.9,1.5,1.2,2016-06-25, 1825,T,100,5.0,322,363.6
44.337,-104.657,374.6,1.5,1.2,2016-06-25, 1825,T,100,5.0,310.5,227.5
44.33,-104.679,372.3,1.5,1.2,2016-06-25, 1825,T,100,5.0,318.6,205.7
44.327,-104.661,383.9,1.5,1.2,2016-06-25, 1825,T,100,5.0,317.9,290.3
42.685,-111.583,322.6,1,1,2016-06-25, 1825,T,67,5.0,310.6,14.4
40.952,-106.543,385.6,1.4,1.2,2016-06-25, 1825,T,100,5.0,306.2,303.8
40.2,-111.91,333,1,1,2016-06-25, 1825,T,0,5.0,320,13
38.57,-108.509,311.8,1.3,1.1,2016-06-25, 1825,T,35,5.0,299.3,9.9
37.975,-119.138,325.8,1.7,1.3,2016-06-25, 1825,T,61,5.0,311.9,33.1
35.575,-118.316,391.8,1.4,1.2,2016-06-25, 1825,T,100,5.0,319.4,330
35.574,-118.302,386.7,1.4,1.2,2016-06-25, 1825,T,100,5.0,326.6,276
35.566,-118.333,342.7,1.4,1.2,2016-06-25, 1825,T,86,5.0,309.3,72.7
35.565,-118.317,376.5,1.4,1.2,2016-06-25, 1825,T,97,5.0,314.7,219.2
35.563,-118.304,351.9,1.4,1.2,2016-06-25, 1825,T,71,5.0,318.3,80.2
35.571,-118.323,380.2,1.4,1.2,2016-06-25, 1825,T,100,5.0,315.4,245.6
35.57,-118.309,392.1,1.4,1.2,2016-06-25, 1825,T,100,5.0,325.2,324.3
35.568,-118.295,340.9,1.4,1.2,2016-06-25, 1825,T,61,5.0,322.7,34.1
35.547,-118.295,346.3,1.4,1.2,2016-06-25, 1825,T,42,5.0,318.3,54.8
35.538,-118.311,373,1.4,1.2,2016-06-25, 1825,T,96,5.0,315.9,199.6
35.536,-118.296,374.4,1.4,1.2,2016-06-25, 1825,T,100,5.0,321.6,194.5
35.527,-118.312,418.6,1.4,1.2,2016-06-25, 1825,T,100,5.0,324.7,627.5
35.525,-118.297,402.7,1.4,1.2,2016-06-25, 1825,T,100,5.0,329,425.2
35.516,-118.313,415,1.4,1.2,2016-06-25, 1825,T,100,5.0,323.2,583.3
35.515,-118.298,406.5,1.4,1.2,2016-06-25, 1825,T,100,5.0,331.3,466.6
35.513,-118.284,357.5,1.4,1.2,2016-06-25, 1825,T,98,5.0,324,93.4
35.506,-118.315,363.9,1.4,1.2,2016-06-25, 1825,T,100,5.0,309.2,155.2
35.504,-118.3,417.5,1.4,1.2,2016-06-25, 1825,T,100,5.0,327,600
35.503,-118.285,356.1,1.4,1.2,2016-06-25, 1825,T,98,5.0,321.4,95.5
35.494,-118.303,359.1,1.4,1.2,2016-06-25, 1825,T,99,5.0,313.9,121.1
35.492,-118.287,386.8,1.4,1.2,2016-06-25, 1825,T,100,5.0,321.2,278.2
35.49,-118.272,346.3,1.4,1.2,2016-06-25, 1825,T,82,5.0,318.9,57.1
34.585,-112.292,334.2,1,1,2016-06-25, 1825,T,70,5.0,318.9,7.7
33.991,-110.2,329.6,1.3,1.1,2016-06-25, 1825,T,82,5.0,296.3,30.2
32.539,-115.337,334.3,1,1,2016-06-25, 1825,T,80,5.0,317.5,13.4
27.231,-110.04,347.2,1.7,1.3,2016-06-25, 1825,T,94,5.0,307.2,96.4
27.234,-110.044,328.8,1.7,1.3,2016-06-25, 1830,T,82,5.0,306.6,24.9
27.231,-110.027,328.6,1.7,1.3,2016-06-25, 1830,T,82,5.0,306.8,24
27.223,-110.047,330.2,1.7,1.3,2016-06-25, 1830,T,83,5.0,307.1,30.1
27.22,-110.03,328.5,1.7,1.3,2016-06-25, 1830,T,81,5.0,307.4,24.6
25.954,-108.88,336.3,2.2,1.4,2016-06-25, 1830,T,87,5.0,303,79.8
25.95,-108.858,329.7,2.2,1.4,2016-06-25, 1830,T,82,5.0,302.7,48.1
25.937,-108.861,326,2.2,1.4,2016-06-25, 1830,T,70,5.0,302.9,30.5
25.87,-109.061,326.8,2.2,1.4,2016-06-25, 1830,T,80,5.0,304.1,26.2
24.963,-106.902,320.4,3.2,1.7,2016-06-25, 1830,T,73,5.0,296.4,62.6
24.395,-106.642,315.8,3.5,1.8,2016-06-25, 1830,T,25,5.0,294.1,46.4
24.385,-106.651,321.8,3.5,1.8,2016-06-25, 1830,T,74,5.0,294.3,94.8
24.261,-107.316,323.8,3.1,1.7,2016-06-25, 1830,T,44,5.0,295.6,70.7
24.255,-107.286,325.7,3.1,1.7,2016-06-25, 1830,T,66,5.0,296.1,77.9
24.256,-107.291,327.8,3.1,1.7,2016-06-25, 1830,T,71,5.0,296,97
20.118,-76.957,314.1,1.2,1.1,2016-06-25, 1820,A,57,5.0,297.1,7.6
20.2,-76.748,314.3,1.1,1.1,2016-06-25, 1820,A,35,5.0,297,7.2
20.237,-76.661,313.6,1.1,1.1,2016-06-25, 1820,A,23,5.0,297.3,7.5
20.235,-76.672,314.8,1.1,1.1,2016-06-25, 1820,A,33,5.0,297.1,8.7
20.284,-77.011,317.1,1.2,1.1,2016-06-25, 1820,A,58,5.0,299.5,11.2
20.453,-76.173,328.1,1.1,1,2016-06-25, 1820,A,74,5.0,310.6,20.4
20.597,-77.029,316.1,1.2,1.1,2016-06-25, 1820,A,63,5.0,301.7,10
21.795,-78.99,315.9,1.4,1.2,2016-06-25, 1820,A,37,5.0,299.2,17.7
22.059,-78.59,322,1.3,1.1,2016-06-25, 1820,A,56,5.0,299.1,20
22.454,-81.333,327.1,2,1.4,2016-06-25, 1820,A,80,5.0,296.3,70.2
22.457,-81.34,324.7,2,1.4,2016-06-25, 1820,A,78,5.0,294.1,60.7
29.398,-82.143,319.8,1.7,1.3,2016-06-25, 1820,A,26,5.0,301.1,26.5
30.608,-86.379,334.3,3,1.6,2016-06-25, 1820,A,86,5.0,293.3,167.4
31.303,-83.772,319.2,1.9,1.4,2016-06-25, 1820,A,43,5.0,298,23.5
30.841,-87.151,317.8,3.3,1.7,2016-06-25, 1820,A,67,5.0,299,55.7
30.837,-87.154,318.6,3.3,1.7,2016-06-25, 1820,A,70,5.0,298.6,58.3
32.59,-84.455,316.5,2,1.4,2016-06-25, 1820,A,33,5.0,297.3,15.2
33.477,-81.463,331.7,1.3,1.1,2016-06-25, 1820,A,81,5.0,308.1,32.6
33.475,-81.476,352.9,1.3,1.1,2016-06-25, 1820,A,96,5.0,310.6,91.1
35.466,-86.613,323.1,2.3,1.5,2016-06-25, 1825,A,71,5.0,299.8,48.9
35.462,-86.616,321.3,2.3,1.5,2016-06-25, 1825,A,65,5.0,299.1,40.9
40.021,-74.466,322.7,1.4,1.2,2016-06-25, 1825,A,63,5.0,305.4,26.2
