latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
32.065,-94.32,333.7,1,1,2015-09-15, 1935,A,85,5.0,293.4,34.7
32.911,-91.697,339.9,1.4,1.2,2015-09-15, 1935,A,90,5.0,306.7,58.4
32.986,-91.456,322.2,1.4,1.2,2015-09-15, 1935,A,67,5.0,306.4,19.7
32.115,-98.079,317.1,1.1,1,2015-09-15, 1935,A,49,5.0,301.7,8.8
32.961,-97.996,315,1.1,1,2015-09-15, 1935,A,44,5.0,297.9,9
33.517,-94.376,328.7,1.1,1,2015-09-15, 1935,A,51,5.0,297.9,24.9
33.527,-94.378,344.4,1.1,1,2015-09-15, 1935,A,92,5.0,301.5,54.4
33.524,-94.401,321.6,1.1,1,2015-09-15, 1935,A,46,5.0,299.2,15.3
34.111,-90.662,339.1,1.7,1.3,2015-09-15, 1935,A,89,5.0,309.1,77.5
34.006,-91.693,320.4,1.4,1.2,2015-09-15, 1935,A,33,5.0,304.9,13.8
34.004,-91.708,338.8,1.4,1.2,2015-09-15, 1935,A,89,5.0,306.8,60.4
34.038,-92.148,337.6,1.4,1.2,2015-09-15, 1935,A,83,5.0,298,63.2
34.049,-92.149,328.3,1.4,1.2,2015-09-15, 1935,A,81,5.0,298.6,39.7
34.207,-90.968,324.2,1.6,1.2,2015-09-15, 1935,A,39,5.0,307.5,26.3
34.13,-91.833,326.9,1.4,1.2,2015-09-15, 1935,A,67,5.0,305.4,24.7
34.129,-91.849,327.5,1.4,1.2,2015-09-15, 1935,A,55,5.0,309,25.6
34.495,-90.686,349.6,1.7,1.3,2015-09-15, 1935,A,95,5.0,307.5,124
34.496,-90.674,331.2,1.7,1.3,2015-09-15, 1935,A,84,5.0,306,49.7
34.494,-90.693,335.6,1.7,1.3,2015-09-15, 1935,A,87,5.0,307.9,64.2
34.669,-92.678,328.4,1.3,1.1,2015-09-15, 1935,A,81,5.0,300.3,37
34.667,-98.628,338.1,1.1,1,2015-09-15, 1935,A,89,5.0,309.5,32.8
34.687,-98.561,338.7,1.1,1,2015-09-15, 1935,A,72,5.0,311.1,27.9
34.676,-98.63,362.9,1.1,1,2015-09-15, 1935,A,100,5.0,311.8,96.2
34.674,-98.642,324.5,1.1,1,2015-09-15, 1935,A,51,5.0,308.9,11.7
34.692,-98.568,328.1,1.1,1,2015-09-15, 1935,A,73,5.0,310.8,14.4
34.69,-98.579,327.9,1.1,1,2015-09-15, 1935,A,53,5.0,310.7,13.2
34.683,-98.625,350.7,1.1,1,2015-09-15, 1935,A,95,5.0,311,60.7
34.681,-98.637,335.6,1.1,1,2015-09-15, 1935,A,87,5.0,310.1,29.2
34.7,-98.581,345.5,1.1,1,2015-09-15, 1935,A,93,5.0,311.7,46.9
34.694,-98.616,337,1.1,1,2015-09-15, 1935,A,88,5.0,310.8,29.5
34.692,-98.628,339.4,1.1,1,2015-09-15, 1935,A,89,5.0,310.7,35.6
34.703,-98.618,328.4,1.1,1,2015-09-15, 1935,A,71,5.0,312.5,16.2
34.84,-98.051,371.4,1,1,2015-09-15, 1935,A,100,5.0,310.2,123.7
34.838,-98.062,341.2,1,1,2015-09-15, 1935,A,90,5.0,306.8,41.8
35.539,-100.084,322.1,1.2,1.1,2015-09-15, 1935,A,75,5.0,307.6,15.2
35.551,-100.073,318.6,1.2,1.1,2015-09-15, 1935,A,29,5.0,306.9,9.3
35.549,-100.086,418.4,1.2,1.1,2015-09-15, 1935,A,100,5.0,319.7,478.7
35.547,-100.099,339.1,1.2,1.1,2015-09-15, 1935,A,89,5.0,309.9,46.9
35.552,-100.079,367.8,1.2,1.1,2015-09-15, 1935,A,100,5.0,310.2,139.1
35.55,-100.092,385.6,1.2,1.1,2015-09-15, 1935,A,100,5.0,318.3,225.7
42.846,-103.206,332.5,1.2,1.1,2015-09-15, 1940,A,85,5.0,308.9,31.5
42.843,-103.221,327.9,1.3,1.1,2015-09-15, 1940,A,81,5.0,308.2,22.8
42.864,-103.165,328.7,1.2,1.1,2015-09-15, 1940,A,82,5.0,305.5,24.1
42.861,-103.18,401.4,1.2,1.1,2015-09-15, 1940,A,100,5.0,314.4,346.1
42.858,-103.195,361.8,1.2,1.1,2015-09-15, 1940,A,100,5.0,311.8,116.5
42.856,-103.209,333.6,1.2,1.1,2015-09-15, 1940,A,86,5.0,309.8,33.3
42.853,-103.224,325.2,1.3,1.1,2015-09-15, 1940,A,62,5.0,307.9,17.6
48.941,-95.959,322.6,1.4,1.2,2015-09-15, 1940,A,75,5.0,284.2,42
19.409,-155.293,319.9,1.8,1.3,2015-09-15, 2120,T,34,5.0,292.9,37.4
29.977,-115.34,314.2,1.5,1.2,2015-09-15, 2115,A,25,5.0,299.4,22.6
43.27,-79.8,319.2,1.1,1,2015-09-16, 0325,T,98,5.0,291.6,26.6
46.486,-81.04,335.8,1.1,1,2015-09-16, 0325,T,100,5.0,289.2,54.2
21.451,-77.295,306.5,1,1,2015-09-16, 0320,T,46,5.0,294.9,6.8
34.879,-102.312,315.6,1.1,1,2015-09-16, 0505,T,88,5.0,291.8,21.1
37.933,-100.236,317.8,1.4,1.2,2015-09-16, 0505,T,94,5.0,291.5,37.4
38.609,-104.763,308.8,1,1,2015-09-16, 0505,T,63,5.0,289.2,15
38.148,-112.271,312.3,1.9,1.3,2015-09-16, 0505,T,48,5.0,272.5,60.3
42.677,-111.591,310.1,1.3,1.2,2015-09-16, 0505,T,69,5.0,280.6,30.2
26.885,-101.412,316.1,1,1,2015-09-16, 0500,T,90,5.0,295.5,16.1
26.883,-101.423,309.9,1,1,2015-09-16, 0500,T,68,5.0,295.3,9.3
26.89,-101.444,310.9,1,1,2015-09-16, 0500,T,73,5.0,295.3,9.8
26.888,-101.454,323.1,1,1,2015-09-16, 0500,T,100,5.0,296.2,24.6
26.887,-101.464,311.3,1,1,2015-09-16, 0500,T,75,5.0,295.4,11.6
28.401,-100.787,310.2,1.1,1,2015-09-16, 0500,T,70,5.0,296,11.2
28.41,-100.789,335,1.1,1,2015-09-16, 0500,T,100,5.0,296.1,46.1
28.408,-100.799,317.3,1.1,1,2015-09-16, 0500,T,93,5.0,295.7,19.1
32.905,-111.544,329,2.2,1.4,2015-09-16, 0500,T,100,5.0,295.4,113.6
32.9,-111.567,321.9,2.2,1.4,2015-09-16, 0500,T,100,5.0,295.2,83.6
38.68,-122.471,332.6,2.1,1.4,2015-09-16, 0640,T,100,5.0,285.6,132.4
38.678,-122.495,308.3,2.1,1.4,2015-09-16, 0640,T,49,5.0,284,46
38.681,-122.476,331.6,2.1,1.4,2015-09-16, 0640,T,100,5.0,286,128.3
38.706,-122.48,307.8,2.1,1.4,2015-09-16, 0640,T,42,5.0,284.3,44.2
30.949,-88.006,309.1,1,1,2015-09-16, 0740,A,64,5.0,291.3,13.2
17.848,-93.112,316.6,1.2,1.1,2015-09-16, 0745,A,91,5.0,274.3,29.2
43.274,-79.797,317,1.2,1.1,2015-09-16, 0735,A,92,5.0,290.2,28.6
41.461,-81.671,307.8,1.1,1,2015-09-16, 0735,A,57,5.0,288.7,15.3
38.142,-112.261,320.7,1.1,1.1,2015-09-16, 0915,A,100,5.0,284.8,36
32.903,-111.555,346.1,1,1,2015-09-16, 0920,A,100,5.0,294,67
32.902,-111.544,375.7,1,1,2015-09-16, 0920,A,100,5.0,297,150.4
30.503,-109.629,319.1,1.1,1,2015-09-16, 0920,A,97,5.0,289.9,28.2
19.891,-71.012,333.4,1.1,1,2015-09-16, 1530,T,85,5.0,300.7,25.3
19.696,-70.642,317.3,1.1,1,2015-09-16, 1530,T,31,5.0,298.8,14.2
20.112,-90.022,313,2.4,1.5,2015-09-16, 1710,T,56,5.0,296.6,27.8
40.329,-92.918,314.9,1,1,2015-09-16, 1705,T,62,5.0,296.9,13
40.176,-92.037,312.7,1,1,2015-09-16, 1705,T,55,5.0,298.2,7.4
39.995,-91.938,316.8,1,1,2015-09-16, 1705,T,67,5.0,300.2,9.6
39.986,-91.94,331.6,1,1,2015-09-16, 1705,T,84,5.0,300.4,28.6
38.694,-90.136,316.8,1.1,1,2015-09-16, 1705,T,39,5.0,304,10.8
37.693,-93.845,320.3,1,1,2015-09-16, 1705,T,72,5.0,297.4,16.8
36.961,-89.423,320.6,1.2,1.1,2015-09-16, 1705,T,72,5.0,303.2,17.9
36.226,-86.303,314,1.9,1.3,2015-09-16, 1705,T,51,5.0,301.7,18.7
35.407,-85.824,361.6,2.1,1.4,2015-09-16, 1705,T,100,5.0,296.4,291.9
36.146,-90.389,315.8,1.1,1.1,2015-09-16, 1705,T,45,5.0,302.4,10.8
35.788,-89.987,330,1.2,1.1,2015-09-16, 1705,T,83,5.0,304.8,32.8
35.786,-89.974,319.9,1.2,1.1,2015-09-16, 1705,T,69,5.0,302.3,15.1
35.536,-91.089,311.3,1.1,1,2015-09-16, 1705,T,48,5.0,296.6,7.6
36.229,-96.489,325.3,1.2,1.1,2015-09-16, 1705,T,78,5.0,298.1,27.8
35.496,-91.348,313.4,1.1,1,2015-09-16, 1705,T,58,5.0,300.4,10.5
35.312,-91.126,318.1,1.1,1,2015-09-16, 1705,T,69,5.0,298.4,15.1
35.05,-90.497,326.5,1.2,1.1,2015-09-16, 1705,T,80,5.0,301.2,27.5
35.102,-91.94,319.7,1,1,2015-09-16, 1705,T,72,5.0,296.9,15.4
35.1,-91.929,313.6,1,1,2015-09-16, 1705,T,59,5.0,294.7,8.9
33.732,-85.689,310.9,2.3,1.5,2015-09-16, 1705,T,45,5.0,291.5,42.6
34.206,-88.315,311.6,1.6,1.2,2015-09-16, 1705,T,49,5.0,297.1,18.4
34.205,-88.322,312.6,1.6,1.2,2015-09-16, 1705,T,55,5.0,297.1,20.1
34.53,-90.716,323.7,1.2,1.1,2015-09-16, 1705,T,68,5.0,298.4,18.4
34.528,-90.703,320.9,1.2,1.1,2015-09-16, 1705,T,45,5.0,301,14.4
34.421,-90.256,319.2,1.2,1.1,2015-09-16, 1705,T,71,5.0,300.4,17.1
34.455,-91.73,320.6,1.1,1,2015-09-16, 1705,T,37,5.0,300.3,13.7
34.453,-91.719,321.7,1.1,1,2015-09-16, 1705,T,65,5.0,294.8,15.4
34.217,-90.44,315.1,1.2,1.1,2015-09-16, 1705,T,49,5.0,299.7,8.3
34.215,-90.447,325.7,1.2,1.1,2015-09-16, 1705,T,79,5.0,301,24.4
34.303,-92.273,364.6,1,1,2015-09-16, 1705,T,100,5.0,299.1,109.3
34.301,-92.262,327.7,1,1,2015-09-16, 1705,T,81,5.0,295.5,27.5
34.239,-92.339,320.8,1,1,2015-09-16, 1705,T,73,5.0,294.5,17.5
34.122,-91.785,321.9,1.1,1,2015-09-16, 1705,T,66,5.0,301.7,12.9
33.712,-90.629,319,1.2,1.1,2015-09-16, 1705,T,53,5.0,299.6,8.8
32.86,-86.243,312.1,2.3,1.5,2015-09-16, 1705,T,52,5.0,295.4,35.1
34.087,-93.027,318.2,1,1,2015-09-16, 1705,T,50,5.0,297.4,12.6
34.077,-93.024,317.7,1,1,2015-09-16, 1705,T,63,5.0,296.2,15.2
32.862,-86.249,316,2.3,1.5,2015-09-16, 1705,T,65,5.0,295.6,46.7
33.615,-91.14,316.3,1.1,1.1,2015-09-16, 1705,T,0,5.0,302.2,12.3
33.697,-91.743,355.3,1.1,1,2015-09-16, 1705,T,98,5.0,299.7,85.4
33.695,-91.732,371.5,1.1,1,2015-09-16, 1705,T,100,5.0,301.9,137.9
33.689,-91.74,318.8,1.1,1,2015-09-16, 1705,T,70,5.0,298.6,16.1
33.781,-92.845,408.9,1,1,2015-09-16, 1705,T,94,5.0,307.3,314.5
33.78,-92.834,336.3,1,1,2015-09-16, 1705,T,82,5.0,298.3,39.2
33.773,-92.852,357.3,1,1,2015-09-16, 1705,T,98,5.0,298.5,85.5
33.772,-92.842,358.4,1,1,2015-09-16, 1705,T,99,5.0,299.1,87.9
