latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
17.844,-93.11,319.6,2,1.4,2015-09-18, 0730,A,99,5.0,290.4,62.7
19.445,-155.079,322.1,1.8,1.3,2015-09-18, 1225,A,100,5.0,286.9,69.7
19.441,-155.061,316.9,1.8,1.3,2015-09-18, 1225,A,92,5.0,289.9,52.9
19.433,-155.081,320.5,1.8,1.3,2015-09-18, 1225,A,100,5.0,288.4,65.1
19.43,-155.064,342.1,1.8,1.3,2015-09-18, 1225,A,100,5.0,292.5,143.4
19.427,-155.047,325.4,1.8,1.3,2015-09-18, 1225,A,100,5.0,291.7,77.2
19.418,-155.067,306.6,1.8,1.3,2015-09-18, 1225,A,45,5.0,286.8,32
19.412,-155.286,351.2,1.8,1.3,2015-09-18, 1225,A,100,5.0,287.6,184.9
19.409,-155.27,359.8,1.8,1.3,2015-09-18, 1225,A,100,5.0,289.8,235.4
30.501,-109.626,324.9,1,1,2015-09-18, 0905,A,100,5.0,290.8,32.8
26.891,-101.445,307,2.5,1.5,2015-09-18, 0905,A,51,5.0,294,32.3
20.706,-75.272,321.5,1.9,1.4,2015-09-18, 1520,T,26,5.0,298.8,38.3
19.204,-70.398,321.2,1,1,2015-09-18, 1520,T,64,5.0,299.8,8.1
18.201,-67.141,317.4,1.2,1.1,2015-09-18, 1520,T,0,5.0,300,13.3
36.555,-76.901,312.4,4.4,1.9,2015-09-18, 1650,T,54,5.0,295,96.7
36.554,-76.908,310.9,4.4,1.9,2015-09-18, 1650,T,45,5.0,294.8,82.3
38.098,-88.404,314.3,1,1,2015-09-18, 1650,T,61,5.0,298.3,8.3
37.904,-89.19,314.4,1,1,2015-09-18, 1650,T,61,5.0,297.6,9.5
37.897,-89.204,312.1,1,1,2015-09-18, 1650,T,43,5.0,297.5,6.6
37.895,-89.192,325.8,1,1,2015-09-18, 1650,T,79,5.0,297.6,22.7
35.713,-79.96,328.4,3,1.7,2015-09-18, 1650,T,81,5.0,296.8,152.6
35.706,-79.927,314.8,3.1,1.7,2015-09-18, 1650,T,62,5.0,297,68.5
35.545,-80.238,347.4,3,1.6,2015-09-18, 1650,T,94,5.0,298.7,300
35.537,-80.207,346.1,3,1.6,2015-09-18, 1650,T,93,5.0,297.9,288.9
35.558,-80.239,316,3,1.6,2015-09-18, 1650,T,65,5.0,298.4,66.3
35.551,-80.207,325.6,3,1.6,2015-09-18, 1650,T,79,5.0,297.4,124.3
35.544,-80.244,327.9,3,1.6,2015-09-18, 1650,T,81,5.0,298,136.2
35.536,-80.212,342.5,3,1.6,2015-09-18, 1650,T,91,5.0,297.9,255.3
35.691,-81.021,319.8,2.6,1.6,2015-09-18, 1650,T,72,5.0,296.8,72.8
36.73,-87.174,323.2,1.1,1.1,2015-09-18, 1650,T,76,5.0,298.5,21.2
36.727,-87.162,318.9,1.1,1.1,2015-09-18, 1650,T,70,5.0,298.9,15.3
37.078,-89.788,318.6,1,1,2015-09-18, 1650,T,59,5.0,300.7,11.1
35.985,-86.572,317.1,1.2,1.1,2015-09-18, 1650,T,45,5.0,300.7,11.2
36.649,-91.522,322.1,1,1,2015-09-18, 1650,T,75,5.0,285.6,24.7
35.525,-86.481,314.6,1.3,1.1,2015-09-18, 1650,T,47,5.0,298.8,13
35.975,-90.452,320.8,1,1,2015-09-18, 1650,T,67,5.0,300.5,14
35.712,-89.072,314.2,1,1,2015-09-18, 1650,T,37,5.0,300.1,7.3
35.98,-90.94,322.4,1,1,2015-09-18, 1650,T,70,5.0,300.5,16
35.786,-89.981,317.3,1,1,2015-09-18, 1650,T,29,5.0,301.8,6.9
34.436,-84.923,312.1,1.6,1.2,2015-09-18, 1650,T,43,5.0,299.6,14.1
35.209,-90.385,320,1,1,2015-09-18, 1650,T,70,5.0,301.5,11.3
35.183,-90.335,318.2,1,1,2015-09-18, 1650,T,38,5.0,302.6,8.5
33.514,-81.556,323.9,2.8,1.6,2015-09-18, 1650,T,77,5.0,295.8,93.1
35.133,-90.374,329.4,1,1,2015-09-18, 1650,T,82,5.0,303.9,24.4
35.132,-90.363,319.9,1,1,2015-09-18, 1650,T,17,5.0,305.2,11.2
35.124,-90.376,381.5,1,1,2015-09-18, 1650,T,100,5.0,308.9,158.7
35.123,-90.365,339.1,1,1,2015-09-18, 1650,T,89,5.0,305,39.1
33.511,-81.564,322,2.8,1.6,2015-09-18, 1650,T,75,5.0,293.9,81.4
35.032,-91.079,317.4,1,1,2015-09-18, 1650,T,56,5.0,296.4,12.7
33.105,-81.625,315,2.8,1.6,2015-09-18, 1655,T,63,5.0,294.6,54.8
34.65,-90.352,324,1,1,2015-09-18, 1655,T,75,5.0,303,14.4
34.721,-91.161,324.9,1,1,2015-09-18, 1655,T,58,5.0,303.2,16.3
34.711,-91.152,321.3,1,1,2015-09-18, 1655,T,29,5.0,302.2,11.1
34.696,-91.578,322.2,1,1,2015-09-18, 1655,T,68,5.0,308.4,14.5
33.735,-85.704,371.9,1.5,1.2,2015-09-18, 1655,T,100,5.0,302.3,230.4
33.732,-85.688,332.6,1.5,1.2,2015-09-18, 1655,T,85,5.0,299.8,61.7
33.816,-86.191,331.8,1.4,1.2,2015-09-18, 1655,T,84,5.0,299,54.8
33.781,-86.06,352.1,1.4,1.2,2015-09-18, 1655,T,96,5.0,298.8,121.5
33.778,-86.045,345.4,1.4,1.2,2015-09-18, 1655,T,93,5.0,299.2,97.2
33.776,-86.067,311.3,1.4,1.2,2015-09-18, 1655,T,47,5.0,296.5,15.8
33.773,-86.052,334.5,1.4,1.2,2015-09-18, 1655,T,86,5.0,298.3,65.5
34.951,-94.783,314.5,1.4,1.2,2015-09-18, 1655,T,46,5.0,300.8,11
34.677,-92.669,320.4,1.1,1,2015-09-18, 1655,T,72,5.0,305.2,14.6
34.404,-90.689,333.8,1,1,2015-09-18, 1655,T,86,5.0,305.5,25.4
34.336,-90.228,337.2,1,1,2015-09-18, 1655,T,88,5.0,304.9,35
34.335,-90.217,377.5,1,1,2015-09-18, 1655,T,100,5.0,309.5,141.2
34.333,-90.207,321.3,1,1,2015-09-18, 1655,T,67,5.0,305.8,10.7
34.498,-91.738,350.8,1,1,2015-09-18, 1655,T,96,5.0,307.5,62.4
34.472,-91.686,324.3,1,1,2015-09-18, 1655,T,67,5.0,310,16.8
34.44,-91.658,322.2,1,1,2015-09-18, 1655,T,54,5.0,308.3,13.2
34.424,-91.809,326.9,1,1,2015-09-18, 1655,T,80,5.0,305.7,16.1
34.323,-92.29,315.7,1.1,1,2015-09-18, 1655,T,49,5.0,302.4,8.2
34.322,-92.279,353,1.1,1,2015-09-18, 1655,T,97,5.0,304.6,75.7
34.32,-92.267,316.2,1.1,1,2015-09-18, 1655,T,59,5.0,301.7,8.8
32.545,-82.547,316.5,2.5,1.5,2015-09-18, 1655,T,66,5.0,294,53
34.135,-91.512,318.1,1,1,2015-09-18, 1655,T,33,5.0,302.8,10.3
34.133,-91.502,325,1,1,2015-09-18, 1655,T,62,5.0,302.2,18.2
34.124,-91.503,340,1,1,2015-09-18, 1655,T,90,5.0,306.6,41
34.123,-91.493,327.3,1,1,2015-09-18, 1655,T,55,5.0,306.3,19.2
34.111,-91.804,326.7,1,1,2015-09-18, 1655,T,64,5.0,307.6,12.5
33.956,-90.714,326.4,1,1,2015-09-18, 1655,T,71,5.0,307.2,13
33.901,-90.341,327.9,1,1,2015-09-18, 1655,T,74,5.0,307.6,13.9
33.056,-85.386,315.2,1.6,1.2,2015-09-18, 1655,T,63,5.0,297.4,27.9
33.053,-85.37,354,1.6,1.2,2015-09-18, 1655,T,97,5.0,300.2,157.6
33.019,-85.432,334.6,1.6,1.2,2015-09-18, 1655,T,86,5.0,300.1,78.6
34.118,-92.202,317.6,1,1,2015-09-18, 1655,T,68,5.0,305.3,11.6
33.923,-91.444,324.7,1,1,2015-09-18, 1655,T,78,5.0,306.5,10.7
33.921,-91.434,323.2,1,1,2015-09-18, 1655,T,71,5.0,305.3,8.2
32.674,-84.292,313.8,1.9,1.4,2015-09-18, 1655,T,59,5.0,297.8,28.2
32.67,-84.272,312.1,1.9,1.4,2015-09-18, 1655,T,48,5.0,297.1,23.7
32.665,-84.279,310.5,1.9,1.4,2015-09-18, 1655,T,35,5.0,297.5,19.2
33.699,-90.472,336.2,1,1,2015-09-18, 1655,T,87,5.0,309.5,28
32.677,-84.644,320.9,1.8,1.3,2015-09-18, 1655,T,73,5.0,296.8,48.8
32.673,-84.625,313.4,1.8,1.3,2015-09-18, 1655,T,58,5.0,296.3,28.8
33.576,-90.456,329.6,1,1,2015-09-18, 1655,T,78,5.0,307.9,20
32.107,-82.817,313.5,2.5,1.5,2015-09-18, 1655,T,57,5.0,294.4,37.6
32.094,-82.821,317.6,2.5,1.5,2015-09-18, 1655,T,68,5.0,294.5,53.8
32.1,-82.827,320.4,2.5,1.5,2015-09-18, 1655,T,72,5.0,294.8,65.7
32.095,-82.801,314.1,2.5,1.5,2015-09-18, 1655,T,60,5.0,294.2,39.5
32.711,-86.082,358.1,1.5,1.2,2015-09-18, 1655,T,99,5.0,300.2,156.6
32.708,-86.067,312.1,1.5,1.2,2015-09-18, 1655,T,52,5.0,297.5,17.5
33.056,-88.187,321.7,1.1,1.1,2015-09-18, 1655,T,74,5.0,297.4,22.5
33.054,-88.175,332.9,1.1,1.1,2015-09-18, 1655,T,85,5.0,298.6,42
33.018,-88.164,313.4,1.1,1.1,2015-09-18, 1655,T,48,5.0,295.9,11.2
33.446,-91.393,349.4,1,1,2015-09-18, 1655,T,95,5.0,304.5,57.7
33.182,-89.931,315.4,1,1,2015-09-18, 1655,T,64,5.0,300.8,9.8
32.39,-85.555,322.7,1.6,1.3,2015-09-18, 1655,T,76,5.0,294.7,42.4
32.375,-85.721,311.4,1.6,1.2,2015-09-18, 1655,T,48,5.0,300.6,14.8
33.608,-93.813,316.7,1.2,1.1,2015-09-18, 1655,T,62,5.0,302.3,9.9
32.253,-85.329,314.2,1.7,1.3,2015-09-18, 1655,T,36,5.0,299.2,21.7
32.238,-85.314,322.7,1.7,1.3,2015-09-18, 1655,T,76,5.0,298.5,43.2
32.24,-85.32,322.6,1.7,1.3,2015-09-18, 1655,T,68,5.0,298.9,40.5
33.093,-91.247,327.5,1,1,2015-09-18, 1655,T,79,5.0,309.3,13.1
33.465,-94.408,328.1,1.3,1.1,2015-09-18, 1655,T,81,5.0,305.8,26.5
33.464,-94.394,321.1,1.3,1.1,2015-09-18, 1655,T,64,5.0,303.4,13.5
33.465,-94.401,328.9,1.3,1.1,2015-09-18, 1655,T,82,5.0,305,27.5
33.09,-91.55,332.9,1,1,2015-09-18, 1655,T,76,5.0,310,23
33.084,-91.507,329.8,1,1,2015-09-18, 1655,T,81,5.0,306.3,21.7
32.422,-87.799,347.7,1.2,1.1,2015-09-18, 1655,T,94,5.0,302.7,78.9
32.412,-87.802,399.9,1.2,1.1,2015-09-18, 1655,T,100,5.0,301.7,331.8
32.41,-87.789,338.3,1.2,1.1,2015-09-18, 1655,T,89,5.0,301.1,54.1
32.675,-89.41,319.1,1,1,2015-09-18, 1655,T,71,5.0,304,14.1
32.411,-87.808,358.6,1.2,1.1,2015-09-18, 1655,T,99,5.0,296.9,112.4
32.409,-87.795,361.9,1.2,1.1,2015-09-18, 1655,T,100,5.0,299.9,124.9
31.943,-85.9,335.1,1.6,1.2,2015-09-18, 1655,T,87,5.0,301.4,72.6
31.94,-85.884,330.8,1.6,1.2,2015-09-18, 1655,T,83,5.0,301.1,59.7
31.932,-85.903,339.2,1.6,1.2,2015-09-18, 1655,T,89,5.0,301.4,85.4
31.929,-85.887,333.4,1.6,1.2,2015-09-18, 1655,T,85,5.0,300.8,66.8
32.744,-91.839,341.2,1,1,2015-09-18, 1655,T,86,5.0,308.1,37.7
32.743,-91.829,330.6,1,1,2015-09-18, 1655,T,66,5.0,309.7,17.1
31.629,-85.897,321.9,1.6,1.2,2015-09-18, 1655,T,75,5.0,301.7,33.3
31.618,-85.9,346.8,1.6,1.2,2015-09-18, 1655,T,94,5.0,301.7,114
31.615,-85.884,317.9,1.6,1.2,2015-09-18, 1655,T,60,5.0,300.4,22.6
31.602,-85.817,314.2,1.6,1.3,2015-09-18, 1655,T,56,5.0,302.4,16
32.156,-89.235,319.4,1.1,1,2015-09-18, 1655,T,71,5.0,301.1,17.2
31.388,-85.491,310.7,1.7,1.3,2015-09-18, 1655,T,40,5.0,298.7,15
32.135,-89.858,317.4,1,1,2015-09-18, 1655,T,60,5.0,303.8,11.6
32.513,-92.837,319,1.1,1,2015-09-18, 1655,T,45,5.0,300.4,12
32.175,-90.774,318.4,1,1,2015-09-18, 1655,T,54,5.0,307,12.5
31.683,-88.184,332.3,1.2,1.1,2015-09-18, 1655,T,85,5.0,300.6,43.4
31.736,-89.324,312.4,1.1,1,2015-09-18, 1655,T,48,5.0,300.4,6
30.789,-85.065,320.6,1.9,1.3,2015-09-18, 1655,T,73,5.0,298.1,36.2
30.786,-85.046,319.6,1.9,1.3,2015-09-18, 1655,T,71,5.0,297,33.4
30.781,-85.053,326.4,1.9,1.3,2015-09-18, 1655,T,80,5.0,297.8,54.8
32.181,-94.803,317.7,1.3,1.1,2015-09-18, 1655,T,58,5.0,303.7,10.9
31.154,-87.987,317.3,1.2,1.1,2015-09-18, 1655,T,50,5.0,304.4,15.5
30.947,-86.841,320.7,1.4,1.2,2015-09-18, 1655,T,73,5.0,300.1,28.1
30.939,-86.858,339.5,1.4,1.2,2015-09-18, 1655,T,89,5.0,300.8,74.8
30.936,-86.843,339.1,1.4,1.2,2015-09-18, 1655,T,89,5.0,301.1,73.4
30.943,-86.847,330.8,1.4,1.2,2015-09-18, 1655,T,83,5.0,301.3,50
30.935,-86.865,327.4,1.4,1.2,2015-09-18, 1655,T,80,5.0,299.4,40.7
30.932,-86.85,334.4,1.4,1.2,2015-09-18, 1655,T,86,5.0,299.9,58.9
30.886,-87.014,320.8,1.4,1.2,2015-09-18, 1655,T,31,5.0,299.8,24
30.883,-86.999,358.7,1.4,1.2,2015-09-18, 1655,T,99,5.0,302.5,142.4
30.879,-87.007,322.7,1.4,1.2,2015-09-18, 1655,T,75,5.0,299.2,30.8
30.876,-86.993,323.9,1.4,1.2,2015-09-18, 1655,T,77,5.0,299.5,33.8
30.413,-84.861,316.1,2,1.4,2015-09-18, 1655,T,55,5.0,297,23.4
30.409,-84.841,317.3,2,1.4,2015-09-18, 1655,T,56,5.0,297.9,28.5
30.401,-84.864,326.7,2,1.4,2015-09-18, 1655,T,80,5.0,297.4,58.2
31.626,-92.203,320.8,1,1,2015-09-18, 1655,T,55,5.0,296.5,16.7
31.219,-89.514,317,1.1,1,2015-09-18, 1655,T,67,5.0,300.7,12
31.213,-89.521,314.7,1.1,1,2015-09-18, 1655,T,62,5.0,300.3,10.2
30.942,-88.015,316,1.2,1.1,2015-09-18, 1655,T,65,5.0,303.5,14.8
30.942,-89.859,317.1,1.1,1,2015-09-18, 1655,T,66,5.0,302.5,10.7
31.034,-92.453,318,1,1,2015-09-18, 1655,T,34,5.0,303.8,12.4
30.994,-92.489,317.9,1,1,2015-09-18, 1655,T,55,5.0,304,13.7
30.677,-90.828,311.5,1,1,2015-09-18, 1655,T,27,5.0,297.7,6.6
30.676,-90.818,333.3,1,1,2015-09-18, 1655,T,85,5.0,300.5,34.8
30.667,-90.82,325.6,1,1,2015-09-18, 1655,T,79,5.0,297.6,23.6
30.849,-94.156,315.2,1.1,1.1,2015-09-18, 1655,T,25,5.0,298.8,10.2
30.58,-93.578,350.4,1.1,1,2015-09-18, 1655,T,95,5.0,303.9,73.9
30.412,-92.877,313.5,1,1,2015-09-18, 1655,T,53,5.0,300.7,8
30.001,-90.399,318,1,1,2015-09-18, 1655,T,49,5.0,304.7,11.2
29.944,-90.329,316.2,1,1,2015-09-18, 1655,T,51,5.0,303.9,10.1
30.473,-94.475,378.5,1.2,1.1,2015-09-18, 1655,T,94,5.0,301.1,186.8
30.472,-94.463,391.3,1.2,1.1,2015-09-18, 1655,T,100,5.0,304.1,257.6
28.467,-98.903,329.7,2.1,1.4,2015-09-18, 1655,T,82,5.0,301.5,60.2
28.466,-98.91,320.7,2.1,1.4,2015-09-18, 1655,T,73,5.0,301,25.3
27.387,-97.954,322.2,1.7,1.3,2015-09-18, 1655,T,53,5.0,302.1,25.8
20.526,-89.769,318.2,1.5,1.2,2015-09-18, 1655,T,69,5.0,302.8,21.1
20.52,-89.762,317.6,1.5,1.2,2015-09-18, 1655,T,63,5.0,302.1,19.6
19.597,-89.751,318.1,1.5,1.2,2015-09-18, 1655,T,60,5.0,299.8,17.8
19.301,-90.342,316.1,1.4,1.2,2015-09-18, 1655,T,29,5.0,299.3,16
19.148,-89.917,318.7,1.5,1.2,2015-09-18, 1655,T,68,5.0,300.2,23.3
18.525,-89.315,320.8,1.7,1.3,2015-09-18, 1655,T,35,5.0,300.3,31
18.629,-92.128,313.4,1.1,1.1,2015-09-18, 1655,T,16,5.0,297.6,11.3
17.934,-88.973,324.7,1.8,1.3,2015-09-18, 1655,T,78,5.0,287,53.2
17.922,-88.975,319.1,1.8,1.3,2015-09-18, 1655,T,43,5.0,289.1,32.8
17.919,-88.958,328.3,1.9,1.3,2015-09-18, 1655,T,81,5.0,290,63.5
18.085,-96.123,319.3,1.1,1,2015-09-18, 1655,T,55,5.0,303.2,11.4
27.165,-108.996,313.6,2.6,1.5,2015-09-18, 1835,T,37,5.0,294.8,31.5
44.755,-108.775,316.4,1.1,1.1,2015-09-18, 1830,T,54,5.0,296.3,15.5
44.752,-108.783,317.9,1.1,1.1,2015-09-18, 1830,T,69,5.0,294.1,18.9
42.684,-111.59,312.7,1,1,2015-09-18, 1830,T,55,5.0,292.8,15.1
42.164,-109.451,331,1.2,1.1,2015-09-18, 1830,T,84,5.0,297,40
42.162,-109.437,317.4,1.2,1.1,2015-09-18, 1830,T,67,5.0,294.3,19.2
42.162,-109.457,316.1,1.2,1.1,2015-09-18, 1830,T,57,5.0,297.9,16.9
42.159,-109.443,326.3,1.2,1.1,2015-09-18, 1830,T,79,5.0,296,33.9
40.324,-104.445,320.2,2.4,1.5,2015-09-18, 1830,T,72,5.0,302.8,57.7
40.318,-104.418,328.7,2.4,1.5,2015-09-18, 1830,T,82,5.0,303.7,94.8
40.312,-104.45,349.3,2.4,1.5,2015-09-18, 1830,T,95,5.0,302.4,222.2
40.305,-104.423,379.8,2.4,1.5,2015-09-18, 1830,T,100,5.0,307.3,545.1
40.299,-104.396,326.1,2.4,1.5,2015-09-18, 1830,T,79,5.0,301.9,77.3
40.293,-104.429,365.6,2.4,1.5,2015-09-18, 1830,T,100,5.0,302.4,369.4
40.286,-104.402,329.8,2.4,1.5,2015-09-18, 1830,T,83,5.0,298.7,93.6
40.316,-104.455,320.9,2.4,1.5,2015-09-18, 1830,T,66,5.0,301.6,56.8
40.31,-104.428,376.6,2.4,1.5,2015-09-18, 1830,T,100,5.0,308.6,500.5
40.304,-104.401,328.2,2.4,1.5,2015-09-18, 1830,T,76,5.0,302.9,80.4
40.297,-104.434,350.4,2.4,1.5,2015-09-18, 1830,T,95,5.0,302.2,229.8
40.291,-104.407,331.6,2.4,1.5,2015-09-18, 1830,T,84,5.0,299.9,102.9
40.284,-104.439,336.8,2.4,1.5,2015-09-18, 1830,T,88,5.0,300.5,135.1
40.278,-104.412,335.5,2.4,1.5,2015-09-18, 1830,T,87,5.0,298,126.6
33.215,-102.814,328.6,4.7,2,2015-09-18, 1830,T,82,5.0,301.3,170
33.215,-102.819,328.3,4.7,2,2015-09-18, 1830,T,81,5.0,301.6,166.7
34.023,-110.07,342,1.5,1.2,2015-09-18, 1830,T,91,5.0,300.4,94.2
34.02,-110.054,323.1,1.5,1.2,2015-09-18, 1830,T,76,5.0,298.5,38.6
34.009,-110.057,316,1.5,1.2,2015-09-18, 1830,T,49,5.0,298.7,22.9
33.103,-113.256,328.8,1.1,1,2015-09-18, 1830,T,82,5.0,317.8,9.7
30.881,-86.996,320,2.5,1.5,2015-09-18, 1830,A,72,5.0,299.4,62.4
30.875,-87.022,315.2,2.6,1.5,2015-09-18, 1830,A,63,5.0,299.2,40.8
30.94,-86.85,313.3,2.5,1.5,2015-09-18, 1830,A,57,5.0,299.5,33.1
30.933,-86.854,313.2,2.5,1.5,2015-09-18, 1830,A,57,5.0,299.7,31.2
32.095,-82.822,314.7,1.3,1.1,2015-09-18, 1830,A,58,5.0,297.4,16.1
31.614,-85.897,346.2,2.1,1.4,2015-09-18, 1830,A,93,5.0,302.4,161.2
31.61,-85.919,316.5,2.1,1.4,2015-09-18, 1830,A,51,5.0,299.8,30.2
31.626,-85.901,318.5,2.1,1.4,2015-09-18, 1830,A,68,5.0,301.6,35.4
31.62,-85.883,318.7,2.1,1.4,2015-09-18, 1830,A,70,5.0,302.2,36.4
31.615,-85.905,348.6,2.1,1.4,2015-09-18, 1830,A,94,5.0,303.1,178.9
32.024,-85.455,314.3,1.9,1.3,2015-09-18, 1830,A,61,5.0,297.6,28.5
31.935,-85.9,344,2,1.4,2015-09-18, 1830,A,92,5.0,302.3,148.8
31.605,-87.604,311.1,2.7,1.6,2015-09-18, 1830,A,46,5.0,298.9,29.7
32.237,-85.323,312.1,1.8,1.3,2015-09-18, 1830,A,53,5.0,298.3,19
32.248,-85.327,340.6,1.8,1.3,2015-09-18, 1830,A,90,5.0,298.9,115.5
33.104,-81.612,315.2,1.1,1.1,2015-09-18, 1830,A,35,5.0,296.9,12.2
32.392,-85.541,322.6,1.9,1.3,2015-09-18, 1830,A,75,5.0,297.8,50.1
32.389,-85.56,352,1.9,1.3,2015-09-18, 1830,A,96,5.0,300.6,180.9
33.511,-81.562,345.9,1.1,1,2015-09-18, 1830,A,93,5.0,304.6,60.4
33.52,-81.564,321.2,1.1,1,2015-09-18, 1830,A,53,5.0,302.6,14.8
32.709,-86.08,330.3,2,1.4,2015-09-18, 1830,A,83,5.0,299.1,87.5
32.705,-86.101,310.5,2,1.4,2015-09-18, 1830,A,39,5.0,298.1,19.6
32.711,-86.088,329.3,2,1.4,2015-09-18, 1830,A,82,5.0,299.2,83.8
32.411,-87.794,316.7,2.6,1.6,2015-09-18, 1830,A,64,5.0,299.6,44.5
32.405,-87.821,312.1,2.7,1.6,2015-09-18, 1830,A,29,5.0,297.8,28
33.011,-85.427,314.5,1.8,1.3,2015-09-18, 1830,A,58,5.0,298.4,26.7
33.018,-85.436,320.8,1.8,1.3,2015-09-18, 1830,A,73,5.0,299.1,44.8
33.044,-85.365,325.5,1.8,1.3,2015-09-18, 1830,A,79,5.0,298.7,58.6
33.041,-85.384,317.8,1.8,1.3,2015-09-18, 1830,A,68,5.0,298,36.9
33.056,-85.368,330.8,1.8,1.3,2015-09-18, 1830,A,83,5.0,298.9,74.6
33.052,-85.387,333.3,1.8,1.3,2015-09-18, 1830,A,85,5.0,298.6,84.8
33.757,-82.871,310.4,1.2,1.1,2015-09-18, 1830,A,30,5.0,298.5,10.6
33.755,-82.884,323.5,1.2,1.1,2015-09-18, 1830,A,76,5.0,297.7,31
33.054,-88.186,311.3,2.7,1.6,2015-09-18, 1830,A,42,5.0,297.4,29.2
34.731,-79.682,319.9,1,1,2015-09-18, 1830,A,66,5.0,307,11.8
33.735,-85.708,318.5,1.8,1.3,2015-09-18, 1830,A,70,5.0,299,35.8
33.806,-86.19,312.3,1.9,1.4,2015-09-18, 1830,A,53,5.0,297.8,22.5
33.81,-86.198,314.3,1.9,1.4,2015-09-18, 1830,A,61,5.0,299.2,29.3
32.77,-91.38,320,4.4,1.9,2015-09-18, 1830,A,68,5.0,298.3,99
32.772,-91.389,317.8,4.4,1.9,2015-09-18, 1830,A,52,5.0,297.4,77.2
34.981,-80.619,319.5,1,1,2015-09-18, 1830,A,62,5.0,304.9,11.3
34.437,-84.921,312.8,1.6,1.2,2015-09-18, 1830,A,32,5.0,299.8,12.1
35.539,-80.221,327.2,1,1,2015-09-18, 1830,A,80,5.0,303,23.8
35.548,-80.223,355.2,1,1,2015-09-18, 1830,A,98,5.0,303.8,76.5
35.546,-80.234,318.3,1,1,2015-09-18, 1830,A,69,5.0,302.1,10.9
35.708,-79.95,337.9,1,1,2015-09-18, 1830,A,89,5.0,302.7,42.7
35.706,-79.961,328,1,1,2015-09-18, 1830,A,81,5.0,301.3,27.2
35.687,-81.024,329,1,1,2015-09-18, 1830,A,82,5.0,302.6,27.3
33.905,-90.34,318,3.5,1.8,2015-09-18, 1830,A,67,5.0,300.5,47.3
33.898,-90.342,318.1,3.5,1.8,2015-09-18, 1830,A,69,5.0,300.1,49.5
34.276,-90.222,315.6,3.4,1.7,2015-09-18, 1830,A,64,5.0,299.7,47.5
34.371,-90.267,315.6,3.4,1.7,2015-09-18, 1830,A,64,5.0,299.5,49
34.515,-90.399,316.3,3.4,1.7,2015-09-18, 1830,A,55,5.0,298.7,40.3
34.316,-92.258,316.5,4.5,2,2015-09-18, 1830,A,37,5.0,295.9,99.8
34.304,-92.306,322.4,4.6,2,2015-09-18, 1830,A,75,5.0,295.1,162.3
