latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.799,-89.157,320.6,1,1,2015-09-19, 1910,A,73,5.0,305.7,11.9
32.073,-88.701,315.9,1,1,2015-09-19, 1910,A,65,5.0,303.7,8.2
32.748,-84.633,327.6,1.6,1.2,2015-09-19, 1910,A,81,5.0,297,49.8
32.751,-84.623,321,1.6,1.2,2015-09-19, 1910,A,73,5.0,298,35.5
32.749,-84.64,314.4,1.6,1.2,2015-09-19, 1910,A,60,5.0,294.9,21.2
32.723,-88.092,315.1,1.1,1,2015-09-19, 1910,A,63,5.0,301.6,9.2
32.36,-94.274,319,1.4,1.2,2015-09-19, 1910,A,66,5.0,299.3,19.5
32.927,-91.514,336,1,1,2015-09-19, 1910,A,68,5.0,308.8,31.8
33.169,-90.218,334.5,1,1,2015-09-19, 1910,A,74,5.0,307.6,31.5
32.524,-94.161,317.1,1.4,1.2,2015-09-19, 1910,A,67,5.0,299.5,18.1
33.509,-89.237,317.4,1,1,2015-09-19, 1910,A,66,5.0,302.5,11.5
33.709,-88.272,315.5,1.1,1,2015-09-19, 1910,A,61,5.0,301.2,9
33.611,-91.155,321.7,1,1,2015-09-19, 1910,A,55,5.0,308.1,15.9
33.77,-90.828,330.8,1,1,2015-09-19, 1910,A,83,5.0,306.5,17.3
34.199,-88.406,314.5,1.1,1,2015-09-19, 1910,A,61,5.0,299.5,10.2
34.197,-88.417,311.8,1.1,1,2015-09-19, 1910,A,51,5.0,299.3,7.2
33.795,-91.4,324.5,1,1,2015-09-19, 1910,A,26,5.0,303.9,14.6
34.385,-90.156,369.2,1,1,2015-09-19, 1910,A,100,5.0,303,110.8
34.332,-90.521,357.8,1,1,2015-09-19, 1910,A,99,5.0,302.8,74.7
34.149,-91.738,328,1,1,2015-09-19, 1910,A,71,5.0,300.9,21.9
34.43,-90.427,334,1,1,2015-09-19, 1910,A,86,5.0,301.5,27.1
34.501,-90.375,355.6,1,1,2015-09-19, 1910,A,98,5.0,302.8,70.6
34.5,-90.386,328.5,1,1,2015-09-19, 1910,A,81,5.0,301.3,17.8
34.437,-90.816,326.6,1,1,2015-09-19, 1910,A,80,5.0,302.6,15
34.435,-90.827,323,1,1,2015-09-19, 1910,A,55,5.0,303.2,9.7
34.567,-90.295,324.1,1,1,2015-09-19, 1910,A,74,5.0,302.9,12.2
34.906,-88.958,321.2,1,1,2015-09-19, 1910,A,74,5.0,294.9,17.4
34.802,-90.202,330.8,1,1,2015-09-19, 1910,A,83,5.0,297.2,28.5
34.8,-90.212,331.2,1,1,2015-09-19, 1910,A,84,5.0,300.2,28
34.809,-90.214,325,1,1,2015-09-19, 1910,A,76,5.0,298.9,18.3
36.902,-94.107,321.1,1.2,1.1,2015-09-19, 1915,A,73,5.0,292.3,27.6
36.9,-94.12,312.5,1.2,1.1,2015-09-19, 1915,A,55,5.0,290.4,15.8
38.232,-97.667,342.5,1.7,1.3,2015-09-19, 1915,A,91,5.0,300.5,101.7
38.228,-97.686,365.2,1.7,1.3,2015-09-19, 1915,A,100,5.0,305,219.9
38.284,-97.645,314.5,1.7,1.3,2015-09-19, 1915,A,55,5.0,298.8,14.3
38.282,-97.649,314.6,1.7,1.3,2015-09-19, 1915,A,52,5.0,298.8,13.3
38.487,-97.075,326.1,1.5,1.2,2015-09-19, 1915,A,79,5.0,300.1,43.7
38.489,-97.083,316.5,1.5,1.2,2015-09-19, 1915,A,66,5.0,300.1,21.9
39.843,-92.038,310.8,1,1,2015-09-19, 1915,A,29,5.0,298.6,6.2
44.264,-91.934,311,1,1,2015-09-19, 1915,A,43,5.0,295.7,13
45.968,-97.109,321.4,1.1,1.1,2015-09-19, 1915,A,74,5.0,290.4,29.6
45.975,-97.103,317.5,1.1,1.1,2015-09-19, 1915,A,68,5.0,289.3,27.9
48.111,-98.13,311.8,1.1,1.1,2015-09-19, 1915,A,51,5.0,299,9.8
48.686,-95.61,311.6,1,1,2015-09-19, 1915,A,50,5.0,295.1,10.5
48.684,-95.623,330.7,1,1,2015-09-19, 1915,A,83,5.0,297.8,33.6
48.637,-96.708,311.4,1,1,2015-09-19, 1915,A,48,5.0,296.8,10.7
48.635,-96.722,315.5,1,1,2015-09-19, 1915,A,64,5.0,298.5,14.5
48.876,-95.392,314.2,1,1,2015-09-19, 1915,A,61,5.0,293.7,14.1
49.474,-97.365,329.9,1,1,2015-09-19, 1915,A,83,5.0,300.6,30.8
49.483,-97.36,311.5,1,1,2015-09-19, 1915,A,49,5.0,298.1,8.5
49.481,-97.374,315.6,1,1,2015-09-19, 1915,A,64,5.0,300,13.1
49.544,-97.339,315.3,1,1,2015-09-19, 1915,A,63,5.0,299.6,12.1
48.446,-103.106,326.2,1.8,1.3,2015-09-19, 1915,A,79,5.0,297.2,60
48.441,-103.129,319.1,1.8,1.3,2015-09-19, 1915,A,71,5.0,296.9,39.2
49.509,-97.768,315.2,1.1,1,2015-09-19, 1915,A,63,5.0,298.4,12.3
49.633,-97.245,346.6,1,1,2015-09-19, 1915,A,93,5.0,301.6,61.4
49.642,-97.248,317.5,1,1,2015-09-19, 1915,A,68,5.0,299.5,14.3
49.775,-96.702,312,1,1,2015-09-19, 1915,A,52,5.0,299.5,9.3
49.715,-97.831,315.5,1.1,1,2015-09-19, 1915,A,64,5.0,300.8,12.2
49.75,-97.678,321.6,1.1,1,2015-09-19, 1915,A,74,5.0,300.2,19.7
49.758,-97.681,325,1.1,1,2015-09-19, 1915,A,78,5.0,299.3,24.8
33.272,-115.56,334.8,1,1,2015-09-19, 2050,A,82,5.0,314,14.4
34.433,-110.804,321.2,1.4,1.2,2015-09-19, 2050,A,74,5.0,299.8,24.1
34.432,-110.819,321.6,1.4,1.2,2015-09-19, 2050,A,74,5.0,300.7,24.7
36.744,-118.845,325.5,1.2,1.1,2015-09-19, 2050,A,63,5.0,299.5,28.6
36.828,-119.124,323.3,1.2,1.1,2015-09-19, 2050,A,30,5.0,307.1,14.4
36.826,-119.137,363.1,1.2,1.1,2015-09-19, 2050,A,100,5.0,310.7,119
39.444,-122.03,318,1.5,1.2,2015-09-19, 2050,A,69,5.0,306.1,18.5
42.676,-111.588,321.9,1.6,1.2,2015-09-19, 2055,A,74,5.0,297.4,41
42.675,-111.607,311.1,1.6,1.2,2015-09-19, 2055,A,46,5.0,295.8,18.5
43.491,-119.462,372.9,1,1,2015-09-19, 2055,A,100,5.0,306.2,132
45.648,-109.342,372.1,2.3,1.5,2015-09-19, 2055,A,100,5.0,299.6,415.3
45.646,-109.372,390.1,2.3,1.5,2015-09-19, 2055,A,100,5.0,307.3,653.9
45.661,-109.344,320,2.3,1.5,2015-09-19, 2055,A,72,5.0,300.3,47.8
45.659,-109.374,354,2.3,1.5,2015-09-19, 2055,A,97,5.0,303.5,242.5
46.821,-121.085,311.3,1.1,1,2015-09-19, 2055,A,48,5.0,278.2,17.7
19.418,-155.057,337.5,1.8,1.3,2015-09-20, 0005,A,83,5.0,299.9,98.8
19.428,-155.076,344.1,1.8,1.3,2015-09-20, 0005,A,70,5.0,298.3,132.4
19.404,-155.285,367.2,1.8,1.3,2015-09-20, 0005,A,100,5.0,309,242.8
43.273,-79.808,306,1.2,1.1,2015-09-20, 0300,T,29,5.0,286.5,16
17.839,-93.116,305.5,1,1,2015-09-20, 0435,T,18,5.0,288.2,10.1
17.838,-93.126,307.2,1,1,2015-09-20, 0435,T,49,5.0,288.6,11.4
18.134,-94.353,306.7,1,1,2015-09-20, 0435,T,46,5.0,283.9,10
18.132,-94.362,307.7,1,1,2015-09-20, 0435,T,35,5.0,282.8,12.3
26.883,-101.46,308.2,1.7,1.3,2015-09-20, 0435,T,59,5.0,293.6,18.2
31.322,-94.945,333.2,1.1,1,2015-09-20, 0435,T,100,5.0,293.3,48.2
31.328,-94.94,318,1.1,1,2015-09-20, 0435,T,95,5.0,292.1,25.2
31.326,-94.952,327.6,1.1,1,2015-09-20, 0435,T,100,5.0,292.5,39.2
34.286,-92.394,313.5,1.6,1.3,2015-09-20, 0435,T,82,5.0,289.9,34.8
44.405,-99.205,308.5,1.1,1,2015-09-20, 0440,T,61,5.0,279.8,19.9
47.571,-99.52,335.5,1.1,1,2015-09-20, 0440,T,100,5.0,285.3,57.8
47.569,-99.535,350.2,1.1,1,2015-09-20, 0440,T,100,5.0,286.3,90.4
47.579,-99.537,308.6,1.1,1,2015-09-20, 0440,T,62,5.0,284,19.8
36.384,-121.589,314.5,1.1,1,2015-09-20, 0615,T,72,5.0,294,18.7
36.393,-121.591,309.7,1.1,1,2015-09-20, 0615,T,51,5.0,292.5,14
36.402,-121.593,321.6,1.1,1,2015-09-20, 0615,T,96,5.0,294.2,27.3
36.4,-121.604,335.6,1.1,1,2015-09-20, 0615,T,100,5.0,296.7,49.1
36.746,-118.831,324,1.4,1.2,2015-09-20, 0615,T,100,5.0,289.4,54.1
36.834,-119.128,307.5,1.3,1.1,2015-09-20, 0615,T,55,5.0,291.8,17
36.856,-119.112,315.9,1.3,1.1,2015-09-20, 0615,T,89,5.0,294.2,28.7
36.855,-119.128,321.2,1.3,1.1,2015-09-20, 0615,T,100,5.0,294.5,37.7
46.578,-80.793,310.9,1.3,1.1,2015-09-20, 0710,A,73,5.0,279.2,34.8
40.397,-79.85,309.6,1.1,1,2015-09-20, 0715,A,67,5.0,287.5,18.7
35.816,-89.916,315.3,3.3,1.7,2015-09-20, 0715,A,88,5.0,285.4,135.9
26.887,-101.452,311.7,1.6,1.2,2015-09-20, 0855,A,76,5.0,293.6,25.6
36.407,-121.586,319.6,1.9,1.3,2015-09-20, 1030,A,99,5.0,292.7,61.9
36.403,-121.595,321.5,1.9,1.3,2015-09-20, 1030,A,100,5.0,293.1,68.8
36.399,-121.574,305.4,1.9,1.3,2015-09-20, 1030,A,30,5.0,290.5,25.4
19.41,-155.283,367.4,1.1,1.1,2015-09-20, 1215,A,100,5.0,282.6,151
19.408,-155.272,355.4,1.1,1.1,2015-09-20, 1215,A,100,5.0,285.3,109.4
20.7,-75.275,314.9,3.3,1.7,2015-09-20, 1505,T,30,5.0,295.4,44.4
19.497,-70.017,329.2,1.3,1.1,2015-09-20, 1505,T,82,5.0,301.5,35.1
21.282,-89.665,314.1,1,1,2015-09-20, 1645,T,0,5.0,295.9,6.2
19.744,-90.285,320.7,1,1,2015-09-20, 1645,T,21,5.0,300.8,14.6
19.116,-90.344,317.5,1,1,2015-09-20, 1645,T,57,5.0,299.1,10.4
18.412,-89.035,310.3,1.1,1.1,2015-09-20, 1645,T,28,5.0,289.7,8
18.652,-92.195,322.4,1,1,2015-09-20, 1645,T,55,5.0,302.6,13
18.314,-91.146,317.8,1,1,2015-09-20, 1645,T,58,5.0,299.9,10.8
17.733,-91.702,320.4,1,1,2015-09-20, 1645,T,72,5.0,300.6,13.1
42.296,-83.162,312.3,1.1,1,2015-09-20, 1640,T,54,5.0,280.9,15
42.294,-83.15,318.2,1.1,1,2015-09-20, 1640,T,69,5.0,283.5,21.4
41.461,-81.67,310.7,1.2,1.1,2015-09-20, 1640,T,33,5.0,295.9,9.8
41.452,-81.673,313.3,1.2,1.1,2015-09-20, 1640,T,34,5.0,297.4,14.7
41.631,-87.13,311,1.1,1,2015-09-20, 1640,T,0,5.0,299.2,11.1
38.499,-82.67,312.1,1.2,1.1,2015-09-20, 1640,T,23,5.0,298.8,13.3
35.856,-76.157,321.4,3.3,1.7,2015-09-20, 1640,T,74,5.0,293.1,119.1
35.861,-76.163,324.6,3.3,1.7,2015-09-20, 1640,T,78,5.0,293.5,142.5
35.936,-89.711,316.8,1.1,1.1,2015-09-20, 1640,T,63,5.0,292.2,18.8
34.452,-82.685,314.1,1.4,1.2,2015-09-20, 1640,T,45,5.0,298.2,11.2
33.235,-80.903,315.1,1.9,1.4,2015-09-20, 1640,T,63,5.0,298.1,28
34.064,-85.424,311.2,1.1,1,2015-09-20, 1640,T,47,5.0,286.3,12.3
33.243,-80.906,312.8,1.9,1.4,2015-09-20, 1640,T,56,5.0,298.6,22
34.234,-86.796,311.4,1,1,2015-09-20, 1640,T,48,5.0,296.9,6
32.279,-88.614,318.7,1,1,2015-09-20, 1640,T,70,5.0,302.4,12.3
31.021,-84.435,373.3,1.3,1.1,2015-09-20, 1640,T,100,5.0,306.9,193.6
31.019,-84.422,349.2,1.3,1.1,2015-09-20, 1640,T,95,5.0,302.6,92.5
31.011,-84.438,352.5,1.3,1.1,2015-09-20, 1640,T,96,5.0,303.1,103.4
31.009,-84.424,336.4,1.3,1.1,2015-09-20, 1640,T,87,5.0,302,55.2
31.088,-85.054,315.6,1.2,1.1,2015-09-20, 1640,T,64,5.0,303.7,12.3
30.858,-85.941,326.7,1.1,1.1,2015-09-20, 1640,T,80,5.0,298.8,26.9
30.856,-85.929,331.1,1.1,1.1,2015-09-20, 1640,T,84,5.0,297.9,33.9
30.848,-85.943,340.8,1.1,1.1,2015-09-20, 1640,T,90,5.0,300.6,53.5
30.846,-85.931,346.2,1.1,1.1,2015-09-20, 1640,T,93,5.0,298.1,65.8
31.154,-87.981,319.3,1,1,2015-09-20, 1640,T,30,5.0,305.1,11.1
31.145,-87.989,319.7,1,1,2015-09-20, 1640,T,49,5.0,305.9,13.2
30.653,-84.989,321.4,1.2,1.1,2015-09-20, 1640,T,74,5.0,301.3,21.1
30.594,-84.706,325.1,1.3,1.1,2015-09-20, 1640,T,78,5.0,298.7,32.3
30.591,-84.693,313.7,1.3,1.1,2015-09-20, 1640,T,59,5.0,298.3,12.7
30.98,-87.633,322.4,1,1,2015-09-20, 1640,T,75,5.0,302.8,16
30.508,-84.746,318.5,1.3,1.1,2015-09-20, 1640,T,70,5.0,307.2,17.3
31.024,-88.169,317.1,1,1,2015-09-20, 1640,T,58,5.0,301.3,8.2
30.945,-88.009,319.6,1,1,2015-09-20, 1640,T,61,5.0,305.6,11.6
30.936,-88.011,318.5,1,1,2015-09-20, 1640,T,62,5.0,304,10.4
31.333,-91.369,318,1.2,1.1,2015-09-20, 1640,T,32,5.0,303.5,14.7
31.327,-91.396,317.2,1.2,1.1,2015-09-20, 1640,T,26,5.0,302.9,13.9
31.059,-91.782,318.5,1.2,1.1,2015-09-20, 1640,T,51,5.0,305,16
31.318,-94.943,311.6,2,1.4,2015-09-20, 1640,T,49,5.0,298,16.3
30.816,-92.562,330.6,1.4,1.2,2015-09-20, 1640,T,83,5.0,299.8,44.8
30.806,-92.563,318.9,1.4,1.2,2015-09-20, 1640,T,70,5.0,299.4,20.7
30.674,-91.544,322.5,1.2,1.1,2015-09-20, 1640,T,53,5.0,307.5,19.1
30.854,-94.156,342.5,1.7,1.3,2015-09-20, 1640,T,79,5.0,299.4,106.7
