latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp
31.246,-84.383,324.9,1.1,1,2016-03-07, 1635,T,78,5.0,295.7,29.9
31.133,-83.711,311.3,1.2,1.1,2016-03-07, 1635,T,48,5.0,296.4,13.3
31.131,-83.699,316.7,1.2,1.1,2016-03-07, 1635,T,66,5.0,295.7,20.4
31.359,-85.195,319.2,1,1,2016-03-07, 1635,T,71,5.0,295.8,19.7
31.137,-83.849,328.4,1.2,1.1,2016-03-07, 1635,T,81,5.0,294.4,40.4
31.35,-85.197,392.7,1,1,2016-03-07, 1635,T,100,5.0,305.3,231.5
31.348,-85.186,337.2,1,1,2016-03-07, 1635,T,88,5.0,298.5,47.6
30.582,-81.549,310.1,1.6,1.2,2016-03-07, 1635,T,30,5.0,295.7,19.7
31.071,-84.504,341.9,1.1,1,2016-03-07, 1635,T,91,5.0,298,58
31.07,-84.493,329.5,1.1,1,2016-03-07, 1635,T,82,5.0,297.6,34.4
31.062,-84.507,328,1.1,1,2016-03-07, 1635,T,81,5.0,296.5,32.1
31.06,-84.495,316,1.1,1,2016-03-07, 1635,T,65,5.0,298,15.2
31.536,-88.226,313.7,1.1,1,2016-03-07, 1635,T,59,5.0,292.9,15.1
30.9,-84.472,319.8,1.1,1.1,2016-03-07, 1635,T,72,5.0,295.9,22.9
30.809,-83.985,313,1.2,1.1,2016-03-07, 1635,T,56,5.0,296.6,14.1
30.807,-83.973,325.8,1.2,1.1,2016-03-07, 1635,T,79,5.0,296,33
30.797,-83.975,328.3,1.2,1.1,2016-03-07, 1635,T,81,5.0,295.9,37.5
30.84,-84.283,314.3,1.1,1.1,2016-03-07, 1635,T,61,5.0,295.7,16.5
30.634,-83.21,312.2,1.3,1.1,2016-03-07, 1635,T,53,5.0,297.3,16.1
31.176,-86.713,311,1,1,2016-03-07, 1635,T,45,5.0,295.1,12.2
30.743,-83.968,313.6,1.2,1.1,2016-03-07, 1635,T,58,5.0,295.6,15.5
30.734,-83.97,316.1,1.2,1.1,2016-03-07, 1635,T,65,5.0,294.8,19.2
30.87,-84.914,325.9,1.1,1,2016-03-07, 1635,T,79,5.0,295.9,30.6
30.856,-84.825,310.1,1.1,1,2016-03-07, 1635,T,28,5.0,295.9,10.8
30.854,-84.814,311.7,1.1,1,2016-03-07, 1635,T,50,5.0,295.5,11.9
30.793,-84.619,322.1,1.1,1,2016-03-07, 1635,T,75,5.0,295.4,24.2
30.884,-85.237,310.1,1,1,2016-03-07, 1635,T,25,5.0,293.7,9.6
31.441,-89.386,320.9,1.2,1.1,2016-03-07, 1635,T,73,5.0,294.3,27.8
31.259,-88.284,328.1,1.1,1,2016-03-07, 1635,T,81,5.0,293.3,34.2
31.258,-88.273,323.3,1.1,1,2016-03-07, 1635,T,76,5.0,293.4,27.1
31.25,-88.285,348.2,1.1,1,2016-03-07, 1635,T,94,5.0,295.2,71.5
31.249,-88.275,327.4,1.1,1,2016-03-07, 1635,T,80,5.0,293.9,32.2
31.059,-86.987,314.6,1,1,2016-03-07, 1635,T,62,5.0,293,14.8
30.671,-84.5,325.4,1.1,1.1,2016-03-07, 1635,T,79,5.0,295.1,33.3
30.642,-84.327,316,1.1,1.1,2016-03-07, 1635,T,65,5.0,296.9,17.2
30.642,-84.594,325.6,1.1,1,2016-03-07, 1635,T,79,5.0,296.6,32.1
30.569,-84.652,330.9,1.1,1,2016-03-07, 1635,T,84,5.0,296.1,40.6
30.152,-82.597,321.9,1.4,1.2,2016-03-07, 1635,T,75,5.0,297.4,33.9
30.367,-83.877,310.4,1.2,1.1,2016-03-07, 1635,T,37,5.0,295.5,12.9
30.108,-82.628,311.5,1.4,1.2,2016-03-07, 1635,T,49,5.0,298.7,12.8
30.413,-84.679,312.6,1.1,1,2016-03-07, 1635,T,55,5.0,295.7,14.3
30.036,-83.041,326.7,1.3,1.1,2016-03-07, 1635,T,80,5.0,297.9,38.5
30.039,-83.046,324.6,1.3,1.1,2016-03-07, 1635,T,78,5.0,298.5,35.2
30.113,-84.312,310.9,1.1,1.1,2016-03-07, 1635,T,45,5.0,294.6,14.9
29.815,-82.731,310.6,1.4,1.2,2016-03-07, 1635,T,34,5.0,298.7,11.7
29.878,-83.249,310.7,1.3,1.1,2016-03-07, 1635,T,42,5.0,297.1,13.5
30.756,-89.278,314.7,1.1,1.1,2016-03-07, 1635,T,62,5.0,295.1,17.2
30.379,-88.714,323.5,1.1,1,2016-03-07, 1635,T,76,5.0,292.4,26.7
28.872,-82.219,311.2,1.6,1.2,2016-03-07, 1635,T,39,5.0,294.5,17.9
28.869,-82.21,311.2,1.6,1.2,2016-03-07, 1635,T,45,5.0,295.5,18.3
28.44,-82.271,312.9,1.6,1.2,2016-03-07, 1635,T,56,5.0,296.9,17.6
28.103,-81.189,318.6,1.9,1.3,2016-03-07, 1635,T,63,5.0,291.7,44
28.098,-81.197,321.4,1.9,1.3,2016-03-07, 1635,T,74,5.0,291.3,54.8
27.98,-81.489,310.1,1.8,1.3,2016-03-07, 1635,T,19,5.0,290.3,22
27.544,-81.409,326.3,1.9,1.3,2016-03-07, 1635,T,79,5.0,291.8,65.8
27.541,-81.39,312,1.9,1.3,2016-03-07, 1635,T,18,5.0,287.2,23.5
27.532,-81.412,321.9,1.9,1.3,2016-03-07, 1635,T,75,5.0,291.3,52.7
27.122,-80.543,327.3,2.2,1.4,2016-03-07, 1635,T,80,5.0,291.3,92.4
27.096,-80.481,321.9,2.2,1.4,2016-03-07, 1635,T,75,5.0,289.8,68.9
27.329,-81.928,312.1,1.8,1.3,2016-03-07, 1635,T,52,5.0,290.2,22.1
27.321,-81.948,326.5,1.8,1.3,2016-03-07, 1635,T,80,5.0,294.2,59.9
27.318,-81.931,338.3,1.8,1.3,2016-03-07, 1635,T,89,5.0,291.6,101.9
27.322,-81.937,347.9,1.8,1.3,2016-03-07, 1635,T,94,5.0,293.9,146.3
27.31,-81.94,325.6,1.8,1.3,2016-03-07, 1635,T,79,5.0,292.6,59.9
22.782,-82.791,310.1,1.9,1.3,2016-03-07, 1635,T,27,5.0,282.3,31
21.157,-89.06,317.1,1,1,2016-03-07, 1635,T,67,5.0,301.1,8.3
20.526,-76.814,323,1.7,1.3,2016-03-07, 1805,A,69,5.0,299.3,45.8
33.42,-110.868,316.5,1,1,2016-03-07, 1815,T,66,5.0,296,14.3
33.419,-110.858,312.7,1,1,2016-03-07, 1815,T,55,5.0,295.2,10
33,-110.772,314.8,1,1,2016-03-07, 1815,T,62,5.0,297.5,10.2
31.574,-108.671,317.3,1.1,1.1,2016-03-07, 1815,T,57,5.0,298,18.3
28.727,-107.103,331.5,1.5,1.2,2016-03-07, 1815,T,65,5.0,298.2,66.5
28.337,-107.446,310.2,1.5,1.2,2016-03-07, 1815,T,11,5.0,296.1,14.4
26.476,-108.573,321.2,1.4,1.2,2016-03-07, 1815,T,74,5.0,299.9,24.2
25.32,-107.694,320.4,1.6,1.3,2016-03-07, 1815,T,73,5.0,304.4,29.8
24.858,-106.414,324.5,2.1,1.4,2016-03-07, 1815,T,78,5.0,301.4,65.9
24.845,-106.417,323,2.1,1.4,2016-03-07, 1815,T,76,5.0,301.6,58
22.741,-102.306,329.7,4.5,2,2016-03-07, 1815,T,83,5.0,302.3,234.1
22.731,-102.264,313.7,4.6,2,2016-03-07, 1815,T,57,5.0,301.1,54.9
22.74,-102.314,325,4.5,2,2016-03-07, 1815,T,78,5.0,302.3,181.8
22.731,-102.272,318.3,4.6,2,2016-03-07, 1815,T,69,5.0,301.6,105.3
23.121,-109.885,317.8,1.3,1.1,2016-03-07, 1815,T,68,5.0,306,17
20.585,-103.122,326.4,4.4,1.9,2016-03-07, 1815,T,79,5.0,303.1,171.9
20.584,-103.13,326.5,4.4,1.9,2016-03-07, 1815,T,80,5.0,302.8,171.9
43.06,-97.482,315.3,2.7,1.6,2016-03-07, 1810,T,63,5.0,292.2,65.6
43.056,-97.491,317.4,2.7,1.6,2016-03-07, 1810,T,68,5.0,292,75.2
41.687,-99.536,331.2,2.2,1.4,2016-03-07, 1810,T,84,5.0,292.2,117.1
41.681,-99.51,327.8,2.2,1.5,2016-03-07, 1810,T,81,5.0,292,101.4
27.875,-81.177,389.1,2.5,1.5,2016-03-07, 1810,A,75,5.0,299.8,748.1
27.874,-81.158,342.5,2.5,1.5,2016-03-07, 1810,A,86,5.0,290.1,199.1
27.869,-81.182,382.4,2.5,1.5,2016-03-07, 1810,A,75,5.0,300.6,638.2
28.052,-81.083,311.3,2.4,1.5,2016-03-07, 1810,A,44,5.0,287.9,38.3
27.971,-81.478,328.7,2.6,1.5,2016-03-07, 1810,A,71,5.0,294.3,120.5
27.977,-81.486,327,2.6,1.5,2016-03-07, 1810,A,70,5.0,293.8,115.1
28.106,-81.206,315,2.5,1.5,2016-03-07, 1810,A,63,5.0,288.4,52.7
28.229,-81.513,350,2.6,1.5,2016-03-07, 1810,A,95,5.0,294.8,266.8
30.028,-83.058,310.4,3,1.6,2016-03-07, 1810,A,38,5.0,298,37
30.349,-83.852,311.1,3.3,1.7,2016-03-07, 1810,A,46,5.0,294.2,60.7
30.342,-83.885,327.2,3.3,1.7,2016-03-07, 1810,A,80,5.0,294.9,169
30.346,-83.856,315.6,3.3,1.7,2016-03-07, 1810,A,64,5.0,294.6,82.9
30.338,-83.889,321.5,3.3,1.7,2016-03-07, 1810,A,74,5.0,294.9,122.6
30.637,-83.887,314.5,3.2,1.7,2016-03-07, 1810,A,61,5.0,294.5,77.8
30.634,-83.893,313.5,3.2,1.7,2016-03-07, 1810,A,58,5.0,294.6,71.7
31.061,-84.49,313.6,3.5,1.8,2016-03-07, 1810,A,59,5.0,297.2,63.6
31.053,-84.526,310.6,3.5,1.8,2016-03-07, 1810,A,40,5.0,296.4,46.3
31.056,-84.496,315.4,3.5,1.8,2016-03-07, 1810,A,64,5.0,297.3,73.8
31.939,-81.734,326.2,2.2,1.4,2016-03-07, 1810,A,61,5.0,293.9,83.1
31.951,-81.738,338.4,2.2,1.4,2016-03-07, 1810,A,65,5.0,292.5,135.9
31.955,-81.72,334.8,2.2,1.4,2016-03-07, 1810,A,62,5.0,289.4,114.3
31.95,-81.742,331.3,2.2,1.4,2016-03-07, 1810,A,31,5.0,292.2,98.6
31.967,-81.724,320.1,2.2,1.4,2016-03-07, 1810,A,42,5.0,290.7,57.5
32.557,-80.436,311.8,1.7,1.3,2016-03-07, 1810,A,48,5.0,292.7,31.7
32.632,-80.654,315.8,1.8,1.3,2016-03-07, 1810,A,65,5.0,294.1,42.5
32.33,-82.224,312.3,2.3,1.5,2016-03-07, 1810,A,38,5.0,297.2,37.9
32.728,-81.053,325.1,1.9,1.3,2016-03-07, 1810,A,78,5.0,293.4,71.1
32.724,-81.073,316.3,1.9,1.3,2016-03-07, 1810,A,66,5.0,293.3,43.5
32.8,-80.811,318.9,1.8,1.3,2016-03-07, 1810,A,63,5.0,293.1,43.8
32.795,-80.816,324.2,1.8,1.3,2016-03-07, 1810,A,77,5.0,294.2,62.1
32.847,-81.266,311.7,1.9,1.4,2016-03-07, 1810,A,50,5.0,294.9,30.8
32.937,-81.537,314.1,2,1.4,2016-03-07, 1810,A,60,5.0,296.2,37.3
32.334,-84.723,334.5,3.3,1.7,2016-03-07, 1810,A,86,5.0,295,233.3
32.33,-84.729,327.4,3.3,1.7,2016-03-07, 1810,A,80,5.0,294.7,175.5
32.345,-84.734,314.8,3.3,1.7,2016-03-07, 1810,A,62,5.0,293.4,90.6
33.291,-82.227,313.5,2.2,1.4,2016-03-07, 1810,A,55,5.0,296.5,38.6
33.597,-80.779,313.6,1.7,1.3,2016-03-07, 1810,A,59,5.0,293.7,30.9
33.303,-82.231,347.2,2.2,1.4,2016-03-07, 1810,A,94,5.0,296.6,197.9
33.299,-82.254,320.4,2.2,1.4,2016-03-07, 1810,A,73,5.0,293.8,64.4
34.353,-77.808,312.8,1.2,1.1,2016-03-07, 1810,A,56,5.0,290.3,19.5
34,-80.748,310.7,1.7,1.3,2016-03-07, 1810,A,42,5.0,292.8,24.6
32.75,-86.984,320.2,4.5,2,2016-03-07, 1810,A,72,5.0,292.6,197.6
32.751,-86.992,319.9,4.5,2,2016-03-07, 1810,A,72,5.0,292.5,204.9
34.495,-80.163,326.2,1.5,1.2,2016-03-07, 1810,A,79,5.0,295.1,53.2
34.5,-80.152,316.8,1.5,1.2,2016-03-07, 1810,A,67,5.0,295.3,30.6
34.496,-80.168,315.9,1.5,1.2,2016-03-07, 1810,A,65,5.0,293.6,29.2
35.187,-78.898,310.7,1.3,1.1,2016-03-07, 1810,A,42,5.0,292.7,17.2
35.185,-78.911,311.5,1.3,1.1,2016-03-07, 1810,A,49,5.0,292.8,18.5
35.264,-78.996,312.3,1.3,1.1,2016-03-07, 1810,A,53,5.0,293.6,17.1
35.111,-79.995,311.9,1.4,1.2,2016-03-07, 1810,A,51,5.0,294.5,21.5
35.122,-79.997,311.8,1.4,1.2,2016-03-07, 1810,A,51,5.0,292.6,21.9
36.963,-77.934,324.1,1.1,1,2016-03-07, 1810,A,77,5.0,288.1,33.6
38.189,-77.402,312.7,1,1,2016-03-07, 1810,A,55,5.0,287.5,16.9
17.84,-93.121,348.8,1.1,1.1,2016-03-07, 1945,A,95,5.0,301.6,71.6
17.894,-93.19,319.4,1.1,1.1,2016-03-07, 1945,A,71,5.0,304,12.3
17.6,-96.167,322.5,1,1,2016-03-07, 1945,A,75,5.0,299.4,20.5
17.676,-96.157,313.2,1,1,2016-03-07, 1945,A,39,5.0,301.1,7.1
17.842,-95.901,320.1,1,1,2016-03-07, 1945,A,72,5.0,304.4,9.6
18.098,-94.349,324,1,1,2016-03-07, 1945,A,77,5.0,299.2,21.5
18.177,-94.972,319.9,1,1,2016-03-07, 1945,A,68,5.0,304.6,8
18.433,-93.167,325,1.2,1.1,2016-03-07, 1945,A,0,5.0,301.2,23
18.086,-96.19,319.6,1,1,2016-03-07, 1945,A,54,5.0,303.8,7.2
18.269,-95.105,316.3,1,1,2016-03-07, 1945,A,36,5.0,303.2,7.2
18.268,-95.114,326.3,1,1,2016-03-07, 1945,A,79,5.0,304.4,19.2
18.563,-95.818,327.3,1,1,2016-03-07, 1945,A,80,5.0,300,23.8
18.74,-96.318,318.6,1,1,2016-03-07, 1945,A,55,5.0,300.1,8.8
18.897,-96.814,323.8,1,1,2016-03-07, 1945,A,69,5.0,298.7,18.6
18.684,-99.164,328.8,1.3,1.1,2016-03-07, 1945,A,69,5.0,308.4,20.6
19.247,-96.373,321.7,1,1,2016-03-07, 1945,A,66,5.0,304.1,11.3
19.234,-96.718,317.8,1,1,2016-03-07, 1945,A,55,5.0,302.6,8.9
18.223,-102.979,315.7,2.5,1.5,2016-03-07, 1945,A,64,5.0,298.9,41.4
18.218,-103.007,313.5,2.5,1.5,2016-03-07, 1945,A,58,5.0,298.2,32.3
19.403,-96.382,319.4,1,1,2016-03-07, 1945,A,71,5.0,302.7,7.8
19.209,-97.672,320.3,1.1,1,2016-03-07, 1945,A,58,5.0,305.4,11
18.619,-102.259,323.9,2.1,1.4,2016-03-07, 1945,A,77,5.0,302.4,47.1
20.493,-90.186,324.4,1.9,1.4,2016-03-07, 1945,A,73,5.0,298.9,40.4
19.143,-101.087,317.7,1.7,1.3,2016-03-07, 1945,A,31,5.0,301.8,16.7
19.852,-99.173,332.6,1.3,1.1,2016-03-07, 1945,A,80,5.0,299.2,40.5
19.295,-102.898,323.7,2.3,1.5,2016-03-07, 1945,A,60,5.0,308.3,32.9
19.291,-102.919,330.2,2.3,1.5,2016-03-07, 1945,A,83,5.0,305.6,65.8
19.292,-102.904,326.9,2.3,1.5,2016-03-07, 1945,A,71,5.0,308,44.1
19.288,-102.925,322.5,2.3,1.5,2016-03-07, 1945,A,29,5.0,305.1,26.3
19.498,-102.579,329.3,2.2,1.4,2016-03-07, 1945,A,82,5.0,304.7,61.5
20.59,-97.388,317.4,1,1,2016-03-07, 1945,A,68,5.0,303.3,9.4
20.206,-100.138,315.2,1.4,1.2,2016-03-07, 1945,A,59,5.0,301.6,12.7
19.868,-102.648,320,2.2,1.4,2016-03-07, 1945,A,72,5.0,301.1,44.8
19.988,-102.058,346.1,2,1.4,2016-03-07, 1945,A,93,5.0,299.4,149.2
19.985,-102.076,344.1,2,1.4,2016-03-07, 1945,A,87,5.0,293.5,134.7
20.986,-97.763,320.6,1.1,1,2016-03-07, 1945,A,73,5.0,304,8.3
20.972,-98.914,317.6,1.2,1.1,2016-03-07, 1945,A,55,5.0,301.9,17.2
21.262,-98.065,340.5,1.1,1,2016-03-07, 1945,A,90,5.0,303,48.3
20.636,-102.193,316.7,1.9,1.4,2016-03-07, 1945,A,48,5.0,300.1,16.8
20.628,-102.197,323.5,1.9,1.4,2016-03-07, 1945,A,74,5.0,302.4,38
20.583,-103.14,323.7,2.3,1.5,2016-03-07, 1945,A,77,5.0,308.4,34.9
20.655,-103.044,324.3,2.2,1.4,2016-03-07, 1945,A,77,5.0,308.4,39.9
20.653,-103.049,326,2.2,1.4,2016-03-07, 1945,A,77,5.0,308.8,45.4
20.902,-101.78,322.8,1.8,1.3,2016-03-07, 1945,A,76,5.0,309.1,19.8
20.783,-102.989,356.3,2.2,1.4,2016-03-07, 1945,A,98,5.0,307.5,233.3
20.779,-103.01,380.8,2.2,1.4,2016-03-07, 1945,A,100,5.0,311.2,487.3
20.782,-102.996,378.2,2.2,1.4,2016-03-07, 1945,A,100,5.0,309.2,452.3
20.779,-103.016,357.4,2.2,1.4,2016-03-07, 1945,A,98,5.0,309.5,243.2
21.563,-98.805,327.7,1.1,1.1,2016-03-07, 1945,A,81,5.0,305.1,23.8
21.561,-98.816,318.2,1.1,1.1,2016-03-07, 1945,A,63,5.0,304.2,9.6
21.632,-98.423,320.2,1.1,1,2016-03-07, 1945,A,57,5.0,306,11.1
21.78,-97.938,316.8,1.1,1,2016-03-07, 1945,A,67,5.0,302.3,6.8
21.213,-102.171,328.8,1.9,1.3,2016-03-07, 1945,A,82,5.0,309.2,46.6
21.726,-99.453,323.1,1.2,1.1,2016-03-07, 1945,A,76,5.0,302.8,20.3
22.018,-97.767,314.7,1,1,2016-03-07, 1945,A,46,5.0,301,8.3
21.185,-102.894,342.2,2.1,1.4,2016-03-07, 1945,A,91,5.0,307.9,130
21.328,-102.389,318.3,1.9,1.4,2016-03-07, 1945,A,69,5.0,304.9,20.2
22.029,-98.306,325.4,1.1,1,2016-03-07, 1945,A,78,5.0,304,17.1
22.036,-98.302,321.6,1.1,1,2016-03-07, 1945,A,74,5.0,303.4,10.5
21.438,-102.33,320.8,1.9,1.3,2016-03-07, 1945,A,73,5.0,306.7,23.5
22.261,-97.808,318.7,1,1,2016-03-07, 1945,A,50,5.0,302.9,9.6
21.436,-102.899,316.4,2.1,1.4,2016-03-07, 1945,A,66,5.0,302.8,30.3
22.145,-99.205,321.9,1.2,1.1,2016-03-07, 1945,A,60,5.0,307.3,13.1
21.978,-100.851,324.4,1.5,1.2,2016-03-07, 1945,A,77,5.0,307.6,20.6
21.976,-100.865,326.1,1.5,1.2,2016-03-07, 1945,A,79,5.0,305.9,25
21.981,-100.857,324.9,1.5,1.2,2016-03-07, 1945,A,77,5.0,306.9,21
22.523,-98.263,324.9,1.1,1,2016-03-07, 1945,A,78,5.0,304.7,11.8
22.774,-99.015,333.4,1.1,1.1,2016-03-07, 1945,A,85,5.0,305.8,31
